Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Bryce Montes de Oca","WSN","A",30,2,0,0,0,0,1,0.333333333,0,0.33333333,0.33333333,0.33333333,0.13333333,26,19,45,"21319"
"Johan Otanez","WSN","A",24,12.2,0.42424242,1,0.235294117,0.382352941,0.382352941,0.153846153,0.076923076,0.32352941,0.32352941,0.35294118,0.12068966,95,137,232,"sa3009782"
"Ettore Giulianelli","CLE","A",23,15,0.4,3.428571428,0.225,0.6,0.175,0.285714285,0.142857142,0.36585366,0.19512195,0.43902439,0.16216216,125,171,296,"sa3015281"
"Gabriel Rodriguez","CHW","A",22,21,0.20833333,0.692307692,0.137254901,0.352941176,0.509803921,0.153846153,0.115384615,0.37254902,0.25490196,0.37254902,0.10280374,116,205,321,"sa3016784"
"Alvaro Mejias","TBR","A",22,2,0.66666667,1,0.666666666,0.333333333,0,0,0,1,0,0,0.20588235,9,25,34,"sa3017657"
"Keagan Gillies","BAL","A",28,5.1,0.28571429,6,0.5,0.428571428,0.071428571,0,0,0.42857143,0.14285714,0.42857143,0.15853659,29,53,82,"sa3017686"
"Cesar De Jesus","TBR","A",22,12,0.38709677,3.2,0.322580645,0.516129032,0.161290322,0.2,0,0.29032258,0.29032258,0.41935484,0.12234043,63,125,188,"sa3017767"
"Mason Auer","TBR","A",25,14.2,0.34883721,1.133333333,0.255813953,0.395348837,0.348837209,0.133333333,0.133333333,0.33333333,0.24444444,0.42222222,0.1086262,146,167,313,"sa3017791"
"Raimy Rodriguez","HOU","A",20,3.1,0,4,0,1,0,0,0,1,0,0,0.18181818,16,28,44,"sa3018326"
"Alfredo Velasquez","BAL","A",21,0.2,0.66666667,1,0.666666666,0.166666666,0.166666666,0,0,0.16666667,0.5,0.33333333,0.02857143,19,16,35,"sa3018556"
"Anfernny Reyes","MIL","A",22,22,0.29268293,1.666666666,0.2,0.5,0.3,0.25,0.083333333,0.38095238,0.23809524,0.38095238,0.1829653,109,208,317,"sa3018807"
"Luis A. Reyes","CHC","A",22,5,0.41666667,1,0.538461538,0.23076923,0.23076923,0.333333333,0.333333333,0.46153846,0.23076923,0.30769231,0.06878307,123,66,189,"sa3019049"
"David Bracho","CHC","A",21,36.1,0.33333333,2.636363636,0.238095238,0.552380952,0.209523809,0.318181818,0.09090909,0.5,0.28301887,0.21698113,0.12087912,305,423,728,"sa3019080"
"Jeremy Gonzalez","CHW","A",21,7,0.28,0.636363636,0.25,0.291666666,0.458333333,0.363636363,0,0.33333333,0.16666667,0.5,0.06896552,74,71,145,"sa3019086"
"Leomar Rosario","HOU","A",23,24,0.30952381,1.4,0.142857142,0.5,0.357142857,0.266666666,0.066666666,0.48888889,0.2,0.31111111,0.1536965,252,262,514,"sa3019127"
"Jose Meneses","MIL","A",21,27,0.35483871,3.166666666,0.193548387,0.612903225,0.193548387,0.25,0.083333333,0.31746032,0.34920635,0.33333333,0.11447084,158,305,463,"sa3019158"
"Andy Basora","KCR","A",21,22,0.33846154,1.238095238,0.276923076,0.4,0.323076923,0.19047619,0.095238095,0.40298507,0.35820896,0.23880597,0.08641975,156,249,405,"sa3019168"
"Henson Leal","KCR","A",22,33,0.23913043,1.321428571,0.29347826,0.402173913,0.304347826,0.035714285,0.035714285,0.52688172,0.23655914,0.23655914,0.10845987,155,306,461,"sa3019175"
"Cesar Rojas","WSN","A",24,19,0.3,1.307692307,0.285714285,0.404761904,0.309523809,0.076923076,0.23076923,0.37209302,0.23255814,0.39534884,0.17191977,144,205,349,"sa3019244"
"Luis Cohen","BOS","A",23,7,0.21428571,0.666666666,0.166666666,0.333333333,0.5,0.166666666,0,0.35714286,0.28571429,0.35714286,0.1779661,45,73,118,"sa3019269"
"Luis Valdez","KCR","A",21,2,0.28571429,0.666666666,0.285714285,0.285714285,0.428571428,1,0,0.14285714,0.28571429,0.57142857,0.06521739,23,23,46,"sa3019288"
"Jesus Mendez","CHW","A",21,1.2,0.2,0.666666666,0.166666666,0.333333333,0.5,0.333333333,0.333333333,0.16666667,0.66666667,0.16666667,0.08333333,8,16,24,"sa3019295"
"Adrian Delgado","BAL","A",21,5.2,0.57142857,2.5,0.5,0.357142857,0.142857142,0.5,0,0.42857143,0.14285714,0.42857143,0.04918033,97,86,183,"sa3019379"
"Yeri Perez","KCR","A",21,18,0.22,2.23076923,0.16,0.58,0.26,0.23076923,0.153846153,0.28846154,0.36538462,0.34615385,0.07758621,176,172,348,"sa3019566"
"Geury Rodriguez","TEX","A",21,18.2,0.15151515,1.6,0.1875,0.5,0.3125,0.3,0.1,0.59375,0.21875,0.1875,0.1550152,142,187,329,"sa3019581"
"Jose Serrano","HOU","A",22,22.2,0.29032258,3,0.310344827,0.517241379,0.172413793,0.4,0.2,0.42857143,0.23809524,0.33333333,0.09952607,171,251,422,"sa3019597"
"Davis Polo","ATL","A",21,38.2,0.26666667,0.95,0.161290322,0.40860215,0.430107526,0.225,0.075,0.5,0.21276596,0.28723404,0.155,239,361,600,"sa3019637"
"Eudry Alcantara","CLE","A",21,22,0.32075472,0.952380952,0.280701754,0.350877192,0.368421052,0.476190476,0.238095238,0.5,0.18965517,0.31034483,0.1416309,206,260,466,"sa3019701"
"Jose Gutierrez","KCR","A",23,45.2,0.34848485,1.538461538,0.255639097,0.451127819,0.293233082,0.205128205,0.102564102,0.38970588,0.26470588,0.34558824,0.09651475,270,476,746,"sa3019742"
"Keduar Trujillo","HOU","A",22,1.1,0.33333333,1,0.333333333,0.333333333,0.333333333,0,0,0.33333333,0.16666667,0.5,0,15,12,27,"sa3019764"
"Aneudis Mejia","TEX","A",22,23,0.30769231,1,0.275362318,0.36231884,0.36231884,0.24,0.16,0.53623188,0.30434783,0.15942029,0.11386139,152,252,404,"sa3019960"
"Dylan Tebrake","WSN","A",26,1,0.5,0,0,0,1,0.5,0,0,0.5,0.5,0.26666667,5,10,15,"sa3020477"
"Jared Beck","WSN","A",25,24.1,0.29166667,1.916666666,0.239130434,0.5,0.260869565,0.166666666,0.083333333,0.59183673,0.18367347,0.2244898,0.11940299,269,267,536,"sa3020571"
"Dylan Lesko","TBR","A",22,19,0.17948718,0.944444444,0.125,0.425,0.45,0.444444444,0.055555555,0.575,0.175,0.25,0.14238411,131,171,302,"sa3020677"
"Bradley Brehmer","BAL","A",26,5.2,0.5,0.666666666,0.5,0.2,0.3,0,0,0.54545455,0.36363636,0.09090909,0.07142857,36,62,98,"sa3020828"
"Mason McGwire","CHC","A",22,30,0.3015873,0.64516129,0.203125,0.3125,0.484375,0.322580645,0.096774193,0.31818182,0.33333333,0.34848485,0.17400419,165,312,477,"sa3020961"
"Yereny Teus","TBR","A",22,20.2,0.34210526,0.611111111,0.216216216,0.297297297,0.486486486,0.222222222,0.055555555,0.38461538,0.28205128,0.33333333,0.22788204,151,222,373,"sa3020978"
"Luis Aguilar","HOU","A",22,10.2,0.32,0.666666666,0.107142857,0.357142857,0.535714285,0.266666666,0.266666666,0.46666667,0.16666667,0.36666667,0.10326087,74,110,184,"sa3020982"
"Lewis Sifontes","ATL","A",20,14.1,0.3030303,1.25,0.25,0.416666666,0.333333333,0.083333333,0.333333333,0.41666667,0.27777778,0.30555556,0.14141414,133,164,297,"sa3021016"
"Eccel Correa","BAL","A",23,1,0.5,0,1,0,0,0,0,0,1,0,0.22727273,8,14,22,"sa3021019"
"German Ramirez","HOU","A",19,0.2,0.5,,,,,,,,,,,,,,"sa3021092"
"Yerlin Luis","CLE","A",20,2,0.25,0.4,0.222222222,0.222222222,0.555555555,0.2,0.2,0.66666667,0.22222222,0.11111111,0,15,22,37,"sa3021094"
"Felix Amparo","BAL","A",20,2.2,0.375,0.666666666,0.444444444,0.222222222,0.333333333,0.333333333,0.333333333,0.33333333,0.44444444,0.22222222,0.02173913,22,24,46,"sa3021180"
"Yirer Garcia","TBR","A",20,1,0,0,0,0,1,0,0,0,1,0,0,5,5,10,"sa3021211"
"Luis Lameda","MIL","A",20,1,0,0.5,0,0.333333333,0.666666666,0,0,1,0,0,0.07692308,7,6,13,"sa3021233"
"Juan Ortega","BAL","A",20,1.1,0.55555556,0.4,0.222222222,0.222222222,0.555555555,0,0,0.33333333,0.55555556,0.11111111,0.05714286,17,18,35,"sa3021239"
"Angel Anazco","TEX","A",24,5.2,0.53333333,1.5,0.375,0.375,0.25,0.25,0.25,0.4375,0.125,0.4375,0.11188811,68,75,143,"sa3021494"
