Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Gabe Speier,SEA,A+,31,1.0,.500,0.50,25.0%,25.0%,50.0%,0.0%,100.0%,25.0%,50.0%,25.0%,20.0%,4,11,15,17170
Carlos Vargas,SEA,A+,26,1.0,.000,3.00,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,11.1%,2,7,9,22915
Tommy Henry,ARI,A+,28,2.1,.667,5.00,50.0%,50.0%,0.0%,0.0%,100.0%,30.0%,30.0%,40.0%,16.9%,24,41,65,26285
Jeff Criswell,COL,A+,27,2.0,.600,1.00,20.0%,40.0%,40.0%,0.0%,0.0%,40.0%,40.0%,20.0%,12.5%,15,25,40,27608
Bryce Miller,SEA,A+,27,8.0,.167,3.00,11.1%,66.7%,22.2%,50.0%,0.0%,44.4%,27.8%,27.8%,12.0%,35,73,108,29837
Yunior Marte,SFG,A+,22,43.1,.267,1.35,19.0%,46.6%,34.5%,35.0%,7.5%,50.8%,22.9%,26.3%,13.5%,233,432,665,31097
Max Scherzer,TOR,A+,41,3.0,.333,5.00,33.3%,55.6%,11.1%,0.0%,0.0%,66.7%,11.1%,22.2%,8.2%,16,33,49,3137
Gabriel Hughes,COL,A+,24,6.0,.200,2.50,22.2%,55.6%,22.2%,0.0%,0.0%,77.8%,11.1%,11.1%,15.6%,35,74,109,31614
Brayan Castillo,COL,A+,25,3.0,.444,5.00,33.3%,55.6%,11.1%,0.0%,0.0%,44.4%,22.2%,33.3%,16.1%,25,31,56,sa3006544
Teofilo Mendez,ARI,A+,24,10.1,.475,1.15,33.3%,35.7%,31.0%,0.0%,30.8%,27.3%,36.4%,36.4%,9.6%,88,140,228,sa3008795
Francis Rivera,COL,A+,25,51.1,.207,1.43,18.0%,48.2%,33.8%,23.4%,17.0%,49.0%,18.2%,32.9%,10.4%,331,478,809,sa3009217
Jonatan Bernal,ARI,A+,24,4.1,.375,1.67,0.0%,62.5%,37.5%,0.0%,0.0%,25.0%,50.0%,25.0%,29.6%,17,37,54,sa3009271
Jose Atencio,LAA,A+,24,49.2,.264,1.53,21.9%,47.3%,30.8%,17.8%,15.6%,44.2%,24.5%,31.3%,10.2%,260,483,743,sa3010304
Lucas Knowles,LAA,A+,28,54.2,.291,1.73,19.1%,51.3%,29.6%,26.7%,15.6%,47.4%,21.8%,30.8%,13.3%,273,547,820,sa3011676
Gabriel Sosa,SEA,A+,25,19.1,.464,3.42,23.2%,59.4%,17.4%,16.7%,25.0%,46.5%,22.5%,31.0%,9.0%,184,261,445,sa3011682
Ben Hernandez,SEA,A+,24,29.0,.297,2.13,20.9%,53.8%,25.3%,30.4%,13.0%,39.4%,25.5%,35.1%,10.4%,164,279,443,sa3014541
Adrian Placencia,LAA,A+,23,1.0,.400,0.00,20.0%,0.0%,80.0%,0.0%,0.0%,0.0%,60.0%,40.0%,0.0%,8,9,17,sa3014688
Esmerlin Vinicio,SFG,A+,23,51.2,.296,2.06,22.9%,51.9%,25.2%,18.2%,9.1%,52.2%,24.6%,23.2%,10.5%,329,529,858,sa3014708
Taylor Dollard,SEA,A+,27,93.1,.320,1.20,24.7%,41.1%,34.1%,21.4%,16.3%,42.5%,28.4%,29.1%,11.8%,526,1021,1547,sa3014982
Case Williams,COL,A+,24,19.0,.365,1.35,24.5%,43.4%,32.1%,35.3%,5.9%,37.7%,24.5%,37.7%,8.8%,144,187,331,sa3015013
