Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Gabe Speier","SEA","A+",31,1,0.5,0.5,0.25,0.25,0.5,0,1,0.25,0.5,0.25,0.2,4,11,15,"17170"
"Tommy Henry","ARI","A+",28,2.1,0.66666667,5,0.5,0.5,0,0,1,0.3,0.3,0.4,0.16923077,24,41,65,"26285"
"Jeff Criswell","COL","A+",27,2,0.6,1,0.2,0.4,0.4,0,0,0.4,0.4,0.2,0.125,15,25,40,"27608"
"Bryce Miller","SEA","A+",27,8,0.16666667,3,0.111111111,0.666666666,0.222222222,0.5,0,0.44444444,0.27777778,0.27777778,0.12037037,35,73,108,"29837"
"Francis Rivera","COL","A+",25,22,0.22033898,1.684210526,0.163934426,0.524590163,0.311475409,0.105263157,0.157894736,0.5,0.16129032,0.33870968,0.10483871,160,212,372,"sa3009217"
"Jonatan Bernal","ARI","A+",24,4.1,0.375,1.666666666,0,0.625,0.375,0,0,0.25,0.5,0.25,0.2962963,17,37,54,"sa3009271"
"Jose Atencio","LAA","A+",24,5,0.2,4.5,0,0.818181818,0.181818181,0,0.5,0.63636364,0.09090909,0.27272727,0.15714286,20,50,70,"sa3010304"
"Lucas Knowles","LAA","A+",28,42.2,0.2991453,1.823529411,0.2,0.516666666,0.283333333,0.323529411,0.117647058,0.46280992,0.23140496,0.30578512,0.12832551,216,423,639,"sa3011676"
"Gabriel Sosa","SEA","A+",25,11,0.48484848,5.5,0.235294117,0.647058823,0.117647058,0.25,0.25,0.58823529,0.11764706,0.29411765,0.0896861,95,128,223,"sa3011682"
"Ben Hernandez","SEA","A+",24,13.2,0.13888889,1.666666666,0.314285714,0.428571428,0.257142857,0.444444444,0.111111111,0.35135135,0.16216216,0.48648649,0.1027027,72,113,185,"sa3014541"
"Esmerlin Vinicio","SFG","A+",23,25.2,0.17857143,1.75,0.153846153,0.538461538,0.307692307,0.25,0,0.60714286,0.23214286,0.16071429,0.11458333,142,242,384,"sa3014708"
"Taylor Dollard","SEA","A+",27,39,0.35964912,1.157894736,0.305084745,0.372881355,0.322033898,0.263157894,0.210526315,0.43801653,0.31404959,0.24793388,0.12408759,238,447,685,"sa3014982"
"Alex Martinez","LAA","A+",23,28.1,0.4057971,0.818181818,0.178082191,0.369863013,0.452054794,0.272727272,0.151515151,0.39189189,0.18918919,0.41891892,0.11599297,216,353,569,"sa3015284"
"Yujanyer Herrera","COL","A+",22,30.2,0.28915663,1.448275862,0.183908045,0.48275862,0.333333333,0.206896551,0.172413793,0.44318182,0.26136364,0.29545455,0.13840156,206,307,513,"sa3015370"
"Brayan Palencia","SFG","A+",23,20.1,0.36065574,1.086956521,0.261538461,0.384615384,0.353846153,0.217391304,0.217391304,0.44776119,0.26865672,0.28358209,0.12082262,172,217,389,"sa3016011"
"Gerelmi Maldonado","SFG","A+",22,13.1,0.24,1,0.185185185,0.407407407,0.407407407,0.454545454,0.181818181,0.40740741,0.25925926,0.33333333,0.12944984,145,164,309,"sa3016018"
"Jordy Vargas","COL","A+",22,46.2,0.29411765,1.351351351,0.25,0.431034482,0.318965517,0.27027027,0.054054054,0.38842975,0.23966942,0.37190083,0.16604245,314,487,801,"sa3016052"
"Ricardo Yan","ARI","A+",23,3,0.54545455,1.25,0.181818181,0.454545454,0.363636363,0,0,0.36363636,0.45454545,0.18181818,0.06837607,66,51,117,"sa3016056"
"Johan Macias","LAA","A+",23,1.2,0.54545455,1,0.272727272,0.363636363,0.363636363,0,0,0.45454545,0.36363636,0.18181818,0.07692308,8,18,26,"sa3016095"
"Keythel Key","LAA","A+",22,27,0.28571429,1.809523809,0.169014084,0.535211267,0.295774647,0.38095238,0.142857142,0.47945205,0.23287671,0.28767123,0.11254613,227,315,542,"sa3016282"
"Jose Geraldo","SEA","A+",26,20.1,0.26923077,1.647058823,0.166666666,0.518518518,0.314814814,0.294117647,0.117647058,0.51851852,0.22222222,0.25925926,0.07854985,119,212,331,"sa3016295"
"Bryan Perez","COL","A+",22,13.2,0.35,1.416666666,0.275,0.425,0.3,0.083333333,0.083333333,0.53658537,0.2195122,0.24390244,0.09328358,120,148,268,"sa3016515"
"Adam Smith","SEA","A+",26,14,0.32258065,1.363636363,0.1875,0.46875,0.34375,0.09090909,0.181818181,0.42424242,0.3030303,0.27272727,0.12916667,77,163,240,"sa3017147"
"Nick Jones","LAA","A+",27,22.2,0.33928571,0.869565217,0.232142857,0.357142857,0.410714285,0.217391304,0.04347826,0.36842105,0.14035088,0.49122807,0.10551559,149,268,417,"sa3017419"
"Houston Harding","LAA","A+",28,4,0.35714286,1.4,0.2,0.466666666,0.333333333,0.4,0.2,0.46666667,0.13333333,0.4,0.125,25,47,72,"sa3017820"
"Yunior Marte","SFG","A+",22,43.1,0.26724138,1.35,0.189655172,0.465517241,0.344827586,0.35,0.075,0.50847458,0.22881356,0.26271186,0.13533835,233,432,665,"sa3018367"
"Wellington Aracena","ARI","A+",21,34,0.32941176,2.368421052,0.228915662,0.542168674,0.228915662,0.105263157,0.105263157,0.54022989,0.13793103,0.32183908,0.15594855,253,369,622,"sa3019265"
"Eminen Flores","TOR","A+",23,16.2,0.23913043,3.75,0.173913043,0.652173913,0.173913043,0.25,0.125,0.69565217,0.08695652,0.2173913,0.15017065,130,163,293,"sa3019632"
"Daniel Guerra","TOR","A+",22,51,0.32743363,1.297297297,0.260869565,0.417391304,0.32173913,0.216216216,0.108108108,0.47008547,0.27350427,0.25641026,0.18852459,316,538,854,"sa3019786"
"Dylan Phillips","LAA","A+",27,21,0.34,1,0.25490196,0.372549019,0.372549019,0.263157894,0.105263157,0.40384615,0.21153846,0.38461538,0.1171875,141,243,384,"sa3019862"
"Max Gieg","LAA","A+",25,20.2,0.43137255,1.625,0.222222222,0.481481481,0.296296296,0.375,0.25,0.46296296,0.24074074,0.2962963,0.12681913,225,256,481,"sa3019954"
"Adonys Perez","ARI","A+",22,23.1,0.25,2.461538461,0.274193548,0.516129032,0.209677419,0.153846153,0.153846153,0.4516129,0.20967742,0.33870968,0.12941176,122,218,340,"sa3020114"
"Billy Corcoran","ARI","A+",26,5.2,0.27272727,2.666666666,0,0.727272727,0.272727272,0.333333333,0,0.63636364,0.27272727,0.09090909,0.1,28,52,80,"sa3020172"
"Liam Simon","SFG","A+",25,17.2,0.40625,2,0.25,0.5,0.25,0.125,0.125,0.45454545,0.21212121,0.33333333,0.16438356,157,208,365,"sa3020256"
"Juanmi Vasquez","TOR","A+",22,23,0.38461538,0.95,0.277777777,0.351851851,0.37037037,0.3,0.15,0.45454545,0.23636364,0.30909091,0.14782609,181,279,460,"sa3020344"
"Gabriel Hughes","COL","A+",24,6,0.2,2.5,0.222222222,0.555555555,0.222222222,0,0,0.77777778,0.11111111,0.11111111,0.1559633,35,74,109,"sa3020661"
"Adam Maier","SEA","A+",24,34.2,0.30612245,1.6,0.235294117,0.470588235,0.294117647,0.1,0.233333333,0.52380952,0.23809524,0.23809524,0.10402685,226,370,596,"sa3020883"
"Jackson Cox","COL","A+",22,55.1,0.33846154,1.166666666,0.235294117,0.411764705,0.352941176,0.208333333,0.1875,0.4028777,0.26618705,0.33093525,0.15572859,295,604,899,"sa3020899"
"Gilberto Batista","TOR","A+",21,40.2,0.34615385,1.375,0.28030303,0.416666666,0.303030303,0.3,0.125,0.41044776,0.31343284,0.2761194,0.09795918,310,425,735,"sa3020987"
"Francis Texido","LAA","A+",21,21.2,0.265625,1.7,0.181818181,0.515151515,0.303030303,0.25,0.15,0.46268657,0.20895522,0.32835821,0.08493151,163,202,365,"sa3021028"
"Sandro Santana","ARI","A+",21,24.2,0.35294118,2.083333333,0.288461538,0.48076923,0.23076923,0.166666666,0.166666666,0.24528302,0.30188679,0.45283019,0.14832536,152,266,418,"sa3021030"
"Yeferson Vargas","LAA","A+",21,42.2,0.33082707,1.780487804,0.167883211,0.532846715,0.299270072,0.219512195,0.146341463,0.47142857,0.27142857,0.25714286,0.10277778,287,433,720,"sa3021044"
"Nolan Perry","TOR","A+",22,25,0.31818182,0.944444444,0.239130434,0.369565217,0.391304347,0.166666666,0.111111111,0.30434783,0.2173913,0.47826087,0.16452442,143,246,389,"sa3021476"
"Yordin Chalas","ARI","A+",22,9,0.15789474,1.428571428,0.105263157,0.526315789,0.368421052,0.142857142,0,0.47368421,0.26315789,0.26315789,0.11627907,54,75,129,"sa3021508"
"Ubert Mejias","SFG","A+",25,2,0.6,0,0.5,0,0.5,0.25,0.75,0.25,0.5,0.25,0.22222222,15,30,45,"sa3021562"
"Junior Sanchez","ARI","A+",20,41.1,0.26966292,1.181818181,0.208791208,0.428571428,0.362637362,0.333333333,0.121212121,0.34408602,0.30107527,0.35483871,0.15230769,230,420,650,"sa3022009"
