Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
Yhoiker Fajardo,STL,A+,19,2,5,3.68,17,15,0,0,0,0,0,73.1,314,72,34,30,11,24,0,4,5,0,104,sa3024273
Liomar Martinez,MIA,A+,21,2,4,6.29,17,15,0,0,0,0,0,68.2,316,60,50,48,9,47,0,4,20,3,103,sa3019612
David Shields,KCR,A+,19,8,5,4.11,19,19,0,0,0,0,0,87.2,355,72,47,40,6,26,0,9,4,2,101,sa3067433
Wande Torres,MIL,A+,21,6,5,4.89,18,14,0,0,0,1,0,84.2,372,80,47,46,9,39,0,12,5,3,86,sa3019165
Leonel Sequera,STL,A+,20,2,5,7.41,17,17,0,0,0,0,0,75.1,355,96,71,62,17,36,0,3,6,0,86,sa3019268
Nate Payne,MIA,A+,20,3,5,4.02,13,13,0,0,0,0,0,65.0,270,63,31,29,13,22,0,1,4,1,81,sa3067390
Carson Laws,MIA,A+,23,1,6,6.61,16,15,0,0,0,0,0,64.0,291,59,53,47,15,44,0,3,9,1,80,sa3059768
Braylon Owens,MIL,A+,23,3,0,3.82,14,9,0,0,2,0,0,63.2,263,55,28,27,6,26,0,2,3,0,79,sa3039298
Zach Root,LAD,A+,22,3,3,2.40,15,15,0,0,0,0,0,60.0,247,42,22,16,1,29,0,0,4,2,79,sa3041130
Jackson Humphries,CLE,A+,21,1,4,4.80,15,15,0,0,0,0,0,50.2,227,28,29,27,5,46,0,4,3,3,76,sa3021729
Sterling Patick,LAD,A+,21,2,5,5.30,17,16,0,0,0,0,0,71.1,329,81,44,42,7,36,0,8,8,9,76,sa3024981
Tanner Franklin,STL,A+,22,3,4,4.62,17,17,0,0,0,0,0,62.1,270,52,37,32,9,31,0,6,4,0,76,sa3031652
Lucas Elissalt,DET,A+,21,2,4,3.76,16,14,0,0,0,0,0,64.2,272,57,28,27,8,28,0,1,6,0,76,sa3067134
Reynardo Cruz,CIN,A+,24,4,3,5.65,16,16,0,0,0,0,0,71.2,324,59,47,45,10,51,0,7,5,0,75,sa3016032
L.P. Langevin,KCR,A+,22,4,2,2.95,29,0,0,0,0,1,3,39.2,169,15,17,13,4,30,0,4,7,0,75,sa3035936
Steven Echavarria,OAK,A+,20,3,6,5.58,17,17,0,0,0,0,0,79.0,355,77,55,49,10,37,0,3,8,1,74,sa3023560
Braylon Doughty,CLE,A+,20,3,3,3.02,14,14,0,0,0,0,0,59.2,253,59,29,20,4,11,0,0,3,0,74,sa3067030
Jacob Frost,LAD,A+,23,8,3,3.11,18,2,0,0,1,2,0,55.0,234,32,21,19,7,37,0,6,8,2,72,sa3031744
Melkis Hernández,CLE,A+,21,5,3,5.25,19,6,0,0,0,2,1,61.2,308,72,44,36,4,54,0,0,11,0,70,sa3019148
Emmanuel Reyes,KCR,A+,22,6,3,3.70,17,16,0,0,1,0,0,82.2,347,77,38,34,12,32,0,4,2,1,69,sa3019071
Aidan Foeller,LAD,A+,24,3,1,3.46,13,11,0,0,0,0,0,54.2,226,35,25,21,7,20,0,6,5,0,69,sa3025616
Ethan Dorchies,MIL,A+,19,4,7,5.31,17,17,0,0,0,0,0,76.1,344,80,54,45,9,31,0,7,7,2,69,sa3067421
Blake Aita,STL,A+,23,2,3,3.92,14,14,0,0,0,0,0,57.1,252,57,26,25,9,26,0,2,0,2,67,sa3025822
Peyton Fosher,MIA,A+,23,2,3,5.09,23,7,0,0,0,0,0,58.1,260,56,39,33,10,35,0,5,12,0,67,sa3031567
Zane Taylor,OAK,A+,24,5,6,3.22,16,16,0,0,0,0,0,81.0,334,70,34,29,9,28,0,4,5,0,67,sa3043592
Brayan Mendoza,MIA,A+,22,3,4,6.34,22,6,0,0,0,1,0,59.2,265,51,46,42,9,37,0,3,6,1,66,sa3015477
Christian Zazueta,LAD,A+,21,2,2,3.88,11,10,0,0,0,0,0,48.2,190,35,21,21,5,12,0,3,0,2,66,sa3018867
Franklin Gómez,CLE,A+,20,3,1,3.10,12,12,0,0,0,0,0,58.0,239,54,23,20,5,18,0,0,1,0,66,sa3019153
Brooks Auger,LAD,A+,24,1,1,3.11,12,12,0,0,0,0,0,46.1,193,39,16,16,4,20,0,0,3,1,66,sa3026300
Ivran Romero,MIN,A+,24,3,5,7.83,20,11,0,0,0,0,0,56.1,269,73,54,49,9,24,0,4,1,1,66,sa3066699
Ben Jacobs,DET,A+,22,2,2,6.04,12,11,0,0,0,0,0,44.2,197,42,31,30,8,25,0,1,4,0,65,sa3034527
Dasan Hill,MIN,A+,20,1,7,6.18,14,14,0,0,0,0,0,39.1,190,36,29,27,2,35,0,3,6,1,65,sa3067070
Abraham Parra,SDP,A+,20,4,5,5.21,16,14,0,0,0,0,0,67.1,302,63,43,39,6,41,0,6,8,0,64,sa3022369
Jakob Wright,LAD,A+,23,4,4,6.49,15,12,0,0,0,0,1,51.1,245,42,41,37,3,45,0,4,13,0,64,sa3045618
Rafe Schlesinger,CLE,A+,23,3,2,4.40,11,10,0,0,0,0,0,45.0,203,50,28,22,6,18,0,3,1,0,63,sa3025587
