Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
"Caleb Thielbar","CHC","A+",39,0,0,0,1,0,0,0,0,0,0,1,5,1,0,0,0,1,0,0,0,0,2,"10078"
"Josh Staumont","CIN","A+",32,0,0,0,4,0,0,0,0,0,0,3.1,13,1,0,0,0,1,0,1,0,0,5,"18335"
"Ty Adcock","SDP","A+",29,0,0,10.5,5,0,0,0,0,0,0,6,31,9,7,7,3,3,0,1,0,0,9,"25651"
"Quinn Priester","MIL","A+",25,0,1,47.25011687754693,1,1,0,0,0,0,0,1.1,12,5,7,7,0,3,0,1,0,0,2,"25977"
"Nick Lodolo","CIN","A+",28,1,0,0,1,1,0,0,0,0,0,5,17,2,0,0,0,0,0,0,0,0,7,"26378"
"Julian Aguiar","CIN","A+",25,0,0,3.521737670177928,3,3,0,0,0,0,0,7.2,33,6,4,3,1,2,0,1,0,0,8,"30031"
"Luis Carrasco","OAK","A+",24,0,2,9.529411764705882,14,0,0,0,2,2,0,17,93,24,19,18,1,15,0,4,0,0,14,"sa1172127"
"Inohan Paniagua","DET","A+",26,1,0,2.9347832171363866,10,0,0,0,1,1,0,15.1,62,10,5,5,2,6,0,2,3,0,16,"sa3006417"
"Troy Watson","DET","A+",29,0,0,1,3,3,0,0,0,0,0,9,35,5,1,1,0,5,0,0,0,0,5,"sa3007249"
"Andrick Nava","MIL","A+",24,0,0,18,1,0,0,0,0,0,0,2,14,7,4,4,0,1,0,0,0,0,0,"sa3010693"
"Jose Dicochea","OAK","A+",25,0,0,2.2881352233668144,14,0,0,0,0,0,4,19.2,87,19,13,5,3,10,0,0,2,0,18,"sa3011497"
"Yehizon Sanchez","MIN","A+",25,1,0,1.9285711001377275,14,0,0,0,1,1,0,18.2,85,16,12,4,0,10,0,2,2,0,26,"sa3011574"
"Nestor Lorant","CIN","A+",24,2,2,3.098360268219461,8,7,0,0,1,0,0,40.2,170,27,15,14,6,20,0,1,1,0,57,"sa3011640"
"Koen Moreno","CHC","A+",24,0,3,5.262712544937463,11,9,0,0,1,0,0,39.1,171,38,25,23,5,22,0,1,4,1,43,"sa3014509"
"Jose Davila","STL","A+",23,0,0,6.75,3,0,0,0,0,0,0,4,15,3,3,3,0,1,0,0,0,0,5,"sa3015092"
"Javier Chacon","SDP","A+",23,0,1,6.1714268898481945,8,0,0,0,0,1,0,11.2,54,9,8,8,2,10,1,0,3,0,17,"sa3015312"
"Yerlin Rodriguez","MIL","A+",24,2,0,5.510205154069619,16,0,0,0,3,0,0,16.1,89,14,10,10,1,22,0,3,5,0,25,"sa3015362"
"Diego Guzman","KCR","A+",22,0,0,0,2,0,0,0,0,0,0,1.2,9,1,0,0,0,1,0,1,0,0,0,"sa3015365"
