Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Luke Jackson","NYM","A",34,3,0.66666667,3,0.5,0.5,0,0,0,0.33333333,0.16666667,0.5,0.23529412,15,36,51,"11752"
"Yimi Garcia","TOR","A",35,1,0,0,0,0,1,0,0,0,1,0,0.07142857,7,7,14,"12095"
"Chris Devenski","PIT","A",35,2.2,0.14285714,0.5,0.142857142,0.285714285,0.571428571,0,0,0.42857143,0.14285714,0.42857143,0.15384615,8,18,26,"12763"
"Jose Berrios","TOR","A",32,6.2,0.38888889,3,0.157894736,0.631578947,0.210526315,0.5,0.25,0.36842105,0.15789474,0.47368421,0.14705882,26,76,102,"14168"
"Adbert Alzolay","NYM","A",31,2,0.28571429,1,0,0.5,0.5,0.25,0.25,0.375,0.125,0.5,0.06896552,7,22,29,"17859"
"Scott Effross","DET","A",32,2.1,0,1,0.333333333,0.333333333,0.333333333,0,0,0.33333333,0.33333333,0.33333333,0.03030303,12,21,33,"18384"
"A.J. Minter","NYM","A",32,2,0,1,0.5,0.5,0,0,0,0.5,0.5,0,0.14285714,0,7,7,"18655"
"Shane Bieber","TOR","A",31,2.1,0.5,0.75,0.363636363,0.272727272,0.363636363,0.25,0.25,0.45454545,0.27272727,0.27272727,0.18367347,14,35,49,"19427"
"Connor Seabold","DET","A",30,1,0.5,1,0.5,0.5,0,0,0,0.5,0,0.5,0.17647059,7,10,17,"19695"
"Jose Marte","NYM","A",30,2,0.4,1,0.333333333,0.333333333,0.333333333,0,1,0,0.33333333,0.66666667,0.16666667,1,11,12,"21761"
"Yerry Rodriguez","NYY","A",28,5,0.36842105,1.6,0.315789473,0.421052631,0.263157894,0.4,0,0.36842105,0.26315789,0.36842105,0.06666667,23,52,75,"21955"
"Michael Mercado","PHI","A",27,2.1,0,2,0,0.666666666,0.333333333,0,0,0.66666667,0,0.33333333,0.30555556,14,22,36,"23223"
"Joey Gerber","NYM","A",29,1,0,2,0,0.666666666,0.333333333,0,0,0,0,1,0,4,7,11,"24591"
"Lazaro Estrada","TOR","A",27,2,0.42857143,1,0.428571428,0.285714285,0.285714285,0,0,0.85714286,0.14285714,0,0.15789474,11,27,38,"24914"
"Cole Waites","DET","A",28,2,0.14285714,2.5,0,0.714285714,0.285714285,0.5,0,0.57142857,0,0.42857143,0.04,10,15,25,"25665"
"Tyler Owens","DET","A",25,5.1,0.25,2.666666666,0.3125,0.5,0.1875,0.333333333,0,0.375,0.125,0.5,0.12941176,28,57,85,"26030"
"Sawyer Gipson-Long","DET","A",28,1.2,0.33333333,1.5,0.166666666,0.5,0.333333333,0,0,0.42857143,0.28571429,0.28571429,0.1025641,14,25,39,"26048"
"Beau Brieske","DET","A",28,2,0,0.333333333,0,0.25,0.75,0.333333333,0,0.75,0,0.25,0.07407407,11,16,27,"26079"
"Nick Lodolo","CIN","A",28,2.2,0,3,0,0.75,0.25,0,0,0.5,0,0.5,0.16216216,10,27,37,"26378"
"Bailey Horn","DET","A",28,1.2,0.25,0,0.25,0,0.75,0.666666666,0,0.75,0,0.25,0.16666667,6,24,30,"27753"
"Jared Jones","PIT","A",24,3,0,0.333333333,0,0.25,0.75,0,0,0.5,0.25,0.25,0.19512195,11,30,41,"27863"
"Noah Murdock","PIT","A",27,4.1,0.33333333,2,0.25,0.5,0.25,0,0,0.33333333,0.33333333,0.33333333,0.08108108,20,54,74,"27908"
"Kendry Rojas","MIN","A",23,1.1,0.66666667,1,0.666666666,0.333333333,0,0,0,0,0.66666667,0.33333333,0.11428571,15,20,35,"29423"
"Travis Adams","MIN","A",26,2,0,2,0,0.666666666,0.333333333,0,0,0.66666667,0,0.33333333,0.2962963,9,18,27,"30180"
