Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Craig Kimbrel,NYM,A,38,1.0,.000,,,,,,,,,,,,,,6655
Justin West,NYY,A,22,80.0,.347,2.13,27.6%,49.3%,23.1%,17.3%,19.2%,39.4%,24.8%,35.8%,10.6%,446,879,1325,sa3045034
Merit Jones,MIN,A,22,84.2,.330,1.58,18.0%,50.2%,31.8%,23.0%,14.9%,50.2%,19.1%,30.7%,12.7%,465,845,1310,sa3034898
Manuel Genao,MIA,A,20,80.2,.320,2.88,28.6%,53.0%,18.4%,17.5%,17.5%,42.5%,24.8%,32.7%,12.3%,456,824,1280,sa3024519
Mason Morris,CIN,A,22,68.1,.316,1.68,15.5%,53.0%,31.5%,30.2%,15.9%,44.2%,22.3%,33.5%,11.3%,485,731,1216,sa3038414
Julio Mendez,MIA,A,21,71.2,.316,1.78,27.8%,46.2%,25.9%,22.0%,14.6%,45.1%,20.4%,34.6%,14.1%,444,767,1211,sa3019580
Walin Castillo,MIA,A,21,67.2,.320,1.85,23.4%,49.8%,26.9%,22.2%,14.8%,42.8%,29.3%,27.9%,9.3%,466,737,1203,sa3019280
Tyler Boudreau,NYY,A,23,79.2,.253,1.17,20.4%,42.9%,36.6%,24.3%,8.6%,48.5%,22.4%,29.1%,15.3%,399,804,1203,sa3069160
Levi Sterling,PIT,A,19,79.0,.258,1.03,19.6%,40.7%,39.7%,31.6%,17.7%,38.0%,28.3%,33.7%,11.9%,432,768,1200,sa3066664
Cade Crossland,STL,A,22,64.2,.298,1.13,21.9%,41.4%,36.7%,36.2%,12.8%,38.5%,26.9%,34.6%,14.8%,501,693,1194,sa3058955
Reinold Navarro,PIT,A,19,57.2,.280,0.60,32.6%,25.3%,42.1%,22.5%,7.5%,33.3%,30.2%,36.5%,16.1%,499,635,1134,sa3024459
Troy Guthrie,TOR,A,20,79.1,.291,1.18,25.7%,40.3%,34.1%,14.3%,11.7%,44.5%,25.3%,30.1%,11.1%,364,759,1123,sa3067419
Jack Martinez,STL,A,23,60.2,.280,0.63,20.3%,30.8%,48.9%,43.1%,7.7%,43.8%,19.7%,36.5%,14.6%,420,687,1107,sa3037172
Sheng-En Lin,CIN,A,20,61.0,.310,1.24,22.2%,43.1%,34.7%,22.4%,5.2%,42.4%,25.3%,32.4%,11.4%,424,668,1092,sa3022820
Brad Pacheco,PHI,A,21,73.1,.325,1.81,21.6%,50.5%,27.9%,35.1%,14.0%,43.1%,22.1%,34.8%,14.0%,352,721,1073,sa3025116
Jeter Martinez,PIT,A,20,59.1,.325,2.05,26.0%,49.7%,24.3%,24.4%,9.8%,50.6%,21.5%,27.9%,9.5%,443,606,1049,sa3021738
