Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Brayan Cabello","SFG","DSL",22,4.2,0.1,4,0,0.8,0.2,0,0,0.6,0.1,0.3,0.225,13,27,40,"sa3018304"
"Andy Encarnacion","ARI","DSL",21,3.2,0.35714286,1,0.333333333,0.333333333,0.333333333,0.4,0.2,0.53333333,0.26666667,0.2,0.18333333,21,39,60,"sa3018498"
"Joldelanio De Los Santos","LAD","DSL",22,1.1,0,1,0,0.5,0.5,0,1,0,0.33333333,0.66666667,0.07407407,28,26,54,"sa3018804"
"Donal Montas","DET","DSL",24,4.1,0,2,0.181818181,0.545454545,0.272727272,0,0,0.54545455,0.18181818,0.27272727,0.06521739,15,31,46,"sa3019394"
"Carlos Hampshire","NYY","DSL",21,2.2,0.33333333,4,0.285714285,0.571428571,0.142857142,0,1,0.71428571,0.14285714,0.14285714,0.25714286,19,16,35,"sa3020971"
"Luis Vasquez","DET","DSL",21,3.2,0.46153846,0.833333333,0.083333333,0.416666666,0.5,0,0,0.23076923,0.38461538,0.38461538,0.0952381,13,29,42,"sa3021001"
"Luis Porfirio","MIA","DSL",20,4.1,0.25,1.666666666,0.111111111,0.555555555,0.333333333,0,0.333333333,0.55555556,0.22222222,0.22222222,0.11428571,31,39,70,"sa3021015"
"Rainy Mota","PHI","DSL",20,1.2,0,1,0,0.5,0.5,0,0,0.5,0,0.5,0.26086957,8,15,23,"sa3021024"
"Junior Suarez","KCR","DSL",21,2.1,0.2,4,0,0.8,0.2,1,0,0.4,0.4,0.2,0.05405405,16,21,37,"sa3021031"
"Abelardo Medrano","DET","DSL",20,2.2,0.36363636,1.25,0.1,0.5,0.4,0.25,0,0.41666667,0.16666667,0.41666667,0.15909091,17,27,44,"sa3021184"
"Moises Semerite","ATL","DSL",20,1.1,0,0.666666666,0,0.4,0.6,0,0.333333333,0.4,0.4,0.2,0.05882353,8,9,17,"sa3021246"
"Osvaldo Heredia","MIA","DSL",20,1.2,0.28571429,0.2,0.142857142,0.142857142,0.714285714,0.2,0,0.28571429,0.42857143,0.28571429,0.08888889,25,20,45,"sa3021282"
"Ismael Cabral","TBR","DSL",22,5,0.25,1.75,0.083333333,0.583333333,0.333333333,0,0,0.5,0.25,0.25,0.2244898,17,32,49,"sa3021481"
"Jesus Lopez","SFG","DSL",21,5,0.35294118,0.857142857,0.315789473,0.315789473,0.368421052,0.142857142,0.285714285,0.47368421,0.42105263,0.10526316,0.10227273,35,53,88,"sa3021529"
"Frainer Mejias","SFG","DSL",20,5,0.11111111,1.666666666,0.111111111,0.555555555,0.333333333,0,0,0.22222222,0.11111111,0.66666667,0.22033898,27,32,59,"sa3021535"
"Eddy Peralta","TEX","DSL",23,2.2,0.28571429,1.5,0,0.6,0.4,0,0,0.28571429,0.14285714,0.57142857,0.12658228,43,36,79,"sa3021757"
"Stiveen Rojas","MIA","DSL",19,2.2,0.28571429,4,0.285714285,0.571428571,0.142857142,1,0,0.28571429,0,0.71428571,0.14035088,29,28,57,"sa3021775"
"Daiher Hernandez","CLE","DSL",20,3,0,0.333333333,0,0.25,0.75,0,0,0.6,0.2,0.2,0.07407407,28,26,54,"sa3021811"
"Ericksson De Los Santos","DET","DSL",20,1.1,0,0.5,0,0.333333333,0.666666666,0.5,0,0.33333333,0,0.66666667,0.04,12,13,25,"sa3021823"
"Greudis De Los Santos","ARI","DSL",20,1.1,0,0,0.5,0,0.5,0,0,0.5,0,0.5,0.55555556,1,8,9,"sa3022012"
"Randry De Leon","SFG","DSL",20,3,0.5,0.6,0.333333333,0.25,0.416666666,0,0,0.33333333,0.5,0.16666667,0.13461538,21,31,52,"sa3022025"
"Bayant Melo","MIA","DSL",21,6,0.21428571,3,0.142857142,0.642857142,0.214285714,0.666666666,0,0.64285714,0.07142857,0.28571429,0.25454545,15,40,55,"sa3022028"
"Esteban Dicent","BAL","DSL",23,3.1,0.16666667,0.2,0,0.166666666,0.833333333,0.4,0,0.33333333,0.16666667,0.5,0.25531915,23,24,47,"sa3022033"
"Carlos Gonzalez","KCR","DSL",20,4,0.2,1,0.2,0.4,0.4,0.25,0,0.6,0.2,0.2,0.09433962,20,33,53,"sa3022036"
"Alvin Veras","OAK","DSL",20,5,0.23529412,1.8,0.125,0.5625,0.3125,0.2,0,0.58823529,0.11764706,0.29411765,0.078125,20,44,64,"sa3022216"
"Richard Jimenez","MIA","DSL",21,2,0.4,1,0.2,0.4,0.4,0,0,0.4,0.4,0.2,0.0625,24,24,48,"sa3022335"
"Bryan Landaez","CHC","DSL",21,3,0.28571429,0.75,0,0.428571428,0.571428571,0.5,0,0.42857143,0.14285714,0.42857143,0.18367347,27,22,49,"sa3022421"
"Samuel Carmona","KCR","DSL",21,1.2,0.5,1.5,0.166666666,0.5,0.333333333,1,0,0.16666667,0.16666667,0.66666667,0.17857143,11,17,28,"sa3023050"
"Yolvin Mesa","TBR","DSL",20,5.1,0.38461538,0.666666666,0.23076923,0.307692307,0.461538461,0.166666666,0,0.23076923,0.53846154,0.23076923,0.25396825,21,42,63,"sa3023690"
"Angel Herrera","PIT","DSL",18,2.1,0.28571429,5,0.142857142,0.714285714,0.142857142,0,0,0.42857143,0,0.57142857,0.15686275,19,32,51,"sa3023694"
"Frank Chessman","TBR","DSL",19,0.1,0,1,0,1,0,0,0,0,1,0,0,1,2,3,"sa3023697"
"Mathias Sato","SEA","DSL",19,2,0.33333333,4,0,0.8,0.2,0,0,0.83333333,0.16666667,0,0.35294118,5,12,17,"sa3023699"
"Dariel Morillo","DET","DSL",19,1,0,0,0.333333333,0,0.666666666,0.5,0,0.66666667,0.33333333,0,0.07142857,5,9,14,"sa3023700"
"Ronald Tejada","NYY","DSL",19,2,0,1,0,0.5,0.5,0,0,0,0.5,0.5,0.10204082,29,20,49,"sa3023705"
"Gregori Arias","MIA","DSL",19,1,0.5,1,0.333333333,0.333333333,0.333333333,0.5,0,0.16666667,0.33333333,0.5,0,10,12,22,"sa3023734"
"Jesus Lizardo","PIT","DSL",19,0.2,0.75,0,0.5,0,0.5,0,0,0.5,0.5,0,0.27272727,4,7,11,"sa3023753"
"Junior Tavera","NYY","DSL",19,3.2,0.33333333,3,0.111111111,0.666666666,0.222222222,0.5,0.5,0.4,0.3,0.3,0.12658228,40,39,79,"sa3023813"
"Jose Meza","SFG","DSL",20,0.1,0.66666667,1,0.333333333,0.333333333,0.333333333,0,0,0.66666667,0,0.33333333,0,18,7,25,"sa3023816"
"Charlie Zink","BOS","DSL",20,0.2,0,0,0,0,1,1,0,0,1,0,0.1,18,12,30,"sa3023827"
"Ricardo Guzman","TBR","DSL",21,3.1,0.4,1,0.2,0.4,0.4,0.5,0,0.8,0.2,0,0.25454545,22,33,55,"sa3023830"
"Franniel Reynoso","WSN","DSL",19,1.2,0,1,0,0.5,0.5,0,0,0,0.5,0.5,0.25,16,8,24,"sa3023832"
"Victor Espiritu","TOR","DSL",21,5.2,0.375,1.2,0.3125,0.375,0.3125,0.4,0,0.625,0.0625,0.3125,0.13924051,28,51,79,"sa3023847"
