Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Jeiker Gudino,DET,DSL,19,2.0,.333,,,,,,,,,,,,,,sa3024371
Emanuel Jimenez,BOS,DSL,19,3.1,.400,,,,,,,,,,,,,,sa3077289
Nolwer Barboza,MIN,DSL,17,0.2,.000,,,,,,,,,,,,,,sa3077595
Moises Soto,SFG,DSL,17,2.0,.000,,,,,,,,,,,,,,sa3077873
Wilner Berroteran,LAA,DSL,18,36.2,.317,1.27,17.6%,46.1%,36.3%,16.2%,10.8%,47.6%,21.9%,30.5%,12.4%,233,349,582,sa3068617
Michel Cervantes,SDP,DSL,18,27.0,.324,1.22,27.1%,40.0%,32.9%,26.1%,8.7%,42.9%,21.4%,35.7%,9.6%,243,317,560,sa3076440
Derlin Garcia,MIL,DSL,19,36.2,.316,1.28,14.6%,47.9%,37.5%,33.3%,5.6%,49.0%,25.0%,26.0%,12.5%,192,367,559,sa3068831
Ysaias Escalona,CIN,DSL,19,43.1,.226,0.95,12.2%,42.9%,44.9%,22.7%,0.0%,39.0%,26.0%,35.0%,8.4%,199,358,557,sa3068380
Ricardo Osorio,OAK,DSL,18,37.0,.294,2.04,17.7%,55.2%,27.1%,23.1%,0.0%,48.0%,22.5%,29.4%,11.3%,203,354,557,sa3068460
Carlos Galindo,MIL,DSL,18,38.1,.310,0.77,17.5%,35.8%,46.7%,21.4%,3.6%,48.5%,30.8%,20.8%,13.6%,209,342,551,sa3068361
Junior Tavera,NYY,DSL,19,32.0,.378,0.77,17.4%,35.9%,46.7%,34.9%,9.3%,38.9%,26.3%,34.7%,13.3%,225,315,540,sa3023813
Fredy Penuelas,NYY,DSL,19,34.2,.288,1.54,19.7%,48.7%,31.6%,20.8%,4.2%,43.2%,23.5%,33.3%,13.0%,217,321,538,sa3068160
Lionel Prevosti,ATL,DSL,19,27.0,.354,1.16,18.3%,43.9%,37.8%,32.3%,9.7%,51.8%,23.5%,24.7%,12.9%,235,292,527,sa3068107
Angel De Jesus,BAL,DSL,20,29.1,.322,1.41,22.6%,45.2%,32.1%,29.6%,3.7%,51.1%,21.6%,27.3%,7.0%,236,291,527,sa3068387
Oniel Diaz,CIN,DSL,20,41.0,.317,0.64,22.6%,30.2%,47.2%,28.0%,6.0%,50.9%,20.0%,29.1%,10.3%,199,325,524,sa3024089
Raudi Perez,SDP,DSL,18,33.2,.204,0.91,17.2%,39.4%,43.4%,32.6%,9.3%,53.4%,20.4%,26.2%,9.2%,238,282,520,sa3076471
Agustin Campusano,MIN,DSL,18,26.2,.441,0.92,16.1%,40.2%,43.7%,15.8%,2.6%,51.1%,24.5%,24.5%,8.8%,236,276,512,sa3068091
Gregory Sipion,ARI,DSL,18,32.2,.358,1.97,19.1%,53.6%,27.3%,16.7%,6.7%,58.6%,22.5%,18.9%,9.0%,186,325,511,sa3076447
Junior Medina,BAL,DSL,19,27.0,.354,1.15,26.3%,39.5%,34.2%,23.1%,0.0%,44.4%,24.7%,30.9%,12.4%,224,286,510,sa3068707
Sammy Zarraga,DET,DSL,20,33.1,.358,0.83,20.8%,35.8%,43.4%,26.1%,6.5%,55.0%,22.0%,22.9%,13.7%,195,315,510,sa3076967
Carlos Alvarez,SDP,DSL,18,30.2,.315,1.18,16.3%,45.3%,38.4%,27.3%,0.0%,51.7%,18.0%,30.3%,10.0%,202,306,508,sa3068082
Roberto Castellanos,TOR,DSL,19,41.0,.240,1.04,13.6%,44.1%,42.4%,22.0%,2.0%,57.0%,19.8%,23.1%,16.7%,147,361,508,sa3068897
Steven Duran,MIL,DSL,17,31.2,.319,1.47,16.9%,49.4%,33.7%,13.3%,10.0%,46.2%,18.3%,35.5%,10.7%,228,279,507,sa3068703
Sheroky Rodriguez,DET,DSL,18,32.2,.276,1.53,13.8%,52.1%,34.0%,18.8%,6.3%,45.0%,20.0%,35.0%,10.2%,213,288,501,sa3068121
Aneudy Santos,TEX,DSL,20,30.1,.293,1.71,17.7%,51.9%,30.4%,25.0%,8.3%,56.5%,22.4%,21.2%,14.6%,209,291,500,sa3068508
Anyel Manzueta,WSN,DSL,19,25.0,.319,1.28,17.4%,46.4%,36.2%,12.0%,4.0%,47.3%,28.4%,24.3%,11.8%,244,255,499,sa3068590
Cesar Navarro,ATL,DSL,17,32.0,.209,0.56,15.7%,30.3%,53.9%,25.0%,2.1%,48.9%,31.5%,19.6%,9.4%,199,300,499,sa3077491
Alvin Veras,OAK,DSL,20,35.2,.250,1.41,10.0%,52.7%,37.3%,19.5%,4.9%,46.9%,13.3%,39.8%,11.1%,168,328,496,sa3022216
Emmanuel Pena,BAL,DSL,18,23.2,.298,0.87,24.6%,35.1%,40.4%,34.8%,8.7%,35.0%,28.3%,36.7%,10.3%,255,239,494,sa3068124
Anderson Carias,LAD,DSL,17,32.0,.357,2.40,28.4%,50.5%,21.1%,15.0%,0.0%,51.0%,25.5%,23.5%,11.5%,195,299,494,sa3076469
Jhordari Jimenez,CLE,DSL,18,29.0,.316,1.50,18.9%,48.6%,32.4%,25.0%,4.2%,50.6%,18.2%,31.2%,14.6%,223,270,493,sa3068700
Miguel Herrera,LAD,DSL,17,27.1,.382,1.20,34.3%,35.8%,29.9%,40.0%,10.0%,48.6%,25.7%,25.7%,11.6%,220,273,493,sa3076470
Francis Aquino,ARI,DSL,19,27.1,.338,1.90,20.5%,52.1%,27.4%,25.0%,0.0%,41.6%,22.1%,36.4%,12.2%,217,273,490,sa3068600
Daniel Gentile,CLE,DSL,17,26.2,.385,0.82,10.4%,40.3%,49.4%,34.2%,7.9%,46.9%,23.5%,29.6%,11.9%,213,275,488,sa3068490
Wilmer Duarte,MIL,DSL,18,22.1,.291,1.00,14.7%,42.7%,42.7%,43.8%,0.0%,43.0%,19.0%,38.0%,7.6%,244,243,487,sa3076980
Frederik Dolsi,TEX,DSL,18,31.1,.319,1.55,14.3%,52.0%,33.7%,24.2%,15.2%,56.0%,22.0%,22.0%,10.9%,189,296,485,sa3068621
Emmanuel Hernandez,TBR,DSL,17,30.0,.256,0.77,16.9%,36.1%,47.0%,30.8%,10.3%,58.1%,11.6%,30.2%,11.4%,200,284,484,sa3077272
