Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Yimi Garcia","TOR","CPX",35,1.1,0.5,0.4,0.125,0.25,0.625,0.2,0.2,0.33333333,0.33333333,0.33333333,0.07692308,2,11,13,"12095"
"Julian Merryweather","MIN","CPX",34,2.1,0.6,4,0.09090909,0.727272727,0.181818181,0,0.5,0.36363636,0.18181818,0.45454545,0.0952381,12,30,42,"16703"
"Adbert Alzolay","NYM","CPX",31,1,0,1,0,0.5,0.5,1,0,0.66666667,0,0.33333333,0.28571429,1,6,7,"17859"
"Alex Young","WSN","CPX",32,1,0,0,0.5,0,0.5,0,0,0.5,0.5,0,0.15,8,12,20,"18333"
"Shane Bieber","TOR","CPX",31,2,0.6,3,0.2,0.6,0.2,0,0,0.4,0.2,0.4,0.6,1,14,15,"19427"
"Bryce Montes de Oca","WSN","CPX",30,1,0.5,0,0.5,0,0.5,1,0,1,0,0,0.04545455,10,12,22,"21319"
"Michael Grove","TBR","CPX",29,3,0.33333333,1,0.333333333,0.333333333,0.333333333,1,0,0,0.66666667,0.33333333,0.20833333,7,17,24,"23221"
"DJ Herz","WSN","CPX",25,2,0,2,0,1,0,0,0,1,0,0,0.17241379,11,18,29,"26389"
"Clayton Beeter","WSN","CPX",27,1,0,0,0,0,1,0,0.5,0.5,0,0.5,0.16666667,3,9,12,"27494"
"Cole Henry","WSN","CPX",26,1,0,1,0,1,0,0,0,0,1,0,0.2,5,10,15,"27570"
"Jake Bloss","TOR","CPX",25,4.2,0.27272727,1.666666666,0.2,0.5,0.3,0.333333333,0,0.63636364,0.09090909,0.27272727,0.1038961,22,55,77,"33168"
"Hurston Waldrep","ATL","CPX",24,4,0.22222222,3,0.111111111,0.666666666,0.222222222,0,0,0.22222222,0.22222222,0.55555556,0.1641791,28,39,67,"33527"
"Osvaldo Berrios","BOS","CPX",26,3,0,1,0,0.5,0.5,0,0,0.16666667,0.5,0.33333333,0.08571429,11,24,35,"sa3004702"
"Aaron Shortridge","WSN","CPX",29,9,0.45454545,2,0.318181818,0.454545454,0.227272727,0.4,0,0.36363636,0.27272727,0.36363636,0.2012987,49,105,154,"sa3006759"
"Richard Guasch","BAL","CPX",28,2,0.33333333,1,0.333333333,0.333333333,0.333333333,0.5,0,0.33333333,0.16666667,0.5,0.20833333,8,16,24,"sa3008434"
"Johan Otanez","WSN","CPX",24,0.2,0,0,0,0,1,0,0,0,1,0,0.11111111,3,6,9,"sa3009782"
"Luis Velasquez","NYY","CPX",24,3.1,0,5,0,0.833333333,0.166666666,1,0,0.66666667,0,0.33333333,0.28301887,19,34,53,"sa3010135"
"Ryan Harbin","PIT","CPX",24,0.1,0,0,0,0,0,0,0,,,,0.25,1,3,4,"sa3011733"
"Alexander Cornielle","NYY","CPX",24,4.1,0.61538462,1.25,0.307692307,0.384615384,0.307692307,0,0,0.53846154,0.23076923,0.23076923,0.21649485,31,66,97,"sa3011779"
"Jeremy Wu-Yelland","BOS","CPX",27,0.2,0,0,0,0,0,0,0,,,,0.12,11,14,25,"sa3014520"
"Franklin Sanchez","MIA","CPX",25,5,0.30769231,1.666666666,0.333333333,0.416666666,0.25,0,0,0.41666667,0.33333333,0.25,0.10126582,37,42,79,"sa3015157"
"Miguelangel Boadas","MIN","CPX",23,4,0.5,0.8,0.357142857,0.285714285,0.357142857,0.2,0,0.4375,0.25,0.3125,0.17105263,30,46,76,"sa3015427"
"Joel Diaz","NYM","CPX",22,1,0.25,3,0,0.75,0.25,1,0,0.5,0,0.5,0,0,4,4,"sa3015500"
"Estibenzon Jimenez","PHI","CPX",24,3,0.16666667,5,0.166666666,0.833333333,0,0,0,0.66666667,0,0.33333333,0.24324324,9,28,37,"sa3015983"
"Alejandro Loaiza","STL","CPX",22,9.1,0.36363636,1.181818181,0.314285714,0.371428571,0.314285714,0.09090909,0.363636363,0.61111111,0.16666667,0.22222222,0.10493827,73,89,162,"sa3016195"
"Andres Silvera","PIT","CPX",21,16.2,0.29787234,0.75,0.106382978,0.382978723,0.510638297,0.291666666,0.125,0.44,0.22,0.34,0.12601626,100,146,246,"sa3016284"
"Andrew Marrero","HOU","CPX",26,4.1,0.27272727,1.25,0.25,0.416666666,0.333333333,0.5,0.25,0.41666667,0.33333333,0.25,0.2,20,45,65,"sa3016941"
"Jesse Bergin","MIN","CPX",26,1.2,0.28571429,0.5,0.142857142,0.285714285,0.571428571,0,0,0.42857143,0.42857143,0.14285714,0,1,7,8,"sa3017133"
