Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
"Erasmo Ramirez","COL","AAA",36,0,2,12.836067580561963,6,6,0,0,0,0,0,20.1,105,35,32,29,5,10,1,0,1,0,13,"10314"
"Casey Lawrence","SEA","AAA",38,3,4,4.135135135135135,13,13,0,0,0,0,0,74,302,79,34,34,10,12,0,1,0,1,46,"11121"
"Merrill Kelly","ARI","AAA",37,1,0,0,1,1,0,0,0,0,0,5,20,2,0,0,0,2,0,1,0,0,2,"11156"
"Yolmer Sanchez","LAA","AAA",34,0,0,0,2,0,0,0,0,0,0,2.1,10,3,0,0,0,0,0,0,0,0,0,"11602"
"Taijuan Walker","LAA","AAA",33,0,0,3.8571402296745916,1,1,0,0,0,0,0,4.2,20,5,2,2,1,3,0,0,0,1,3,"11836"
"Chris Martin","TEX","AAA",40,0,0,16.87497837471753,3,0,0,0,0,0,0,2.2,15,8,5,5,2,0,0,0,0,1,0,"11847"
"Jason Adam","SDP","AAA",34,0,0,0,4,0,0,0,0,0,0,5,18,2,0,0,0,2,0,0,0,0,1,"11861"
"John Brebbia","COL","AAA",36,0,0,0,3,0,0,0,0,0,1,4,13,2,0,0,0,0,0,0,1,0,3,"12777"
"Michael Kelly","OAK","AAA",33,1,0,4.408164123255696,14,0,0,0,3,0,4,16.1,74,16,8,8,0,8,0,3,1,0,19,"12791"
"Joe Ross","TEX","AAA",33,0,1,4.064516129032258,18,1,0,0,0,0,2,31,127,32,15,14,5,9,0,1,2,0,19,"12972"
"Jordan Weems","LAD","AAA",33,0,1,9.21951005063172,17,0,0,0,1,0,3,13.2,77,20,15,14,4,16,0,1,1,0,9,"13190"
"Michael Fulmer","SFG","AAA",33,2,2,3.6,22,0,0,0,6,2,1,25,111,22,12,10,1,15,0,0,1,1,34,"13218"
"Blake Snell","LAD","AAA",33,0,0,4.5,1,1,0,0,0,0,0,4,14,2,2,2,1,1,0,0,0,0,4,"13543"
"Josh Hader","HOU","AAA",32,0,0,7.363629500734405,4,0,0,0,0,1,0,3.2,19,5,5,3,2,3,0,0,0,0,3,"14212"
"German Marquez","SDP","AAA",31,0,0,0,1,1,0,0,0,0,0,2.1,8,1,0,0,0,0,0,0,0,0,3,"15038"
"Keynan Middleton","LAD","AAA",32,2,1,3.4285714285714284,20,0,0,0,2,2,3,21,94,23,9,8,1,12,0,0,0,0,19,"15264"
"Marco Gonzales","SDP","AAA",34,1,4,9.156522954064803,11,11,0,0,0,0,0,38.1,198,70,47,39,6,15,0,2,1,1,33,"15467"
"Rob Kaminsky","LAA","AAA",31,0,0,9.642850574186479,2,0,0,0,0,0,0,4.2,24,5,5,5,1,5,0,1,0,0,3,"15792"
"Wander Suero","OAK","AAA",34,1,1,7.714285714285714,21,0,0,0,2,3,4,21,105,30,22,18,3,10,0,2,0,0,24,"15855"
"John Curtiss","ARI","AAA",33,1,0,4.021275779789908,12,0,0,0,0,0,1,15.2,68,14,7,7,4,6,0,0,1,0,13,"16128"
"Austin Gomber","TEX","AAA",32,0,5,7.752474076303301,9,8,0,0,0,0,1,33.2,155,41,29,29,4,14,0,1,1,0,29,"16561"
"Brock Stewart","LAD","AAA",34,0,0,0,6,0,0,0,0,0,1,4.2,20,3,0,0,0,3,0,0,0,0,10,"16727"
"Domingo Acevedo","COL","AAA",32,1,0,4.5,3,3,0,0,0,0,0,14,58,9,7,7,1,8,0,0,0,0,18,"17092"
"Gabe Speier","SEA","AAA",31,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2,"17170"
"Evan Phillips","LAD","AAA",31,0,0,0,1,0,0,0,0,0,1,0.2,4,1,0,0,0,1,0,0,0,0,1,"17734"
"Angel Perdomo","LAA","AAA",32,1,0,12,10,0,0,0,0,0,0,12,72,19,17,16,3,14,0,3,2,0,12,"17759"
"Patrick Weigel","COL","AAA",31,0,1,8.027025992544793,13,3,0,0,0,0,0,24.2,121,29,22,22,7,19,0,4,3,0,24,"17792"
"Tayler Saucedo","LAA","AAA",33,1,1,4.640625691507115,17,1,0,0,1,2,4,21.1,99,18,11,11,1,14,0,2,2,2,22,"17888"
"Peter Lambert","HOU","AAA",29,0,0,1.8409086919028776,3,2,0,0,1,0,0,14.2,59,11,3,3,1,3,0,2,0,0,12,"17969"
"Logan Webb","SFG","AAA",29,0,0,0,1,1,0,0,0,0,0,3.1,15,2,1,0,0,3,0,0,1,0,2,"17995"
"Triston McKenzie","SDP","AAA",28,0,0,14.850003540516743,9,3,0,0,0,0,1,13.1,81,17,22,22,4,25,0,1,7,0,20,"18000"
"Josh Sborz","TEX","AAA",32,0,1,9.204543459514388,14,0,0,0,0,2,2,14.2,69,17,15,15,7,10,0,0,1,0,17,"18323"
"Nick Anderson","OAK","AAA",35,2,1,2.159999588012774,15,0,0,0,3,0,1,16.2,65,9,4,4,2,5,0,1,0,0,16,"18337"
"Enyel De Los Santos","HOU","AAA",30,1,0,0,2,0,0,0,0,0,0,2.1,8,0,0,0,0,0,0,1,0,0,1,"18403"
"Sam Hentges","SFG","AAA",29,0,0,2.1600008239749235,9,3,0,0,0,0,0,8.1,35,3,2,2,0,6,0,0,1,0,8,"18548"
"Logan Allen","LAD","AAA",29,2,4,6.075000579357202,12,11,0,0,0,0,0,53.1,252,71,36,36,8,29,0,0,1,0,36,"18555"
"Cole Irvin","LAD","AAA",32,5,5,3.5084745762711864,12,12,0,0,0,0,0,59,264,68,31,23,4,27,0,2,1,0,31,"19244"
"Thomas Hatch","ARI","AAA",31,2,0,4.006451218492942,11,11,0,0,0,0,0,51.2,213,49,24,23,10,10,0,3,2,0,34,"19264"
"Justin Dunn","LAA","AAA",30,0,3,7.559998558044708,11,1,0,0,0,2,0,16.2,83,20,20,14,2,13,0,3,4,1,17,"19268"
"Nick Hernandez","OAK","AAA",31,1,1,7.826086956521739,17,0,0,0,0,2,0,23,116,32,22,20,3,16,0,1,6,0,26,"19281"
"Cal Quantrill","TEX","AAA",31,1,2,5.142857142857143,3,3,0,0,0,0,0,14,56,11,8,8,1,4,0,0,0,0,13,"19312"
"Matt Krook","OAK","AAA",31,0,2,4.432836451863026,20,0,0,0,0,2,3,22.1,110,22,16,11,0,14,0,5,6,0,32,"19315"
"Joey Lucchesi","LAA","AAA",33,2,1,4.05,13,0,0,0,1,0,2,20,87,19,10,9,2,8,0,0,2,1,25,"19320"
"A.J. Puk","ARI","AAA",31,0,0,10.799978628200861,2,0,0,0,0,0,0,1.2,8,2,2,2,0,2,0,0,0,0,2,"19343"
"Dane Dunning","SEA","AAA",31,2,5,6.917356244218841,10,10,0,0,0,0,0,40.1,181,40,31,31,6,23,0,1,3,1,37,"19409"
"Shaun Anderson","LAA","AAA",31,1,0,4.304347826086956,7,4,0,0,0,0,0,23,105,26,11,11,3,11,0,1,2,0,25,"19453"
"Michael Rucker","SEA","AAA",32,1,2,1.661538217759027,21,0,0,0,0,2,4,21.2,96,24,6,4,1,9,0,1,1,0,25,"19454"
"Kyle Funkhouser","TEX","AAA",32,0,0,0,1,1,0,0,0,0,0,3.2,16,1,1,0,0,4,0,0,0,0,3,"19456"
"Tyler Ferguson","OAK","AAA",32,0,1,6.1714268898481945,10,0,0,0,1,0,2,11.2,51,10,8,8,1,6,0,0,2,0,8,"19481"
"Jason Foley","SFG","AAA",30,1,0,2.076922315112512,8,0,0,0,0,0,3,8.2,33,8,3,2,1,1,0,1,0,0,6,"19531"
"Geoff Hartlieb","OAK","AAA",32,2,0,4.242857720900634,13,2,0,0,0,0,2,23.1,104,27,12,11,3,10,0,0,1,0,31,"19558"
"Nate Mondou","SDP","AAA",31,0,0,36,1,0,0,0,0,0,0,1,9,6,4,4,0,0,0,0,0,0,0,"19563"
"Kyle Hart","SDP","AAA",33,0,0,8.25,9,0,0,0,0,1,3,12,57,16,11,11,3,8,0,0,1,1,13,"19646"
