Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
Carson Whisenhunt,SFG,AAA,25,6,4,4.15,17,16,0,0,0,0,0,82.1,362,79,38,38,4,38,1,4,5,0,90,31676
Josh Stephan,TEX,AAA,24,5,5,5.64,19,17,0,0,0,0,0,91.0,401,103,62,57,18,27,0,4,1,2,90,sa3015286
Jackson Wolf,SDP,AAA,27,5,8,5.81,22,15,0,0,0,2,0,83.2,387,96,59,54,11,34,0,9,5,0,83,29832
Brett Kerry,LAA,AAA,27,3,6,7.70,19,16,0,0,0,0,0,85.1,417,130,82,73,18,31,0,3,8,0,82,29826
Blade Tidwell,SFG,AAA,25,2,3,4.21,15,14,0,0,0,0,0,66.1,291,65,34,31,8,33,0,2,12,0,75,31701
George Klassen,LAA,AAA,24,5,6,4.25,17,17,0,0,0,0,0,78.1,343,69,42,37,8,46,0,0,6,1,75,33464
Casey Lawrence,SEA,AAA,38,5,6,4.03,21,21,0,0,0,0,0,120.2,493,134,56,54,18,16,0,1,0,1,74,11121
Miguel Ullola,HOU,AAA,24,2,4,4.92,26,10,0,0,2,0,4,53.0,229,39,30,29,8,35,0,1,1,0,73,29036
Christian Romero,LAD,AAA,23,8,3,4.23,20,15,0,0,1,0,0,93.2,400,96,45,44,15,30,0,5,0,0,71,sa3016260
Jhonathan Díaz,SEA,AAA,29,6,6,6.17,20,19,0,0,0,0,0,89.0,409,109,69,61,13,34,0,4,2,1,69,20298
Carson Seymour,SFG,AAA,27,5,2,3.79,20,9,0,0,3,0,1,71.1,300,65,31,30,6,29,0,5,4,0,65,30084
Yunior Tur,OAK,AAA,26,1,0,4.41,27,5,0,0,0,1,6,51.0,219,41,26,25,4,26,0,2,5,4,64,33026
Gabe Mosser,SEA,AAA,30,5,4,4.70,18,16,0,0,0,1,0,88.0,377,89,49,46,9,28,0,3,1,0,64,sa3006834
JP Sears,SDP,AAA,30,4,3,7.92,14,14,0,0,0,0,0,63.2,304,89,60,56,10,28,0,2,3,1,62,23429
