Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Taijuan Walker","LAA","CPX",33,6.1,0.31578947,2,0.210526315,0.526315789,0.263157894,0.6,0,0.31578947,0.21052632,0.47368421,0.10989011,25,66,91,"11836"
"Derek Law","ARI","CPX",35,2,0.33333333,1,0,0.5,0.5,0,0.5,0.5,0.25,0.25,0.35483871,11,20,31,"13133"
"Rob Kaminsky","LAA","CPX",31,6.1,0.29411765,3.666666666,0.066666666,0.733333333,0.2,0.333333333,0,0.64705882,0.23529412,0.11764706,0.17857143,44,68,112,"15792"
"Jordan Romano","COL","CPX",33,1,0,3,0,1,0,0,0,1,0,0,0.2,6,9,15,"16122"
"Josh Staumont","CIN","CPX",32,3.2,0.33333333,0.333333333,0.333333333,0.166666666,0.5,0.333333333,0,0.375,0.375,0.25,0.14634146,34,48,82,"18335"
"A.J. Puk","ARI","CPX",31,3,0.28571429,0.25,0.285714285,0.142857142,0.571428571,0.25,0,0.42857143,0.57142857,0,0.21875,9,23,32,"19343"
"Reiver Sanmartin","SFG","CPX",30,2,0,3,0,0.75,0.25,0,0,0.5,0.25,0.25,0.13333333,11,19,30,"19754"
"Gerson Garabito","MIL","CPX",30,5.1,0.2,3.5,0.1,0.7,0.2,0.5,0.5,0.27272727,0.09090909,0.63636364,0.21311475,11,50,61,"19835"
"Alex Faedo","LAA","CPX",30,2.2,0.16666667,0.5,0.142857142,0.285714285,0.571428571,0.25,0.5,0.42857143,0.42857143,0.14285714,0.18965517,17,41,58,"19874"
"Blake Cederlind","ARI","CPX",30,3,0.38461538,2.333333333,0.166666666,0.583333333,0.25,0.333333333,0,0.53846154,0.07692308,0.38461538,0.03703704,20,34,54,"20344"
"Nick Margevicius","SFG","CPX",30,4,0.09090909,0.8,0.181818181,0.363636363,0.454545454,0.4,0,0.63636364,0.18181818,0.18181818,0.04,20,30,50,"20395"
"J.B. Bukauskas","MIL","CPX",29,1,0.75,0,0.25,0,0.75,0.333333333,0,0.25,0.25,0.5,0.06666667,11,19,30,"20491"
"Prelander Berroa","CHW","CPX",26,0,0,0,0,0,0,0,0,,,,0,4,2,6,"22932"
"Grayson Rodriguez","LAA","CPX",26,5,0.41666667,8,0.25,0.666666666,0.083333333,0,0,0.5,0.25,0.25,0.23287671,21,52,73,"24492"
