Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
Ty Harvey,SDP,A,19,1.0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.333,2.00,.333,0.0%,0.00,4.49,-4.49,,sa3069181
Athanael Duarte,LAA,A,21,0.1,0.00,27.00,0.00,27.00,0.0%,12.5%,-12.5%,.833,18.00,.800,17.9%,162.00,61.49,100.51,37.27,sa3019630
Johan Rodriguez,SFG,A,23,0.1,27.00,108.00,0.25,0.00,20.0%,80.0%,-60.0%,.000,12.00,.000,75.0%,27.00,34.49,-7.49,34.49,sa3021807
Diosfran Cabeza,ARI,A,23,1.0,0.00,18.00,0.00,0.00,0.0%,20.0%,-20.0%,.571,6.00,.571,28.6%,36.00,13.49,22.51,18.42,sa3015517
Marco Vega,LAA,A,21,0.2,0.00,27.00,0.00,0.00,0.0%,50.0%,-50.0%,.000,3.00,.000,100.0%,0.00,13.49,-13.49,15.96,sa3019486
Stone Hewlett,LAA,A,24,1.0,0.00,9.00,0.00,0.00,0.0%,9.1%,-9.1%,.667,7.00,.667,37.5%,45.00,10.49,34.51,15.42,sa3025562
Michael Brooks,OAK,A,24,0.1,0.00,0.00,0.00,27.00,0.0%,0.0%,0.0%,.250,3.00,.000,100.0%,27.00,43.49,-16.49,14.34,sa3069011
Gregori Ramirez,ARI,A,21,1.2,16.20,21.60,0.75,0.00,30.0%,40.0%,-10.0%,.000,2.40,.000,80.0%,5.40,9.89,-4.49,11.86,sa3020412
Javier Herrera,LAD,A,21,2.0,0.00,9.00,0.00,4.50,0.0%,20.0%,-20.0%,.250,2.00,.143,100.0%,4.50,13.99,-9.49,11.60,sa3021203
Roberto Urdaneta,OAK,A,20,11.1,4.76,11.91,0.40,3.97,10.0%,25.0%,-15.0%,.295,2.47,.242,72.7%,10.32,13.40,-3.08,11.44,sa3021504
Ricardo Montero,LAD,A,22,16.1,8.82,15.43,0.57,0.00,15.8%,27.7%,-11.9%,.190,2.45,.255,46.0%,12.67,9.51,3.16,10.82,sa3018370
Wuillians Herrera,LAD,A,22,8.2,9.35,13.50,0.69,1.04,18.0%,26.0%,-8.0%,.219,2.31,.273,46.6%,12.46,10.15,2.32,10.73,sa3018302
Dominic Castellano,SEA,A,22,3.0,9.00,15.00,0.60,3.00,13.6%,22.7%,-9.1%,.294,3.33,.308,23.3%,18.00,11.83,6.17,10.23,sa3076358
Grant Knipp,SEA,A,24,1.0,9.00,18.00,0.50,0.00,20.0%,40.0%,-20.0%,.333,3.00,.500,100.0%,0.00,8.49,-8.49,10.13,sa3035555
Jose T. Perez,SFG,A,22,8.2,11.42,14.54,0.79,1.04,20.4%,25.9%,-5.6%,.316,3.00,.423,41.4%,15.58,8.99,6.58,9.96,sa3017966
Jose Cabrera,LAD,A,21,11.1,15.88,19.85,0.80,1.59,26.3%,32.9%,-6.6%,.298,3.44,.480,22.4%,24.62,10.93,13.68,9.94,sa3024078
Caleb Franzen,SEA,A,25,2.1,3.86,11.57,0.33,0.00,10.0%,30.0%,-20.0%,.000,1.29,.000,66.7%,3.86,7.49,-3.64,9.60,sa3020531
Daniel Ouderkirk,SEA,A,26,12.2,6.39,11.37,0.56,0.00,13.0%,23.2%,-10.1%,.234,2.13,.289,63.6%,8.53,8.28,0.24,9.58,sa3023154
Will Gervase,LAA,A,24,17.1,16.10,22.33,0.72,0.00,27.2%,37.7%,-10.5%,.212,3.29,.400,61.3%,10.38,9.22,1.16,9.51,sa3032155
Keaton Winn,SFG,A,28,1.0,0.00,9.00,0.00,0.00,0.0%,25.0%,-25.0%,.333,2.00,.333,100.0%,0.00,7.49,-7.49,9.13,23499
