Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
"Blake Snell","LAD","A",33,4,13.5,2.25,6,0,0.33333333,0.05555556,0.27777778,0.23529412,1.25,0.36363636,0.6,2.25,2.2807156562805178,-0.030715656280517756,3.0925300016999246,"13543"
"Lucas Giolito","SDP","A",31,7,12.857142857142858,5.142857142857143,2.5,0,0.3030303,0.12121212,0.18181818,0.24137931,1.5714285714285714,0.36842105,0.54545455,6.428571428571429,3.387858513423375,3.040712915148054,5.243434160096305,"15474"
"Brock Stewart","LAD","A",34,1.2,16.199967942301292,0,3,0,0.42857143,0,0.42857143,0.16666667,0.5999988126778256,0.33333333,1,0,2.7307192182470406,-2.7307192182470406,2.7307192182470406,"16727"
"Sam Hentges","SFG","A",29,1,0,0,0,0,0,0,0,0,0,0,1,0,4.530715656280518,-4.530715656280518,6.1543443471193315,"18548"
"Jason Foley","SFG","A",30,0.2,13.49993200634393,13.49993200634393,1,0,0.16666667,0.16666667,0,0.4,4.499977335447976,0.5,-0.33333333,13.49993200634393,6.030708101429843,7.469223904914086,6.030708101429843,"19531"
"Nick Margevicius","SFG","A",30,6.1,1.4210533448537248,1.4210533448537248,1,2.8421066897074496,0.02941176,0.02941176,0,0.45454545,2.526317057517733,0.43333333,0.3030303,14.210533448537248,8.793875690841691,5.416657757695557,6.995873454292347,"20395"
"Jeremiah Estrada","SDP","A",27,1,9,0,1,0,0.33333333,0,0.33333333,0,0,0,1,0,2.5307156562805178,-2.5307156562805178,5.777973037958145,"22210"
"Grayson Rodriguez","LAA","A",26,4.2,21.214271263210254,3.8571402296745916,5.5,0,0.45833333,0.08333333,0.375,0.33333333,1.9285701148372958,0.7,0.8,3.8571402296745916,1.7450032681822014,2.11213696149239,2.440843661680899,"24492"
"Erik Miller","SFG","A",28,1,18,0,2,0,0.5,0,0.5,0.25,1,0.5,1,0,0.5307156562805178,-0.5307156562805178,3.7779730379581453,"26252"
"Tommy Henry","ARI","A",28,2.2,16.87497837471753,0,5,3.374995674943506,0.38461538,0,0.38461538,0.46153846,2.249997116629004,0.71428571,0.86956522,6.749991349887012,5.65571421459502,1.0942771352919927,1.998440419519996,"26285"
"Alek Manoah","LAA","A",28,4.1,4.153849201091767,4.153849201091767,1,2.0769246005458837,0.09090909,0.09090909,0,0.35,2.0769246005458837,0.35294118,0.39473684,10.384623002729418,7.992256657190324,2.392366345539094,7.615041188744788,"26410"
"Ben Joyce","LAA","A",25,4,11.25,6.75,1.66666667,0,0.23809524,0.14285714,0.0952381,0.1875,1.5,0.27272727,0.75,2.25,5.780715656280518,-3.5307156562805178,7.810251519829035,"31461"
"Ryan Johnson","LAA","A",23,3.1,18.900019376297788,2.700002768042541,7,0,0.4375,0.0625,0.375,0.15384615,0.9000009226808471,0.33333333,1,0,3.030714118479106,-3.030714118479106,4.004892331709791,"35325"
"Kirby Yates","LAA","A",39,2,18,4.5,4,0,0.44444444,0.11111111,0.33333333,0.125,1,0.25,0.5,0,2.0307156562805178,-2.0307156562805178,2.8425300016999246,"9073"
"Teofilo Mendez","ARI","A",24,30.1,11.868133111904806,1.7802199667857208,6.66666667,1.7802199667857208,0.27586207,0.04137931,0.23448276,0.34074074,1.7142858939418053,0.4494382,0.58823529,8.307693178333365,5.453792676095336,2.8539005022380284,4.755781751714287,"sa3008795"
"Manuel Olivares","COL","A",24,27.2,7.807228018608091,5.20481867907206,1.5,1.301204669768015,0.192,0.128,0.064,0.24770642,1.5542166888895736,0.28395062,0.64171123,4.879517511630057,6.410233512612095,-1.5307160009820375,6.232591317396491,"sa3009471"
"Jose Atencio","LAA","A",24,9,5,0,5,1,0.14285714,0,0.14285714,0.2,0.7777777777777778,0.20689655,0.53571429,2,4.864048989613851,-2.864048989613851,5.223636423879199,"sa3010304"
"Robert Puason","OAK","A",23,7.2,4.695650226903904,3.521737670177928,1.33333333,0,0.11764706,0.08823529,0.02941176,0.3,1.5652167423013015,0.34615385,0.76923077,3.521737670177928,5.052454570380951,-1.5307169002030232,6.958452678017193,"sa3014697"
"Javier Chacon","SDP","A",23,17,12.705882352941176,3.7058823529411766,3.42857143,1.0588235294117647,0.34782609,0.10144928,0.24637681,0.20967742,1.1764705882352942,0.30555556,0.81395349,1.588235294117647,4.471892126868753,-2.8836568327511065,4.757124193100369,"sa3015312"
"Nicolo Pinazzi","LAA","A",26,23,14.869565217391305,3.5217391304347827,4.22222222,0.391304347826087,0.3877551,0.09183673,0.29591837,0.26436782,1.391304347826087,0.45833333,0.85889571,1.9565217391304348,3.226367830193561,-1.2698460910631264,3.0141131977672164,"sa3015335"
"Brayan Restituyo","OAK","A",24,21,10.285714285714286,6,1.71428571,2.142857142857143,0.23762376,0.13861386,0.0990099,0.29069767,1.8571428571428572,0.35087719,0.63636364,6.428571428571429,7.48309660866147,-1.0545251800900415,6.1661185081516,"sa3015461"
