Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
Christian Rodriguez,BAL,A,24,6,4,2.57,19,18,0,0,0,0,0,94.2,396,91,37,27,5,28,0,5,5,0,100,sa3040970
Michael Lombardi,KCR,A,22,2,3,3.44,17,12,0,0,0,0,0,68.0,297,54,31,26,8,44,0,4,4,1,99,sa3036476
Dominic Fritton,TBR,A,23,3,5,5.15,18,18,0,0,0,0,0,80.1,352,83,50,46,8,40,0,1,6,0,98,sa3031734
Javier Perez,HOU,A,22,6,3,3.26,16,15,1,0,0,0,0,80.0,315,58,33,29,10,15,0,3,2,0,94,sa3024099
Truman Pauley,CHW,A,22,1,9,5.52,19,18,1,0,0,0,0,76.2,352,66,57,47,13,55,0,5,10,2,88,sa3039559
Caedmon Parker,CHW,A,23,5,4,3.82,18,16,0,0,0,0,0,75.1,326,80,36,32,8,34,0,6,1,2,86,sa3039449
Darwin Rodriguez,KCR,A,22,5,5,3.61,19,15,0,0,0,2,0,89.2,385,88,43,36,3,30,0,9,8,1,85,sa3021497
Aidan Haugh,TBR,A,23,8,4,5.75,17,16,1,1,0,0,0,81.1,361,105,58,52,14,18,0,3,4,0,83,sa3033399
Davis Polo,ATL,A,21,4,5,3.84,16,14,0,0,0,0,0,72.2,301,57,36,31,6,32,0,5,5,2,82,sa3019637
Jose Gutierrez,KCR,A,23,8,3,3.27,19,15,0,0,0,0,1,88.0,369,84,40,32,9,29,0,2,3,2,80,sa3019742
Nelson Keljo,CLE,A,22,0,5,4.84,15,15,0,0,0,0,0,57.2,250,54,34,31,11,31,0,1,3,4,80,sa3035174
Jarrette Bonet,MIL,A,20,6,4,4.95,18,14,0,0,0,0,0,83.2,361,81,52,46,11,37,0,6,15,2,80,sa3069245
Carlos Carra,MIL,A,19,2,8,5.83,18,11,0,0,0,0,1,71.0,320,65,52,46,11,44,0,5,7,0,78,sa3025013
Miguel Flores,CLE,A,21,5,6,5.26,21,7,0,0,1,2,1,65.0,296,53,50,38,5,44,0,11,8,4,76,sa3024465
Derek Vartanian,ATL,A,22,3,5,3.95,15,14,0,0,0,0,0,79.2,338,82,45,35,11,23,0,0,3,0,76,sa3076147
Grant Manning,WSN,A,25,3,3,3.94,23,6,0,0,1,0,4,59.1,249,45,30,26,3,29,0,5,2,0,73,sa3076045
Jagger Beck,HOU,A,19,3,3,2.67,16,9,0,0,2,0,1,60.2,253,48,19,18,1,29,0,1,5,2,72,sa3067440
Jason Gilman,BOS,A,23,1,2,3.08,13,8,0,0,0,0,0,49.2,211,34,23,17,6,30,0,1,2,1,72,sa3069398
