Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
"Bryce Montes de Oca","WSN","A",30,1,0,4.5,2,0,0,0,0,0,0,2,9,0,1,1,0,3,0,0,0,0,3,"21319"
"Johan Otanez","WSN","A",24,3,1,7.105261374709135,11,0,0,0,0,2,0,12.2,60,15,10,10,1,7,0,3,3,0,16,"sa3009782"
"Ettore Giulianelli","CLE","A",23,1,0,3.6,12,0,0,0,1,0,1,15,76,17,7,6,1,16,0,0,3,1,19,"sa3015281"
"Gabriel Rodriguez","CHW","A",22,2,0,3.857142857142857,8,0,0,0,0,0,1,21,81,13,9,9,3,10,0,1,1,0,19,"sa3016784"
"Alvaro Mejias","TBR","A",22,0,0,4.5,1,0,0,0,0,0,1,2,8,2,1,1,0,0,0,0,0,0,5,"sa3017657"
"Keagan Gillies","BAL","A",28,0,0,1.68750100582898,5,0,0,0,0,0,1,5.1,21,4,1,1,0,2,0,0,0,0,5,"sa3017686"
"Cesar De Jesus","TBR","A",22,2,1,3,8,0,0,0,0,0,0,12,49,12,5,4,0,2,0,1,0,0,15,"sa3017767"
"Mason Auer","TBR","A",25,1,3,8.590907228880095,14,0,0,0,0,1,1,14.2,78,17,14,14,2,14,0,2,4,0,17,"sa3017791"
"Raimy Rodriguez","HOU","A",20,0,0,0,1,0,0,0,0,0,0,3.1,11,0,0,0,0,1,0,0,0,0,6,"sa3018326"
"Alfredo Velasquez","BAL","A",21,0,1,40.499796019031784,1,0,0,0,0,0,0,0.2,8,4,4,3,0,2,0,0,0,0,0,"sa3018556"
"Anfernny Reyes","MIL","A",22,1,1,2.0454545454545454,11,0,0,0,0,0,1,22,83,13,8,5,1,7,0,3,2,1,31,"sa3018807"
"Luis A. Reyes","CHC","A",22,0,2,41.4,7,2,0,0,0,0,0,5,46,6,23,23,1,23,0,2,5,0,8,"sa3019049"
"David Bracho","CHC","A",21,0,1,4.954129133890013,11,7,0,0,0,0,0,36.1,172,37,27,20,2,26,0,1,5,1,38,"sa3019080"
"Jeremy Gonzalez","CHW","A",21,0,1,14.142857142857142,7,0,0,0,0,0,0,7,36,7,11,11,0,7,0,2,3,0,2,"sa3019086"
"Leomar Rosario","HOU","A",23,2,1,3,20,0,0,0,0,1,0,24,116,14,13,8,1,34,0,1,3,4,38,"sa3019127"
"Jose Meneses","MIL","A",21,3,0,2.3333333333333335,16,0,0,0,3,1,1,27,113,23,12,7,1,11,0,3,3,1,36,"sa3019158"
"Andy Basora","KCR","A",21,1,3,7.7727272727272725,19,0,0,0,1,3,3,22,109,24,19,19,2,16,0,6,2,0,20,"sa3019168"
"Henson Leal","KCR","A",22,2,4,3.8181818181818183,16,0,0,0,3,2,1,33,136,23,15,14,1,10,0,5,2,2,28,"sa3019175"
"Cesar Rojas","WSN","A",24,2,2,4.2631578947368425,18,0,0,0,3,0,1,19,86,15,10,9,3,14,0,1,6,1,28,"sa3019244"
"Luis Cohen","BOS","A",23,0,0,0,2,1,0,0,0,0,0,7,30,3,1,0,0,6,0,1,1,0,9,"sa3019269"
"Luis Valdez","KCR","A",21,0,0,9,2,0,0,0,0,0,0,2,11,2,2,2,0,3,0,0,0,0,1,"sa3019288"
"Jesus Mendez","CHW","A",21,1,0,5.399989314100431,1,0,0,0,0,0,0,1.2,8,2,1,1,1,1,0,0,0,0,1,"sa3019295"
"Adrian Delgado","BAL","A",21,0,1,12.705875225137136,7,0,0,0,0,0,0,5.2,40,8,11,8,0,15,0,3,3,0,8,"sa3019379"
"Yeri Perez","KCR","A",21,0,0,7,13,1,0,0,2,0,1,18,89,13,18,14,2,23,0,2,7,0,12,"sa3019566"
"Geury Rodriguez","TEX","A",21,3,1,0.48214277503443187,11,0,0,0,1,0,1,18.2,76,6,2,1,1,16,0,0,2,0,26,"sa3019581"
"Jose Serrano","HOU","A",22,2,2,4.764705214121031,7,0,0,0,0,0,0,22.2,110,20,20,12,2,14,1,8,2,4,24,"sa3019597"
"Davis Polo","ATL","A",21,2,1,3.491378851084367,9,7,0,0,0,0,0,38.2,159,27,16,15,3,19,0,3,3,0,44,"sa3019637"
"Eudry Alcantara","CLE","A",21,1,0,7.363636363636363,17,0,0,0,0,0,1,22,107,22,20,18,5,18,0,2,5,0,29,"sa3019701"
"Jose Gutierrez","KCR","A",23,2,2,3.941605400407844,11,7,0,0,0,0,1,45.2,200,50,25,20,4,18,0,0,3,1,46,"sa3019742"
"Keduar Trujillo","HOU","A",22,0,0,0,1,0,0,0,0,0,0,1.1,7,2,0,0,0,1,0,0,1,0,0,"sa3019764"
"Aneudis Mejia","TEX","A",22,1,3,7.043478260869565,10,2,0,0,0,0,0,23,101,24,18,18,4,9,0,2,4,0,21,"sa3019960"
"Dylan Tebrake","WSN","A",26,0,0,0,1,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,2,"sa3020477"
"Jared Beck","WSN","A",25,2,2,5.547945930264869,16,0,0,0,0,1,2,24.1,125,15,18,15,1,37,0,9,7,1,30,"sa3020571"
"Dylan Lesko","TBR","A",22,0,1,1.894736842105263,13,0,0,0,0,1,2,19,73,8,4,4,1,11,0,2,1,1,20,"sa3020677"
"Bradley Brehmer","BAL","A",26,0,0,3.176468806284284,5,0,0,0,0,0,1,5.2,21,5,2,2,0,1,0,0,0,0,10,"sa3020828"
"Mason McGwire","CHC","A",22,2,2,2.4,10,5,0,0,0,1,0,30,123,22,12,8,3,10,0,2,2,2,45,"sa3020961"
"Yereny Teus","TBR","A",22,4,0,3.9193542358407303,12,0,0,0,1,0,1,20.2,90,14,10,9,1,11,0,3,5,1,37,"sa3020978"
