Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
"Zack Wheeler","PHI","AA",36,0,0,6.517239236095285,2,2,0,0,0,0,0,9.2,38,10,7,7,2,1,0,0,0,0,13,"10310"
"Shawn Armstrong","CLE","AA",35,1,0,4.5,2,0,0,0,0,1,1,2,9,2,1,1,0,1,0,0,0,0,3,"12857"
"Gerrit Cole","NYY","AA",35,0,1,4.8,3,3,0,0,0,0,0,15,56,10,9,8,3,2,0,0,0,0,14,"13125"
"Danny Coulombe","BOS","AA",36,0,0,0,1,1,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,"13293"
"Erick Mejia","WSN","AA",31,3,0,0.8307691088795135,20,0,0,0,6,1,5,21.2,97,18,7,2,1,12,0,1,2,0,30,"15817"
"Carlos Rodon","NYY","AA",33,0,0,1.68750100582898,1,1,0,0,0,0,0,5.1,21,5,1,1,1,0,0,0,0,0,8,"16137"
"Guillo Zuniga","NYM","AA",27,0,0,2.6999987125402867,7,0,0,0,1,2,2,6.2,31,5,2,2,0,6,0,0,3,1,9,"19588"
"Jose Espada","BAL","AA",29,0,0,13.500033393584838,1,0,0,0,0,1,0,1.1,7,2,2,2,1,1,0,0,0,0,1,"21131"
"Ryan Feltner","COL","AA",29,0,0,0,1,1,0,0,0,0,0,3.2,15,3,0,0,0,0,0,0,0,0,4,"21446"
"Max Lazar","PHI","AA",27,0,0,3,2,0,0,0,0,0,0,3,11,2,1,1,0,0,0,0,0,1,3,"23426"
"Justin Slaten","BOS","AA",28,0,0,0,1,1,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,2,"25648"
"Levi Stoudt","PHI","AA",28,1,0,0,10,0,0,0,0,0,2,11.2,46,5,1,0,0,7,0,0,0,0,12,"25650"
"Tyler Owens","DET","AA",25,3,0,2.7931039075364588,15,0,0,0,0,0,1,19.1,78,16,6,6,3,5,0,0,1,1,20,"26030"
"Caleb Freeman","TOR","AA",28,0,0,3.648649589087406,12,0,0,0,3,0,0,12.1,61,6,7,5,0,15,0,0,2,0,17,"26255"
