Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
Adam Seminaris,PHI,AA,27,9,6,2.72,18,18,0,0,0,0,0,96.0,393,91,38,29,8,20,0,5,6,2,114,sa3015010
Jonathan Santucci,NYM,AA,23,2,7,3.78,18,18,0,0,0,0,0,85.2,355,66,42,36,4,42,0,2,10,0,114,sa3041559
Gage Stanifer,TOR,AA,22,3,7,4.52,18,18,0,0,0,0,0,77.2,347,71,45,39,12,45,0,2,10,1,102,sa3021731
Xavier Rivas,NYY,AA,23,5,4,4.02,17,13,0,0,0,2,0,69.1,284,43,34,31,13,35,0,0,2,0,101,sa3040812
Alex Clemmey,WSN,AA,20,3,5,4.00,20,19,0,0,1,0,0,92.1,408,71,50,41,9,60,0,6,3,2,97,sa3023421
John Holobetz,BOS,AA,23,5,3,4.33,17,15,0,0,0,0,0,79.0,331,71,43,38,11,25,0,2,1,0,93,sa3034016
Luis De León,BAL,AA,23,4,6,4.58,18,18,0,0,0,0,0,74.2,331,65,45,38,9,41,0,4,0,6,91,sa3019283
Cesar Perdomo,SFG,AA,24,2,4,3.98,15,13,0,0,0,0,0,72.1,296,58,38,32,8,22,0,2,6,0,89,sa3019248
Luke Russo,PHI,AA,25,8,6,4.22,17,15,0,0,0,1,0,81.0,349,76,49,38,14,30,0,4,8,1,89,sa3023502
Sebastian Gongora,BAL,AA,24,8,5,3.93,19,17,0,0,0,0,0,91.2,388,92,46,40,9,26,0,4,1,2,88,sa3025644
Caden Favors,CLE,AA,24,3,6,5.77,18,17,0,0,0,0,0,82.2,361,80,55,53,16,40,0,1,8,1,86,sa3025446
Gage Ziehl,BOS,AA,23,5,3,4.50,15,15,0,0,0,0,0,72.0,311,78,38,36,13,16,0,5,1,1,84,sa3045855
Kyle Carr,NYY,AA,24,6,5,4.32,13,13,0,0,0,0,0,66.2,296,68,37,32,7,27,0,2,2,1,83,sa3023444
Trent Sellers,NYY,AA,26,3,4,4.90,19,10,0,0,1,1,0,60.2,284,61,41,33,9,38,1,4,5,0,83,sa3023454
Josh Hartle,CLE,AA,23,4,4,4.02,18,18,0,0,0,0,0,87.1,382,90,43,39,8,34,0,4,3,1,83,sa3025623
Connor Staine,COL,AA,25,6,2,4.39,17,16,0,0,0,0,0,84.0,358,73,44,41,13,43,0,2,3,3,82,sa3020739
Hayden Mullins,BOS,AA,25,3,2,5.21,15,13,0,0,0,0,0,57.0,245,40,36,33,6,34,0,6,7,1,82,sa3023218
Jack Cebert,NYY,AA,24,2,3,4.90,13,12,0,0,0,0,0,64.1,284,66,39,35,11,23,0,4,4,2,79,sa3028683
Evan Yates,BAL,AA,23,4,6,5.29,18,17,0,0,0,1,0,81.2,374,82,50,48,8,36,0,6,2,0,76,sa3025545
