Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Woo-Suk Go,MIN,AAA,27,0.0,.000,,,,,,,,,,,,,,33827
Justin Campbell,CLE,AAA,25,0.0,.000,,,,,,,,,,,,,,sa3028334
Nestor German,BAL,AAA,24,96.2,.301,1.08,22.7%,40.2%,37.1%,22.4%,9.2%,38.2%,24.0%,37.8%,12.1%,594,1019,1613,sa3023517
Noah Davis,PIT,AAA,29,94.0,.297,1.18,20.2%,43.3%,36.5%,25.2%,9.7%,49.5%,20.3%,30.2%,9.4%,620,963,1583,25862
Davis Daniel,CIN,AAA,29,93.2,.319,1.41,25.8%,43.4%,30.7%,18.3%,14.6%,44.4%,24.1%,31.5%,8.0%,570,998,1568,27582
Brody Hopkins,TBR,AAA,24,81.2,.273,1.26,23.5%,42.6%,33.9%,16.1%,6.5%,36.9%,27.3%,35.8%,12.1%,686,840,1526,sa3023515
Quinn Mathews,STL,AAA,25,92.0,.214,1.43,18.5%,48.0%,33.5%,25.4%,17.9%,40.1%,25.7%,34.2%,12.1%,612,901,1513,sa3023407
Logan Allen,CLE,AAA,27,84.2,.343,1.22,19.6%,44.2%,36.2%,17.3%,16.0%,42.8%,25.8%,31.4%,11.3%,550,933,1483,27589
Jack Wenninger,NYM,AAA,24,82.2,.265,1.42,27.4%,42.6%,30.0%,16.4%,16.4%,45.9%,24.0%,30.1%,11.4%,624,855,1479,sa3023282
Dom Hamel,NYY,AAA,27,82.0,.313,0.82,24.2%,34.2%,41.5%,28.7%,13.9%,43.2%,20.1%,36.7%,10.6%,582,880,1462,30153
Grant Rogers,TOR,AAA,25,90.0,.312,1.46,23.5%,45.4%,31.1%,15.3%,16.3%,41.5%,26.6%,32.0%,6.3%,519,935,1454,sa3023522
Ryan Ramsey,KCR,AAA,25,80.1,.310,1.26,21.1%,44.0%,34.9%,29.6%,16.0%,48.7%,22.3%,29.0%,9.9%,581,859,1440,sa3020605
Jonah Tong,NYM,AAA,23,75.2,.301,0.96,25.1%,36.6%,38.2%,16.4%,20.5%,47.7%,20.3%,32.0%,10.9%,556,865,1421,32157
Brendan Beck,NYY,AAA,27,99.2,.244,0.89,22.3%,36.7%,41.0%,26.2%,8.7%,43.4%,26.4%,30.2%,12.1%,489,929,1418,33043
Bradley Blalock,MIA,AAA,25,83.1,.305,1.34,25.1%,42.9%,32.0%,26.6%,22.8%,41.6%,31.2%,27.2%,9.4%,573,840,1413,26419
Jonathan Cannon,CHW,AAA,25,78.0,.317,0.87,21.8%,36.3%,41.9%,16.3%,13.3%,43.3%,25.8%,30.8%,11.4%,496,892,1388,31730
