Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Christian Bethancourt","CHC","AAA",34,0.2,0,0,0,0,1,0,0,0.5,0.5,0,0,10,6,16,"10028"
"Zack Wheeler","PHI","AAA",36,10.1,0.30769231,1.444444444,0.185185185,0.481481481,0.333333333,0.222222222,0.111111111,0.44444444,0.18518519,0.37037037,0.10135135,52,96,148,"10310"
"Vince Velasquez","CHC","AAA",34,26.2,0.25396825,0.774193548,0.166666666,0.363636363,0.469696969,0.29032258,0.096774193,0.43939394,0.25757576,0.3030303,0.10288066,206,280,486,"11189"
"Tommy Kahnle","BOS","AAA",36,19.1,0.28,1.916666666,0.270833333,0.479166666,0.25,0.25,0,0.42,0.38,0.2,0.12804878,131,197,328,"11384"
"Aaron Sanchez","KCR","AAA",33,36.1,0.32692308,1,0.284403669,0.357798165,0.357798165,0.179487179,0.205128205,0.38053097,0.31858407,0.30088496,0.09833795,289,433,722,"11490"
"Tyron Guerrero","BOS","AAA",35,19.2,0.27659574,5.333333333,0.173913043,0.695652173,0.130434782,0.333333333,0,0.44680851,0.17021277,0.38297872,0.10469314,92,185,277,"11691"
"Luke Jackson","KCR","AAA",34,12.1,0.27272727,1.375,0.424242424,0.333333333,0.242424242,0.125,0,0.48484848,0.24242424,0.27272727,0.09042553,69,119,188,"11752"
"Aaron Brooks","TBR","AAA",36,18.1,0.33333333,1.3,0.28125,0.40625,0.3125,0.1,0.2,0.421875,0.3125,0.265625,0.09090909,111,208,319,"12272"
"Rafael Montero","NYY","AAA",35,14,0.34285714,1.25,0.181818181,0.454545454,0.363636363,0.25,0.083333333,0.51428571,0.14285714,0.34285714,0.11965812,83,151,234,"12760"
"Chris Devenski","PIT","AAA",35,8,0.21428571,1,0.076923076,0.461538461,0.461538461,0.333333333,0.166666666,0.21428571,0.42857143,0.35714286,0.17518248,47,90,137,"12763"
"John Brebbia","MIN","AAA",36,20.1,0.34615385,0.653846153,0.218181818,0.309090909,0.472727272,0.269230769,0.153846153,0.39285714,0.35714286,0.25,0.10192837,118,245,363,"12777"
"Burch Smith","DET","AAA",36,10,0.16666667,2.666666666,0.388888888,0.444444444,0.166666666,0.333333333,0.333333333,0.47368421,0.15789474,0.36842105,0.1375,48,112,160,"12784"
"Mike Clevinger","PIT","AAA",35,8.2,0.2,0.7,0.15,0.35,0.5,0.2,0.1,0.61904762,0.0952381,0.28571429,0.11949686,75,84,159,"12808"
"Andrew Kittredge","BAL","AAA",36,5.1,0.59090909,2.75,0.318181818,0.5,0.181818181,0.5,0.25,0.52173913,0.2173913,0.26086957,0.14953271,36,71,107,"12828"
"Andrew Chafin","CIN","AAA",36,9.1,0.13636364,1.571428571,0.181818181,0.5,0.318181818,0.285714285,0.142857142,0.52173913,0.17391304,0.30434783,0.08695652,62,76,138,"12988"
"Gerrit Cole","NYY","AAA",35,5.1,0.4,1.4,0.2,0.466666666,0.333333333,0.2,0,0.4,0.13333333,0.46666667,0.1547619,30,54,84,"13125"
"Jesse Hahn","TOR","AAA",36,21.2,0.37096774,2.714285714,0.212121212,0.575757575,0.212121212,0.142857142,0.285714285,0.42424242,0.24242424,0.33333333,0.10144928,166,248,414,"13287"
"Danny Coulombe","BOS","AAA",36,0.2,0,1,0,0.5,0.5,0,1,0.5,0.5,0,0.22222222,4,14,18,"13293"
"Lucas Sims","CHW","AAA",32,9,0.33333333,1.166666666,0.277777777,0.388888888,0.333333333,0.5,0,0.38888889,0.05555556,0.55555556,0.11173184,81,98,179,"13470"
"Matt Bowman","TOR","AAA",35,23.2,0.33333333,2.2,0.25,0.515625,0.234375,0.133333333,0.133333333,0.40909091,0.27272727,0.31818182,0.07272727,167,273,440,"13528"
"Carl Edwards Jr.","DET","AAA",34,24.1,0.34328358,1.894736842,0.225352112,0.507042253,0.267605633,0.052631578,0.263157894,0.45070423,0.29577465,0.25352113,0.12638581,177,274,451,"13607"
"Tayler Scott","ATL","AAA",34,14.2,0.46511628,2,0.372093023,0.418604651,0.209302325,0,0.222222222,0.52272727,0.18181818,0.29545455,0.12146893,142,212,354,"13652"
"Dietrich Enns","BAL","AAA",35,11,0.19230769,0.75,0.192307692,0.346153846,0.461538461,0.083333333,0.333333333,0.53333333,0.23333333,0.23333333,0.0974359,69,126,195,"13932"
"Jose Berrios","TOR","AAA",32,7.2,0.25,0.571428571,0.24137931,0.275862068,0.48275862,0,0.357142857,0.34482759,0.4137931,0.24137931,0.1,59,81,140,"14168"
"Joel Payamps","ATL","AAA",32,9.2,0.26086957,2.5,0.125,0.625,0.25,0.333333333,0.166666666,0.5,0.20833333,0.29166667,0.14285714,58,96,154,"14332"
"Ty Blach","CHC","AAA",35,29.1,0.35416667,1.615384615,0.306122448,0.428571428,0.265306122,0.192307692,0.192307692,0.47524752,0.28712871,0.23762376,0.08576998,181,332,513,"14361"
"Yunior Marte","CIN","AAA",31,19.1,0.37735849,1.6875,0.203703703,0.5,0.296296296,0.125,0.1875,0.41071429,0.23214286,0.35714286,0.12112676,136,219,355,"14416"
"Carlos Estevez","KCR","AAA",33,0.2,0,1,0,0.5,0.5,1,0,0,0,1,0.07142857,7,7,14,"14542"
"Joe Mantiply","TOR","AAA",35,3.2,0.38461538,3,0.076923076,0.692307692,0.23076923,0.333333333,0,0.38461538,0.15384615,0.46153846,0.11111111,15,39,54,"14857"
"Yacksel Rios","CHC","AAA",33,17,0.23255814,0.416666666,0.276595744,0.212765957,0.510638297,0.25,0.208333333,0.375,0.35416667,0.27083333,0.11231884,107,169,276,"15007"
"Lou Trivino","PHI","AAA",34,19,0.3877551,2.333333333,0.2,0.56,0.24,0.333333333,0.083333333,0.44897959,0.26530612,0.28571429,0.12111801,121,201,322,"15043"
"Trevor Gott","WSN","AAA",33,25,0.24242424,0.78125,0.185714285,0.357142857,0.457142857,0.125,0.125,0.47142857,0.2,0.32857143,0.08816705,177,254,431,"15046"
"Austin Voth","TOR","AAA",34,35.2,0.27272727,0.914893617,0.210526315,0.377192982,0.412280701,0.14893617,0.127659574,0.47413793,0.24137931,0.28448276,0.09666081,188,381,569,"15047"
"Rob Zastryzny","MIL","AAA",34,6.1,0.15384615,1,0.23076923,0.384615384,0.384615384,0.8,0,0.76923077,0.07692308,0.15384615,0.18666667,27,48,75,"15094"
"Justin Topa","TOR","AAA",35,0.1,0,1,0,1,0,0,0,1,0,0,0,1,2,3,"15145"
"Matthew Boyd","CHC","AAA",35,12.2,0.33333333,0.705882352,0.256410256,0.307692307,0.435897435,0.176470588,0.176470588,0.46153846,0.28205128,0.25641026,0.09178744,64,143,207,"15440"
"Cam Booser","TBR","AAA",34,20,0.26530612,1.571428571,0.25,0.458333333,0.291666666,0.428571428,0.071428571,0.56,0.14,0.3,0.16025641,105,207,312,"16061"
"Nick Burdi","NYM","AAA",33,4.1,0.2,2,0.1,0.6,0.3,0,0,0.5,0,0.5,0.12698413,26,37,63,"16074"
"Brandon Leibrandt","CIN","AAA",33,51.2,0.30322581,0.777777777,0.228915662,0.337349397,0.433734939,0.180555555,0.194444444,0.47928994,0.28402367,0.23668639,0.11152416,298,509,807,"16135"
"Carlos Rodon","NYY","AAA",33,6.1,0.26315789,0.888888888,0.15,0.4,0.45,0.222222222,0.222222222,0.42857143,0.23809524,0.33333333,0.08433735,34,49,83,"16137"
"Tejay Antone","CIN","AAA",32,12,0.22222222,2.428571428,0.076923076,0.653846153,0.269230769,0.285714285,0,0.40740741,0.22222222,0.37037037,0.08376963,68,123,191,"16233"
"Scott Blewett","STL","AAA",30,31.2,0.45454545,1.739130434,0.3,0.444444444,0.255555555,0.086956521,0.130434782,0.51111111,0.27777778,0.21111111,0.15892857,202,358,560,"16427"
"Dan Altavilla","KCR","AAA",33,24,0.36363636,1.478260869,0.173913043,0.492753623,0.333333333,0.217391304,0.130434782,0.43478261,0.1884058,0.37681159,0.10762332,193,253,446,"16507"
"Austin Gomber","ATL","AAA",32,20.2,0.29508197,0.962962962,0.196969696,0.393939393,0.409090909,0.148148148,0.259259259,0.41791045,0.25373134,0.32835821,0.09810127,110,206,316,"16561"
"Cam Hill","TBR","AAA",32,27.2,0.21333333,0.823529411,0.205128205,0.358974358,0.435897435,0.382352941,0.147058823,0.575,0.1625,0.2625,0.10675381,165,294,459,"16840"
"Elieser Hernandez","ATL","AAA",31,60.2,0.3480663,0.871794871,0.227513227,0.359788359,0.412698412,0.179487179,0.128205128,0.45263158,0.20526316,0.34210526,0.09949749,351,644,995,"16933"
"Tyler Beede","CHC","AAA",33,19,0.4516129,0.714285714,0.25,0.3125,0.4375,0.142857142,0.071428571,0.4375,0.3125,0.25,0.0877193,182,217,399,"16981"
"Thomas Pannone","MIL","AAA",32,35.1,0.25925926,1.405405405,0.183486238,0.47706422,0.339449541,0.459459459,0.054054054,0.5,0.18181818,0.31818182,0.082397,176,358,534,"17281"
"Javy Guerra","ATL","AAA",30,24.2,0.27777778,1.714285714,0.219178082,0.493150684,0.287671232,0.142857142,0.095238095,0.52702703,0.21621622,0.25675676,0.07242991,169,259,428,"17292"
"Jonathan Hernandez","PHI","AAA",29,15,0.43589744,2.4,0.19047619,0.571428571,0.238095238,0.1,0.3,0.48780488,0.29268293,0.2195122,0.17314488,116,167,283,"17464"
"Daniel Duarte","NYM","AAA",29,21.2,0.24137931,1.555555555,0.233333333,0.466666666,0.3,0.333333333,0.111111111,0.45762712,0.23728814,0.30508475,0.07022472,140,216,356,"17480"
"Genesis Cabrera","PHI","AAA",29,22,0.42622951,1.045454545,0.296875,0.359375,0.34375,0.272727272,0.136363636,0.4375,0.265625,0.296875,0.12471132,172,261,433,"17490"
"Tanner Rainey","DET","AAA",33,24,0.35849057,1.375,0.269230769,0.423076923,0.307692307,0.25,0,0.39622642,0.26415094,0.33962264,0.15010571,192,281,473,"17610"
"Jose Cuas","KCR","AAA",32,26.2,0.26865672,1.035714285,0.161764705,0.426470588,0.411764705,0.392857142,0.071428571,0.44927536,0.17391304,0.37681159,0.12875536,181,285,466,"17701"
"Drew Smith","MIN","AAA",32,22.1,0.32857143,0.5,0.23880597,0.253731343,0.507462686,0.235294117,0,0.4057971,0.27536232,0.31884058,0.12222222,124,236,360,"17755"
"Adbert Alzolay","NYM","AAA",31,1,0,0,0,0,1,0,1,0,1,0,0.17391304,7,16,23,"17859"
