Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Zack Wheeler","PHI","AA",36,9.2,0.36363636,2.5,0.416666666,0.416666666,0.166666666,0,0.5,0.375,0.33333333,0.29166667,0.15436242,52,97,149,"10310"
"Shawn Armstrong","CLE","AA",35,2,0.4,2,0.5,0.5,0,0,0,0.25,0.25,0.5,0.14285714,9,19,28,"12857"
"Gerrit Cole","NYY","AA",35,15,0.18918919,2.1,0.225,0.525,0.25,0.1,0.3,0.5,0.2,0.3,0.08988764,48,130,178,"13125"
"Danny Coulombe","BOS","AA",36,1,0.25,3,0.25,0.75,0,0,0,0.25,0,0.75,0,4,5,9,"13293"
"Erick Mejia","WSN","AA",31,21.2,0.32075472,1.411764705,0.18,0.48,0.34,0.117647058,0.058823529,0.41509434,0.28301887,0.30188679,0.17206983,149,252,401,"15817"
"Carlos Rodon","NYY","AA",33,5.1,0.33333333,1,0.384615384,0.307692307,0.307692307,0.25,0.25,0.53846154,0.23076923,0.23076923,0.2,24,51,75,"16137"
"Guillo Zuniga","NYM","AA",27,6.2,0.3125,0.857142857,0.1875,0.375,0.4375,0.428571428,0,0.375,0.1875,0.4375,0.1459854,54,83,137,"19588"
"Jose Espada","BAL","AA",29,1.1,0.25,2,0.25,0.5,0.25,0,1,0.4,0.6,0,0.21428571,10,18,28,"21131"
"Ryan Feltner","COL","AA",29,3.2,0.27272727,1.666666666,0.2,0.5,0.3,1,0,0.54545455,0.09090909,0.36363636,0.14893617,10,37,47,"21446"
"Max Lazar","PHI","AA",27,3,0.25,6,0.25,0.75,0,0,0,0.625,0,0.375,0.18918919,7,30,37,"23426"
"Justin Slaten","BOS","AA",28,1,0.5,0,0.5,0,0.5,0,0,0,0.5,0.5,0.125,7,9,16,"25648"
"Levi Stoudt","PHI","AA",28,11.2,0.18518519,0.833333333,0.153846153,0.384615384,0.461538461,0.166666666,0,0.33333333,0.22222222,0.44444444,0.13043478,71,113,184,"25650"
"Tyler Owens","DET","AA",25,19.1,0.26,3.555555555,0.211538461,0.615384615,0.173076923,0.111111111,0.333333333,0.30188679,0.30188679,0.39622642,0.11726384,109,198,307,"26030"
"Caleb Freeman","TOR","AA",28,12.1,0.20689655,1.222222222,0.23076923,0.423076923,0.346153846,0.222222222,0,0.64285714,0.17857143,0.17857143,0.12454212,125,148,273,"26255"
"Jeff Criswell","COL","AA",27,2,0.25,4,0,0.8,0.2,0,1,0.4,0.6,0,0.25714286,15,20,35,"27608"
"Jared Jones","PIT","AA",24,8.1,0.31578947,1.8,0.263157894,0.47368421,0.263157894,0,0,0.36842105,0.21052632,0.42105263,0.1512605,38,81,119,"27863"
"Noah Murdock","PIT","AA",27,13.2,0.25,4.8,0.121212121,0.727272727,0.151515151,0.2,0.2,0.39393939,0.15151515,0.45454545,0.11627907,77,138,215,"27908"
"Jedixson Paez","BOS","AA",22,18.1,0.24444444,1.3125,0.229166666,0.4375,0.333333333,0.1875,0.1875,0.5,0.29166667,0.20833333,0.19130435,66,164,230,"29114"
"Eduardo Rivera","BOS","AA",23,10,0.3,2.5,0.263157894,0.526315789,0.210526315,0.5,0,0.5,0.25,0.25,0.16666667,51,99,150,"31280"
"Zach Thornton","NYM","AA",24,25,0.33823529,1.074074074,0.188405797,0.420289855,0.391304347,0.222222222,0.037037037,0.4057971,0.23188406,0.36231884,0.14805195,133,252,385,"33891"
"Shinnosuke Ogasawara","WSN","AA",28,46,0.24347826,1.8125,0.237288135,0.491525423,0.27118644,0.15625,0.15625,0.48739496,0.21848739,0.29411765,0.13839286,233,439,672,"35324"
"Danis Correa","NYM","AA",26,2,0.4,2,0.4,0.4,0.2,0,0,0.2,0.2,0.6,0.175,12,28,40,"sa3002980"
"Max Green","NYM","AA",30,11.2,0.13793103,0.6,0.142857142,0.321428571,0.535714285,0.266666666,0,0.37931034,0.17241379,0.44827586,0.09271523,51,100,151,"sa3004092"
"Bryce Conley","NYM","AA",31,32.1,0.32926829,0.857142857,0.235294117,0.352941176,0.411764705,0.285714285,0.142857142,0.4137931,0.35632184,0.22988506,0.13865546,166,310,476,"sa3004704"
"Gerald Ogando","BAL","AA",25,2.2,0.4,5,0,1,0,0,0,0.4,0.4,0.2,0.14634146,13,28,41,"sa3005026"
"Matt Turner","NYM","AA",26,14.2,0.29411765,3.833333333,0.194444444,0.638888888,0.166666666,0.5,0.333333333,0.47222222,0.19444444,0.33333333,0.16956522,81,149,230,"sa3005029"
"Felix Cepeda","NYM","AA",25,1,0,0.5,0,0.333333333,0.666666666,0,0,1,0,0,0,4,6,10,"sa3005445"
"Jorge Juan","BOS","AA",27,1.2,0.2,1,0.6,0.2,0.2,0,0,0.6,0.2,0.2,0.08196721,36,25,61,"sa3005826"
"Jeisson Cabrera","BAL","AA",27,17.2,0.33333333,0.733333333,0.277777777,0.305555555,0.416666666,0.4,0.066666666,0.37837838,0.13513514,0.48648649,0.13975155,122,200,322,"sa3006501"
"Valentin Linarez","WSN","AA",26,13.2,0.27272727,0.529411764,0.235294117,0.264705882,0.5,0.176470588,0.176470588,0.36111111,0.30555556,0.33333333,0.14335664,139,147,286,"sa3006557"
"Gabriel Rodriguez","NYM","AA",27,18.2,0.2,0.875,0.23076923,0.358974358,0.41025641,0.3125,0.3125,0.475,0.175,0.35,0.15508021,151,223,374,"sa3007219"
"Dominic Pipkin","PIT","AA",26,6.1,0.35294118,1.5,0.411764705,0.352941176,0.235294117,0,0,0.29411765,0.29411765,0.41176471,0.1015625,53,75,128,"sa3007896"
"Joander Suarez","NYM","AA",26,15.1,0.31111111,0.823529411,0.295454545,0.318181818,0.386363636,0.117647058,0,0.44444444,0.2,0.35555556,0.14859438,86,163,249,"sa3008263"
"Lenny Torres Jr.","PHI","AA",25,5,0.25,4,0.375,0.5,0.125,0,0,0.5,0.125,0.375,0.07142857,24,46,70,"sa3008329"
"Brian Metoyer","NYM","AA",29,20.2,0.34782609,3.5,0.217391304,0.608695652,0.173913043,0.125,0,0.41304348,0.30434783,0.2826087,0.14516129,125,185,310,"sa3008361"
"Carlos Pena","DET","AA",27,31,0.34177215,1.076923076,0.357142857,0.333333333,0.309523809,0.23076923,0.23076923,0.37209302,0.3255814,0.30232558,0.16024341,158,335,493,"sa3009519"
"Gabriel Barbosa","PHI","AA",24,14.1,0.33333333,0.944444444,0.285714285,0.346938775,0.367346938,0.111111111,0.388888888,0.46938776,0.30612245,0.2244898,0.13270142,71,140,211,"sa3009593"
"Reidis Sena","BOS","AA",25,18.1,0.18421053,1.071428571,0.194444444,0.416666666,0.388888888,0.071428571,0.071428571,0.51351351,0.18918919,0.2972973,0.17785235,114,184,298,"sa3009626"
"Richard Gallardo","TOR","AA",24,38,0.26851852,1.727272727,0.174311926,0.522935779,0.302752293,0.151515151,0.151515151,0.46428571,0.27678571,0.25892857,0.12045889,184,339,523,"sa3009990"
"Jarod Bayless","PIT","AA",29,17,0.19512195,0.823529411,0.225,0.35,0.425,0.411764705,0,0.48780488,0.17073171,0.34146341,0.16393443,72,172,244,"sa3010236"
"Connor Van Scoyoc","WSN","AA",26,42.2,0.28440367,2.384615384,0.207207207,0.558558558,0.234234234,0.153846153,0.115384615,0.47321429,0.26785714,0.25892857,0.13822526,196,390,586,"sa3010243"
"Tyrone Yulie","PIT","AA",24,9.2,0.37931034,0.916666666,0.258064516,0.354838709,0.387096774,0.25,0.166666666,0.48387097,0.29032258,0.22580645,0.11428571,107,103,210,"sa3010246"
"Chase Chaney","NYY","AA",26,46,0.24285714,0.931034482,0.216783216,0.377622377,0.405594405,0.224137931,0.137931034,0.43918919,0.27027027,0.29054054,0.08344733,267,464,731,"sa3010369"
"Erik Rivera","BOS","AA",25,25.1,0.33333333,1.047619047,0.328125,0.34375,0.328125,0.095238095,0.142857142,0.36764706,0.33823529,0.29411765,0.13598326,190,288,478,"sa3010867"
"Aaron Antonini","DET","AA",27,2.1,0.38461538,1.25,0.307692307,0.384615384,0.307692307,0,0.25,0.57142857,0.28571429,0.14285714,0.05263158,15,23,38,"sa3010906"
"Colin Peluse","PHI","AA",28,16.2,0.35849057,1.263157894,0.232142857,0.428571428,0.339285714,0.315789473,0.263157894,0.49122807,0.19298246,0.31578947,0.13257576,76,188,264,"sa3011126"
