Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Alex Clemmey,WSN,AA,20,92.1,.263,1.29,22.8%,43.5%,33.6%,19.2%,11.5%,44.4%,27.2%,28.4%,12.7%,658,946,1604,sa3023421
Adam Seminaris,PHI,AA,27,96.0,.337,1.89,26.0%,48.4%,25.6%,20.3%,12.5%,40.9%,25.2%,33.9%,12.7%,533,973,1506,sa3015010
Peyton Stumbo,PIT,AA,24,85.2,.331,1.03,23.4%,38.8%,37.7%,25.2%,15.5%,47.3%,22.0%,30.7%,10.2%,536,930,1466,sa3023009
Jonathan Santucci,NYM,AA,23,85.2,.321,2.00,20.6%,52.9%,26.5%,18.0%,8.0%,46.7%,27.9%,25.4%,16.7%,569,880,1449,sa3041559
Josh Hartle,CLE,AA,23,87.1,.324,2.41,21.5%,55.5%,23.0%,22.0%,13.6%,41.3%,23.9%,34.7%,10.5%,516,928,1444,sa3025623
Sebastian Gongora,BAL,AA,24,91.2,.318,1.46,25.4%,44.3%,30.3%,30.0%,11.3%,38.6%,19.9%,41.5%,11.3%,486,946,1432,sa3025644
Gage Stanifer,TOR,AA,22,77.2,.317,1.28,21.7%,43.9%,34.4%,23.1%,18.5%,42.9%,27.6%,29.6%,14.2%,581,835,1416,sa3021731
Caden Favors,CLE,AA,24,82.2,.294,1.14,19.7%,42.8%,37.6%,22.1%,18.6%,46.6%,20.9%,32.5%,12.8%,514,894,1408,sa3025446
Trystan Vrieling,SFG,AA,25,80.2,.266,1.38,25.8%,43.0%,31.2%,14.5%,14.5%,46.8%,26.1%,27.0%,10.9%,563,833,1396,sa3020681
Connor Staine,COL,AA,25,84.0,.275,1.11,18.9%,42.7%,38.3%,27.6%,14.9%,50.0%,22.8%,27.2%,12.3%,526,860,1386,sa3020739
Evan Yates,BAL,AA,23,81.2,.298,1.00,21.3%,39.4%,39.4%,23.5%,8.2%,42.7%,24.3%,32.9%,10.9%,512,842,1354,sa3025545
Dylan DeLucia,CLE,AA,25,70.2,.373,0.79,25.6%,32.9%,41.6%,19.8%,15.4%,33.6%,32.3%,34.1%,10.3%,493,850,1343,sa3024964
Luke Russo,PHI,AA,25,81.0,.292,1.49,21.1%,47.2%,31.7%,27.5%,20.3%,53.8%,23.6%,22.7%,15.1%,477,854,1331,sa3023502
Kyle Luckham,WSN,AA,26,83.0,.361,2.60,26.1%,53.4%,20.5%,34.5%,12.7%,44.6%,25.4%,30.0%,9.5%,466,856,1322,sa3020378
Kyle Brnovich,PHI,AA,28,74.1,.292,0.95,21.5%,38.2%,40.3%,27.7%,20.2%,48.7%,27.5%,23.7%,10.5%,488,831,1319,sa3014923
Greg Farone,SFG,AA,24,74.0,.306,1.01,23.0%,38.7%,38.2%,19.3%,18.1%,38.5%,28.1%,33.5%,10.0%,514,802,1316,sa3031164
Luis De León,BAL,AA,23,74.2,.301,2.95,20.6%,59.3%,20.1%,7.9%,23.7%,50.8%,21.5%,27.7%,14.4%,516,793,1309,sa3019283
Cade Smith,NYY,AA,24,79.0,.318,1.10,23.0%,40.3%,36.7%,18.1%,21.7%,51.3%,26.3%,22.4%,11.2%,499,798,1297,sa3023371
Brendan Girton,NYM,AA,24,69.0,.301,1.52,22.6%,46.7%,30.8%,13.3%,23.3%,46.7%,24.4%,28.9%,10.2%,563,717,1280,sa3025584
Chris McElvain,TOR,AA,25,72.2,.311,1.01,25.6%,37.4%,37.0%,25.0%,19.0%,44.3%,23.4%,32.3%,12.4%,503,768,1271,sa3020806
Kenny Serwa,DET,AA,28,74.1,.297,1.69,24.2%,47.6%,28.1%,7.7%,10.8%,40.3%,23.9%,35.7%,9.2%,473,781,1254,sa3067062
Braydon Tucker,PHI,AA,26,77.2,.290,0.93,23.0%,37.2%,39.8%,27.8%,10.0%,44.5%,24.5%,31.0%,9.0%,446,803,1249,sa3023249
John Holobetz,BOS,AA,23,79.0,.300,1.40,21.3%,45.9%,32.9%,25.0%,16.2%,45.7%,22.9%,31.4%,13.2%,423,813,1236,sa3034016
Jackson Wentworth,TOR,AA,23,75.2,.289,1.07,24.5%,39.1%,36.5%,27.1%,12.9%,44.0%,28.6%,27.4%,12.3%,433,768,1201,sa3045002
