Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
"Taijuan Walker","LAA","CPX",33,6.1,8.526320069122349,1.4210533448537248,6,0,0.23076923,0.03846154,0.19230769,0.24,1.1052637126640081,0.31578947,0.71428571,1.4210533448537248,3.3563563994089707,-1.9353030545552459,4.459131825520908,"11836"
"Derek Law","ARI","CPX",35,2,18,0,4,4.5,0.5,0,0.5,0.25,1,0.33333333,1,4.5,7.2774097442626955,-2.7774097442626955,2.174257916212082,"13133"
"Rob Kaminsky","LAA","CPX",31,6.1,11.368426758829798,7.105266724268624,1.6,0,0.26666667,0.16666667,0.1,0.2,1.5789481609485831,0.29411765,0.7,2.8421066897074496,4.619514928167837,-1.7774082384603878,5.281180183835,"15792"
"Jordan Romano","COL","CPX",33,1,0,9,0,0,0,0.25,-0.25,0,1,0,1,0,7.7774097442626955,-7.7774097442626955,7.7774097442626955,"16122"
"Josh Staumont","CIN","CPX",32,3.2,14.72725900146881,4.909086333822937,3,0,0.33333333,0.11111111,0.22222222,0.2,1.3636350927285934,0.33333333,0.16666667,2.4545431669114683,3.9592286886255392,-1.5046855217140709,5.1021034005159205,"18335"
"A.J. Puk","ARI","CPX",31,3,6,0,2,0,0.22222222,0,0.22222222,0.22222222,0.6666666666666666,0.28571429,1,0,3.4440764109293625,-3.4440764109293625,5.306540640195211,"19343"
"Reiver Sanmartin","SFG","CPX",30,2,9,0,2,0,0.33333333,0,0.33333333,0,0,0,1,0,2.7774097442626955,-2.7774097442626955,3.475833830237389,"19754"
"Gerson Garabito","MIL","CPX",30,5.1,13.50000804663184,1.68750100582898,8,1.68750100582898,0.4,0.05,0.35,0.15789474,0.7500004470351023,0.2,0.38461538,3.37500201165796,4.7774097442626955,-1.4024077326047353,2.8637266680997158,"19835"
"Alex Faedo","LAA","CPX",30,2.2,13.499982699774025,3.374995674943506,4,6.749991349887012,0.30769231,0.07692308,0.23076923,0.25,1.4999980777526694,0.16666667,0,10.124987024830519,12.65239965246421,-2.527412627633691,4.997681719908269,"19874"
"Blake Cederlind","ARI","CPX",30,3,6,0,2,0,0.13333333,0,0.13333333,0.33333333,1.6666666666666667,0.38461538,0.4,6,3.4440764109293625,2.5559235890706375,4.840924582878749,"20344"
