Source League ID,League Name,League Level,Age,Players,Total G,Total PA,Total AB,FGPts_per_game,BB_K_ratio,BB_pct,K_pct,Approach_score,Speed_score,LD%,HR_FB_pct,wRC+,Average Age
2,International League,AAA,20,1.0,5.0,21.0,16.0,10.2,1.25,0.23800000000000002,0.19,0.7150000000000001,4.9,0.083,,220.0,20
2,International League,AAA,21,12.0,406.0,1783.0,1513.0,8.080246913580247,0.8534305995431499,0.13259708193041528,0.16252643419572552,0.6055902763904029,6.2394840157038685,0.22867210348706415,0.10737648456057007,115.67975322490184,21
2,International League,AAA,22,25.0,1043.0,4463.0,3849.0,7.557046979865772,0.5673735684628993,0.11292796229802514,0.21533251176338786,0.38480846849948086,5.1885503024871165,0.23722134831460678,0.16383953757225433,101.0250952274255,22
2,International League,AAA,23,49.0,1735.0,7416.0,6467.0,7.719596541786744,0.48281355279882915,0.1045150202976996,0.23174865083648138,0.321248109461644,4.854598166127292,0.24358186976492835,0.17450204918032788,105.49460625674217,23
2,International League,AAA,24,74.0,2490.0,10161.0,8699.0,7.103864734299517,0.5414481029579836,0.12064041708043696,0.2352845031545741,0.3517221188754794,5.1265426631237085,0.24159162459162464,0.1435987358548272,101.49788406652888,24
2,International League,AAA,25,68.0,2601.0,10456.0,8901.0,6.905046224961479,0.5909379838299993,0.12325456994419859,0.23006773823191734,0.388179346105234,5.1588752869166035,0.23402674719585848,0.13760034549334418,100.14030221882173,25
2,International League,AAA,26,67.0,2786.0,11012.0,9568.0,6.815942028985507,0.4699790735975295,0.10696986525855791,0.2461744935961486,0.30530065571130965,5.01219578641482,0.23639598108747042,0.14673401677539608,99.93234653105704,26
2,International League,AAA,27,57.0,2154.0,8600.0,7417.0,6.981885740826753,0.5268023222733105,0.10927878787878789,0.23088662790697675,0.35128184028065723,4.762151162790698,0.23491751254229376,0.154940200525185,103.35,27
2,International League,AAA,28,65.0,1986.0,7549.0,6469.0,6.695584415584416,0.5566392742345575,0.11792261507671781,0.22986679920477138,0.36684888738820703,4.8568154722479795,0.23246337579617832,0.137025459688826,97.29964233673334,28
2,International League,AAA,29,41.0,1404.0,5378.0,4655.0,6.16940671908506,0.5007172956883951,0.10949495138369483,0.23958271236959755,0.32982062639796333,4.959074005206396,0.24744260465116283,0.12495307000391083,90.58795091111938,29
2,International League,AAA,30,26.0,747.0,2843.0,2450.0,7.269178082191781,0.523212026642473,0.11348758865248228,0.2297758195276701,0.3423579756046671,4.691206472036582,0.2354028368794326,0.2067090566037736,113.37038339781921,30
2,International League,AAA,31,24.0,661.0,2503.0,2178.0,6.275193798449612,0.5192406440813455,0.10488496993987975,0.21255053935277668,0.3537785341311239,4.125609268877346,0.22504714342788654,0.12104219948849104,86.06312425089892,31
2,International League,AAA,32,14.0,336.0,1194.0,1021.0,5.365695792880259,0.6085286014499632,0.12506729131175467,0.22286317567567568,0.3908716924277762,2.8770519262981575,0.24572982456140352,0.13569108280254777,81.18006700167504,32
2,International League,AAA,33,10.0,256.0,1031.0,897.0,6.279296875,0.5312438009282854,0.11152376333656644,0.23284578079534435,0.3493955224207752,3.843549951503395,0.2320164888457808,0.16042040358744397,97.61978661493696,33
2,International League,AAA,34,3.0,118.0,454.0,399.0,5.7923728813559325,0.3581151337555535,0.0988255033557047,0.2600418502202643,0.2190024576992154,4.3350220264317185,0.2600738255033557,0.14824832214765102,84.60132158590308,34
2,International League,AAA,35,5.0,54.0,151.0,130.0,3.2037037037037037,0.48905835543766574,0.11710344827586207,0.24695205479452054,0.29133488063660473,1.643046357615894,0.20086206896551725,0.10577272727272727,66.88741721854305,35
2,International League,AAA,37,2.0,24.0,81.0,69.0,2.159090909090909,0.3125,0.12300000000000001,0.395,0.150625,3.8000000000000003,0.132,0.063,9.0,37
