Source League ID,League Name,League Level,Age,Players,Total G,Total PA,Total AB,FGPts_per_game,BB_K_ratio,BB_pct,K_pct,Approach_score,Speed_score,LD%,HR_FB_pct,wRC+,Average Age
2,International League,AAA,20,4.0,134.0,527.0,451.0,7.619402985074627,0.5369472981826922,0.1271309295654649,0.24096774138140414,0.33641369006000005,3.3318423655693605,0.19094229626565462,0.22099488343083007,123.78901732011855,20
2,International League,AAA,21,29.0,996.0,4367.0,3755.0,8.172361809045226,0.7020018950969185,0.1207714151731562,0.18333455690890316,0.49008429810755233,5.3370696180078,0.23650887325989872,0.14860435339852837,119.46319096439281,21
2,International League,AAA,22,53.0,2665.0,11418.0,9901.0,7.609005628517823,0.5251401040424257,0.11059256950597225,0.2250572926588699,0.35165435683869456,5.426918070202327,0.23910512386712862,0.17220032908727337,106.25187437332218,22
2,International League,AAA,23,103.0,4258.0,17773.0,15482.0,7.150657585720996,0.49738380100626833,0.10737744351751612,0.23837700465445438,0.3305116403145645,4.90775787974256,0.24373523989177145,0.15644862567743995,103.18789956560538,23
2,International League,AAA,24,154.0,5954.0,23807.0,20491.0,6.9028205128205125,0.540621966851405,0.11441328740327757,0.2313010171442025,0.360498255378764,5.072550831527422,0.23676732947765977,0.14029645932445425,102.22150841142667,24
2,International League,AAA,25,151.0,6346.0,25147.0,21728.0,6.632444020962363,0.5203057210568807,0.11272271169694661,0.23734505641893774,0.34303069021732147,4.9664989514751285,0.24003030418567786,0.13609856666215098,99.86292318367893,25
2,International League,AAA,26,154.0,7060.0,27707.0,24047.0,6.618345735546652,0.5048458437432534,0.10940802670268898,0.24144768172638648,0.3335621426391182,5.074518024158316,0.2377185564431835,0.14266642780218047,99.94476132632079,26
2,International League,AAA,27,134.0,5873.0,22340.0,19291.0,6.608943946582323,0.5426275217107243,0.10878253427964317,0.22589653444976723,0.3669092043848424,4.964226909892379,0.23451556667041737,0.13481901960270246,99.30721107151334,27
2,International League,AAA,28,118.0,4115.0,15872.0,13705.0,6.430774925962488,0.4970239876884296,0.1115371929918194,0.23936601493713744,0.3252455534799276,4.918670382062805,0.23474644353305552,0.13408312405234177,95.47149297880875,28
2,International League,AAA,29,95.0,3365.0,12820.0,11093.0,6.3119735258724425,0.5441483349601326,0.11050192442242127,0.2273286491971116,0.3667524590374514,4.895098766422976,0.23994285985948866,0.12588348596172685,94.36361506040362,29
2,International League,AAA,30,63.0,2377.0,9084.0,7857.0,6.599913681484678,0.5488679929182924,0.11021654814875943,0.2185364614463538,0.37179877758783875,4.199417345798742,0.2299921115424085,0.14924048782421084,102.55287701732038,30
2,International League,AAA,31,45.0,1796.0,6907.0,6079.0,6.135393258426967,0.47666967312120057,0.09793700074161707,0.22035818696525264,0.3281088749107457,3.9495886380495153,0.2328210134242424,0.1304873793412913,89.28148298464947,31
2,International League,AAA,32,29.0,1063.0,4099.0,3559.0,6.563223938223938,0.5132038319073067,0.1056212303775435,0.22349474169576913,0.3429040317261497,4.159023844613709,0.2347554604588381,0.14743622449524585,98.97933364679184,32
2,International League,AAA,33,19.0,629.0,2492.0,2161.0,6.05087440381558,0.5469259619051926,0.11235192582383627,0.21790736983850187,0.3638009712634528,3.410956158031774,0.23774516855337086,0.13910143366681338,91.78154601418116,33
2,International League,AAA,34,15.0,471.0,1774.0,1546.0,6.614349775784754,0.5027397913186366,0.10932371211827956,0.2399881150696095,0.33368862654560727,4.019866550446225,0.23704598774816074,0.15117013269090912,96.23188456295394,34
2,International League,AAA,35,10.0,165.0,571.0,495.0,5.287878787878788,0.4434046342321136,0.10438938023185841,0.23759821389285715,0.2807909152010437,2.890878399896054,0.23895394097876105,0.14688613896911198,95.67154884166473,35
2,International League,AAA,36,4.0,93.0,350.0,303.0,4.887096774193548,0.49432034632034627,0.10857142786571428,0.25999999957714287,0.32524675369645023,2.309496197543659,0.22344331053142857,0.15062501532248518,79.72686805213861,36
2,International League,AAA,37,2.0,24.0,81.0,69.0,2.159090909090909,0.3125,0.12300000000000001,0.395,0.150625,3.8000000000000003,0.132,0.063,9.0,37
2,International League,AAA,38,2.0,32.0,142.0,117.0,6.328125,0.6631455399061033,0.16166197183098593,0.2604507042253521,0.3809976525821597,4.526760563380281,0.24908450704225354,0.308,80.01408450704226,38
2,International League,AAA,39,1.0,3.0,10.0,10.0,2.0,,,0.6,,7.5,0.25,,1.0,39
2,International League,AAA,40,1.0,9.0,37.0,30.0,6.833333333333333,1.0,0.18899999999999997,0.18899999999999997,0.6220000000000001,1.3,0.217,0.14300000000000002,117.0,40
4,Pacific Coast League,AAA,19,4.0,51.0,230.0,185.0,10.09,0.8148496240601504,0.14473684178947369,0.17982456117105264,0.5507518801550751,7.611529548993594,0.23151622910480352,0.09754004499999999,125.96662258492756,19
4,Pacific Coast League,AAA,20,6.0,196.0,868.0,738.0,8.45897435897436,0.5778308275768658,0.11359112119158879,0.22927188916359448,0.393201302622782,5.86485349311736,0.2562040822903226,0.18004798738588235,99.63168752697713,20
4,Pacific Coast League,AAA,21,11.0,198.0,855.0,730.0,7.856060606060606,0.6226249741774663,0.12367757545454544,0.24090175416374265,0.4201013913911536,5.4297774265946135,0.27398664604255313,0.183726100421118,113.03423787940744,21
4,Pacific Coast League,AAA,22,27.0,800.0,3544.0,3086.0,8.645625,0.5743378264548669,0.10519575640905234,0.19875628319344818,0.3988711398419406,5.047344345478137,0.2430814339435461,0.17274480969994022,103.49434454281823,22
4,Pacific Coast League,AAA,23,51.0,2128.0,9320.0,8006.0,8.117716165413533,0.6057948602033097,0.11645795879233849,0.20926430084688172,0.41493054734486473,5.4596800532951395,0.23672617981999783,0.15307119995897955,101.20474903988149,23
4,Pacific Coast League,AAA,24,59.0,2543.0,10838.0,9381.0,7.996854109319701,0.5350222854680394,0.10741430915843962,0.22530869420142288,0.36608664949747594,5.631525123171467,0.24400575933706414,0.16770135240051215,104.42227312857453,24
4,Pacific Coast League,AAA,25,57.0,1987.0,8223.0,7068.0,7.396612740141557,0.6631140760876912,0.11244188861242965,0.20725879036707626,0.4742808056648172,5.6723969281009206,0.24866257161838107,0.1217610892699482,94.5121466340588,25
4,Pacific Coast League,AAA,26,75.0,3208.0,13678.0,11687.0,8.097568578553616,0.5901232922787064,0.1172982414530403,0.21133062534240765,0.3984451359678345,5.434977509765507,0.25406210277794056,0.1516901766857339,107.11727621659332,26
4,Pacific Coast League,AAA,27,80.0,3489.0,14133.0,12229.0,7.322759022118743,0.5764513940798858,0.11368494780822308,0.217324385349529,0.3906863576402468,5.001952894723323,0.25875305401641663,0.14099008514287775,97.92054363927937,27
