Player Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId,Source Report,Source League ID,Level_advanced,PA_advanced,BB%,K%,BB/K,AVG_advanced,OBP_advanced,SLG,OPS_advanced,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,Source Report_advanced,Level_batted,PA_batted,BABIP_batted,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB%,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,Source Report_batted,League Name,League Level,FGPts_est,Fantasy Points Formula,FGPts_per_game,AB_per_game,BA,OBP,SLP,OPS,BB_K_ratio,BB_pct,K_pct,Approach_score,Speed_score,HR_FB_pct,Estimated BIP,Estimated FB,Team League Max G,Player Team Game Share
Ashly Andujar,COL,A,18,46,181,195,41,32,5,2,2,22,17,10,0,39,1,1,2,4,2,2,0.227,sa3023890,standard,8,A,195,0.051,0.2,0.26,0.227,0.269,0.309,0.579,0.083,5.1,0.277,-1.0,14,-16.4,0.268,48,advanced,A,195,0.277,2.45,0.174,0.5870000000000001,0.239,0.364,0.061,0.396,0.264,0.34,0.129,196.0,433.0,629.0,batted,California League,A,228.0,fantrax_hitting_categories,4.956521739130435,3.9347826086956523,0.2265193370165746,0.2694300518134715,0.30939226519337015,0.5788223170068416,0.2564102564102564,0.051,0.2,0.192051282051282,5.1,0.061,141.0,33.699,79,0.5822784810126582
Breyson Guedez,OAK,A,18,84,352,381,107,73,23,6,5,52,59,24,2,101,3,2,0,9,1,0,0.304,sa3067688,standard,8,A,381,0.063,0.265,0.24,0.304,0.352,0.446,0.798,0.142,5.2,0.411,-0.4,59,-0.6,0.358,95,advanced,A,381,0.411,2.58,0.315,0.494,0.191,0.063,0.10400000000000001,0.415,0.245,0.34,0.153,409.0,936.0,1345.0,batted,California League,A,636.5,fantrax_hitting_categories,7.5773809523809526,4.190476190476191,0.3039772727272727,0.35170603674540685,0.4460227272727273,0.7977287640181341,0.2376237623762376,0.063,0.265,0.1596831683168317,5.2,0.10400000000000001,248.0,47.368,84,1.0
Gabriel Davalillo,LAA,A,18,75,275,315,70,47,14,0,9,30,42,32,1,85,3,5,0,8,1,0,0.255,sa3068659,standard,8,A,315,0.102,0.27,0.38,0.255,0.333,0.404,0.737,0.149,1.9,0.328,-0.3,42,-7.3,0.334,84,advanced,A,315,0.328,0.96,0.222,0.381,0.397,0.24,0.12,0.469,0.22699999999999998,0.304,0.155,429.0,768.0,1197.0,batted,California League,A,452.5,fantrax_hitting_categories,6.033333333333333,3.6666666666666665,0.2545454545454545,0.3333333333333333,0.4036363636363636,0.7369696969696969,0.3764705882352941,0.102,0.27,0.2364235294117647,1.9,0.12,186.0,73.842,90,0.8333333333333334
Jose Verdugo,SDP,A,18,78,288,332,78,61,10,3,4,48,44,27,0,57,4,5,8,4,25,7,0.271,sa3067649,standard,8,A,332,0.081,0.172,0.47,0.271,0.336,0.368,0.704,0.097,7.7,0.319,0.6,42,-9.9,0.327,81,advanced,A,332,0.319,1.1,0.242,0.396,0.361,0.28,0.049,0.40299999999999997,0.263,0.33299999999999996,0.1,426.0,779.0,1205.0,batted,California League,A,638.5,fantrax_hitting_categories,8.185897435897436,3.6923076923076925,0.2708333333333333,0.33641975308641975,0.3680555555555556,0.7044753086419753,0.47368421052631576,0.081,0.172,0.3538421052631579,7.7,0.049,232.0,83.752,85,0.9176470588235294
Adriel Radney,ARI,A,19,1,3,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,sa3023886,standard,8,A,4,0.25,0.5,0.5,0.0,0.25,0.0,0.25,0.0,0.1,0.0,0.0,0,-0.6,0.192,2,advanced,A,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.111,9.0,9.0,18.0,batted,California League,A,0.0,fantrax_hitting_categories,0.0,3.0,0.0,0.25,0.0,0.25,0.5,0.25,0.5,0.125,0.1,0.0,1.0,0.0,76,0.013157894736842105
Aidan West,LAD,A,19,2,9,10,4,4,0,0,0,1,3,1,0,3,0,0,0,0,1,0,0.444,sa3069275,standard,8,A,10,0.1,0.3,0.33,0.444,0.5,0.444,0.944,0.0,4.7,0.667,0.2,2,0.8,0.452,155,advanced,A,10,0.667,2.0,0.667,0.33299999999999996,0.0,0.0,0.0,0.667,0.16699999999999998,0.16699999999999998,0.214,17.0,25.0,42.0,batted,California League,A,28.0,fantrax_hitting_categories,14.0,4.5,0.4444444444444444,0.5,0.4444444444444444,0.9444444444444444,0.3333333333333333,0.1,0.3,0.2,4.7,0.0,6.0,0.0,86,0.023255813953488372
Carlos Renzullo,COL,A,19,60,223,261,64,50,10,2,2,43,38,31,0,33,3,3,1,4,8,5,0.287,sa3024879,standard,8,A,261,0.11900000000000001,0.126,0.94,0.287,0.377,0.377,0.754,0.09,6.0,0.325,-1.6,40,-0.8,0.356,100,advanced,A,261,0.325,2.1,0.2,0.542,0.258,0.204,0.040999999999999995,0.376,0.253,0.371,0.048,357.0,564.0,921.0,batted,California League,A,491.0,fantrax_hitting_categories,8.183333333333334,3.716666666666667,0.28699551569506726,0.3769230769230769,0.37668161434977576,0.7536046912728527,0.9393939393939394,0.11900000000000001,0.126,0.7092424242424243,6.0,0.040999999999999995,191.0,49.278,79,0.759493670886076
Chase Harlan,LAD,A,19,57,219,266,72,42,17,3,10,44,46,38,0,51,6,2,0,6,0,0,0.329,sa3067256,standard,8,A,266,0.14300000000000002,0.192,0.75,0.329,0.438,0.571,1.009,0.242,3.9,0.388,-0.5,63,21.3,0.446,152,advanced,A,266,0.388,1.16,0.21,0.425,0.365,0.14800000000000002,0.16399999999999998,0.441,0.22399999999999998,0.335,0.105,433.0,571.0,1004.0,batted,California League,A,568.0,fantrax_hitting_categories,9.964912280701755,3.8421052631578947,0.3287671232876712,0.4377358490566038,0.5707762557077626,1.0085121047643664,0.7450980392156863,0.14300000000000002,0.192,0.4954901960784314,3.9,0.16399999999999998,160.0,58.4,86,0.6627906976744186
Ching-Hsien Ko,LAD,A,19,77,291,357,78,46,14,2,16,64,62,58,0,94,4,4,0,7,1,1,0.268,sa3025230,standard,8,A,357,0.162,0.263,0.62,0.268,0.392,0.495,0.887,0.227,4.1,0.335,-1.0,68,12.4,0.397,122,advanced,A,357,0.335,1.11,0.305,0.365,0.33,0.061,0.242,0.312,0.322,0.366,0.12300000000000001,605.0,878.0,1483.0,batted,California League,A,709.0,fantrax_hitting_categories,9.207792207792208,3.779220779220779,0.26804123711340205,0.39215686274509803,0.4948453608247423,0.8870022235698403,0.6170212765957447,0.162,0.263,0.3547872340425532,4.1,0.242,185.0,61.050000000000004,86,0.8953488372093024
Edgar Montero,OAK,A,19,72,253,314,52,36,9,1,6,45,37,52,1,118,6,3,0,6,5,1,0.206,sa3024109,standard,8,A,314,0.166,0.376,0.44,0.206,0.35,0.32,0.67,0.115,5.2,0.348,-0.1,39,-9.7,0.326,76,advanced,A,314,0.348,1.66,0.21,0.493,0.297,0.122,0.146,0.43799999999999994,0.263,0.299,0.154,552.0,757.0,1309.0,batted,California League,A,427.0,fantrax_hitting_categories,5.930555555555555,3.513888888888889,0.20553359683794467,0.3503184713375796,0.3201581027667984,0.670476574104378,0.4406779661016949,0.166,0.376,0.20183050847457626,5.2,0.146,132.0,39.204,84,0.8571428571428571
