Source League ID,League Name,League Level,Players,Total G,Total PA,Total AB,Average Age,FGPts_per_game,BB_K_ratio,BB_pct,K_pct,Approach_score,Speed_score,LD%,HR_FB_pct,wRC+
2,International League,AAA,1052.0,39668.0,156730.0,135695.0,26.205595610285204,6.666130144860888,0.5253177401893172,0.11072637685218528,0.23267083316123452,0.3495934607496048,4.860670449768615,0.23702228956247282,0.1422169876796744,100.06627225694227
4,Pacific Coast League,AAA,538.0,19925.0,82787.0,71111.0,26.862913259328156,7.646086558510909,0.5916014747421655,0.11465973624964784,0.21439624695364862,0.4033413544803766,5.079901767165565,0.24796870024234616,0.14404369776548936,99.58840007687007
5,Eastern League,AA,535.0,21575.0,84144.0,73210.0,23.521843506370033,6.0088250481152885,0.4764956746237963,0.10436328443309512,0.24148466895974463,0.317094202422038,5.0676811921462726,0.23026584750504533,0.11100499947675273,100.05418107307875
6,Southern League,AA,338.0,14157.0,55517.0,48027.0,23.7635679161338,5.9488102023368485,0.5008766619043117,0.1080456026913654,0.23857328191386706,0.3328560312119535,5.051809686031222,0.22470867701595262,0.10742621199255221,99.46053286277021
7,Texas League,AA,442.0,17640.0,72270.0,62598.0,23.94041787740418,6.511624610150269,0.5096176047376775,0.10847222172379166,0.23487544433674895,0.3396898579218088,5.1153073183341755,0.23465552795859337,0.11918676807621398,99.84570095290495
8,California League,A,347.0,13919.0,58639.0,49935.0,21.218898685175397,7.013594188304682,0.5346465047693174,0.11718362765412288,0.2378718609037766,0.34732407324303616,5.730913428033175,0.20871883383853765,0.09369924587610366,99.92447519898053
9,Carolina League,A,579.0,20642.0,82381.0,69962.0,20.36593389252376,6.27879040974747,0.5555262522119446,0.12104607975654107,0.24365340440383892,0.36019208831209765,5.723614166999372,0.22787067361378557,0.09289809252681933,99.87535382557137
10,Florida State League,A,581.0,17181.0,69304.0,58653.0,20.994574627727115,6.47696832052178,0.5708116225009081,0.1228210454615821,0.2410630457153896,0.3695362729851531,5.535304628111452,0.2347180918374768,0.10600632872588714,100.04243878079143
11,Midwest League,A+,511.0,20599.0,83410.0,71151.0,22.20245773888023,6.564803018424147,0.5582780838389382,0.11879856317950689,0.23064655332043504,0.36475629162559675,5.390100946424814,0.21709744086478436,0.10027571217020823,100.07156531113338
13,Northwest League,A+,244.0,10400.0,42648.0,36562.0,22.362689926842993,6.455577015934331,0.5032344500985081,0.1134275032122829,0.24240150039894467,0.3252064284365533,4.793980194944531,0.2114874447144769,0.12344308554143067,99.82786934727378
14,South Atlantic League,A+,575.0,20364.0,81564.0,70055.0,22.032833112647737,6.242572552877521,0.48944966197156026,0.11161576946621862,0.24870288323372625,0.31604013893991,5.40642096786253,0.2215945622962458,0.11353842396386797,100.06542851609947
16,Arizona Complex League,CPX,674.0,12332.0,45814.0,38606.0,19.620792770768762,6.518813254978779,0.586221102450464,0.12301288534348845,0.24502048730295595,0.37753263553431377,5.771459097794404,0.19653988120009772,0.10933014811964047,100.22373864408824
17,Florida Complex League,CPX,671.0,11729.0,41315.0,34280.0,19.427786518213725,5.958785062811908,0.6770231842777552,0.13529081498379342,0.23593894272271645,0.43101568199168977,5.6309205606101145,0.20019721806791246,0.11251849555632312,99.93618768535575
30,Dominican Summer League,R,1452.0,29464.0,108417.0,87786.0,17.640388499958494,6.709046035717958,0.840126900012058,0.1487383342217881,0.20304620025137923,0.5536925467007731,6.221318692637683,0.18894023683366673,0.07979005263961855,102.36059983752389
