"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Nunez, Anthony",689296,2026,38,43.1,161,10.2,3,4.36,6,6.2,32.9,Nunez,Anthony,0.24,-0.79,1.49,0.43,1.36,1.1,Anthony Nunez,anthony nunez
"Anderson, Drew",623454,2026,39,62.1,240,9.2,2,4.33,6,7.3,29.2,Anderson,Drew,-0.06,0.1,0.77,-0.03,0.52,1.6,Drew Anderson,drew anderson
"Crow, Coleman",689441,2026,5,18.2,76,7.1,0,5.3,0,8.8,16.3,Crow,Coleman,-0.7,1.31,-1.76,-0.48,-1.58,3.6,Coleman Crow,coleman crow
"Flaherty, Jack",656427,2026,19,86.1,334,10.8,0,4.59,0,6.2,27.1,Flaherty,Jack,0.42,-0.79,0.36,0.29,0.46,4.5,Jack Flaherty,jack flaherty
"Melton, Troy",675512,2026,11,67.0,236,8.1,0,1.75,0,6.7,26.0,Melton,Troy,-0.4,-0.39,0.14,0.61,0.53,6.1,Troy Melton,troy melton
"Nelson, Ryne",669194,2026,15,83.1,325,6.2,0,4.97,0,7.4,21.0,Nelson,Ryne,-0.97,0.18,-0.84,0.62,-0.15,5.5,Ryne Nelson,ryne nelson
"Bello, Brayan",678394,2026,14,70.2,284,7.9,0,5.6,0,7.3,24.5,Bello,Brayan,-0.46,0.1,-0.15,0.28,0.09,5.0,Brayan Bello,brayan bello
"Chapman, Aroldis",547973,2026,37,35.2,132,11.3,25,1.77,0,6.8,29.3,Chapman,Aroldis,0.57,-0.3,0.79,-0.21,0.41,1.0,Aroldis Chapman,aroldis chapman
"Bender, Anthony",669622,2026,35,34.1,124,8.6,2,2.62,8,10.0,24.0,Bender,Anthony,-0.25,2.28,-0.25,-1.59,-1.3,1.0,Anthony Bender,anthony bender
"Yarbrough, Ryan",642232,2026,27,43.0,163,9.6,2,4.6,0,6.4,23.1,Yarbrough,Ryan,0.06,-0.63,-0.43,0.45,0.02,1.6,Ryan Yarbrough,ryan yarbrough
"Boyd, Matthew",571510,2026,12,66.0,250,6.9,0,3.41,0,7.3,24.9,Boyd,Matthew,-0.76,0.1,-0.07,0.52,0.31,5.5,Matthew Boyd,matthew boyd
"Duarte, Daniel",650960,2026,7,11.1,35,5.3,0,0.0,0,8.3,24.4,Duarte,Daniel,-1.24,0.9,-0.17,0.27,0.07,1.6,Daniel Duarte,daniel duarte
"Miller, Mason",695243,2026,44,45.2,155,8.7,28,0.79,0,6.1,48.0,Miller,Mason,-0.21,-0.87,4.45,0.85,3.74,1.0,Mason Miller,mason miller
"Bernardino, Brennan",657514,2026,51,44.2,166,6.5,1,2.62,5,6.5,23.0,Bernardino,Brennan,-0.88,-0.55,-0.45,1.12,0.48,0.9,Brennan Bernardino,brennan bernardino
"Kittredge, Andrew",552640,2026,36,31.0,126,7.2,4,3.48,6,8.7,23.5,Kittredge,Andrew,-0.67,1.23,-0.35,-0.44,-0.55,0.9,Andrew Kittredge,andrew kittredge
"Matz, Steven",571927,2026,16,54.1,212,8.1,0,6.29,1,7.4,21.1,Matz,Steven,-0.4,0.18,-0.82,0.17,-0.46,3.4,Steven Matz,steven matz
"Criswell, Cooper",681867,2026,26,30.2,109,6.6,1,3.52,3,4.5,22.0,Criswell,Cooper,-0.85,-2.16,-0.64,2.36,1.22,1.2,Cooper Criswell,cooper criswell
"Cameron, Noah",702070,2026,20,107.2,426,7.8,0,4.93,0,7.3,25.1,Cameron,Noah,-0.49,0.1,-0.03,0.31,0.19,5.4,Noah Cameron,noah cameron
"Luzardo, Jesús",666200,2026,22,128.2,482,7.6,0,3.57,0,5.6,31.4,Luzardo,Jesús,-0.55,-1.27,1.2,1.43,1.85,5.8,Jesús Luzardo,jesus luzardo
"Aleman, Franco",680916,2026,13,14.0,50,8.9,0,1.93,3,9.3,25.9,Aleman,Franco,-0.15,1.71,0.12,-1.22,-0.78,1.1,Franco Aleman,franco aleman
"Strahm, Matt",621381,2026,39,34.2,140,9.0,0,6.75,13,8.6,23.6,Strahm,Matt,-0.12,1.15,-0.33,-0.8,-0.8,0.9,Matt Strahm,matt strahm
"Greene, Hunter",668881,2026,4,21.2,87,7.4,0,7.06,0,7.4,27.2,Greene,Hunter,-0.61,0.18,0.38,0.34,0.5,5.3,Hunter Greene,hunter greene
"Liberatore, Matthew",669461,2026,21,102.2,405,8.8,0,5.26,0,7.0,23.1,Liberatore,Matthew,-0.18,-0.14,-0.43,0.26,-0.12,4.9,Matthew Liberatore,matthew liberatore
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.78,-0.79,-0.31,-0.78,-0.77,2.9,Ryan Weiss,ryan weiss
"Thompson, Keegan",624522,2026,5,12.0,52,3.5,0,8.25,0,9.2,21.6,Thompson,Keegan,-1.79,1.63,-0.72,0.13,-0.42,2.4,Keegan Thompson,keegan thompson
"Stanek, Ryne",592773,2026,46,41.1,155,13.7,1,4.35,17,6.6,29.4,Stanek,Ryne,1.3,-0.47,0.81,-0.65,0.11,0.9,Ryne Stanek,ryne stanek
"Hernández, Jonathan",642546,2026,12,17.2,71,14.5,0,8.15,0,6.2,17.8,Hernández,Jonathan,1.54,-0.79,-1.46,-0.59,-1.45,1.4,Jonathan Hernández,jonathan hernandez
"Gamboa, Alec",687941,2026,7,13.0,46,9.6,1,2.08,0,8.4,20.7,Gamboa,Alec,0.06,0.99,-0.9,-0.82,-1.21,1.9,Alec Gamboa,alec gamboa
"Harrison, Kyle",690986,2026,17,83.2,317,5.9,0,3.01,0,7.7,29.0,Harrison,Kyle,-1.06,0.42,0.73,0.5,0.87,4.9,Kyle Harrison,kyle harrison
"Ramírez, Yohan",670990,2026,44,56.0,205,13.3,1,3.21,6,6.9,26.1,Ramírez,Yohan,1.18,-0.22,0.16,-0.75,-0.41,1.3,Yohan Ramírez,yohan ramirez
"Teng, Kai-Wei",678906,2026,25,68.1,260,10.0,0,4.35,3,6.2,25.2,Teng,Kai-Wei,0.18,-0.79,-0.01,0.48,0.33,2.7,Kai-Wei Teng,kai wei teng
"Bachar, Lake",669199,2026,36,54.2,201,9.2,1,4.12,1,7.9,31.5,Bachar,Lake,-0.06,0.58,1.22,-0.41,0.57,1.5,Lake Bachar,lake bachar
"Alvarado, José",621237,2026,46,40.0,163,8.1,1,5.85,10,5.6,29.4,Alvarado,José,-0.4,-1.27,0.81,1.31,1.49,0.9,José Alvarado,jose alvarado
"Matsui, Yuki",673513,2026,30,38.2,129,15.0,0,2.56,6,7.0,38.1,Matsui,Yuki,1.69,-0.14,2.51,-1.22,0.91,1.3,Yuki Matsui,yuki matsui
"Johnson, Pierce",572955,2026,36,32.0,121,9.5,1,4.78,5,9.0,23.9,Johnson,Pierce,0.03,1.47,-0.27,-1.18,-1.02,0.9,Pierce Johnson,pierce johnson
"Banks, Tanner",621383,2026,28,29.0,131,8.9,0,7.14,2,6.9,23.2,Banks,Tanner,-0.15,-0.22,-0.41,0.3,-0.08,1.0,Tanner Banks,tanner banks
"Junis, Jakob",596001,2026,36,40.0,154,4.3,5,2.7,14,9.2,18.8,Junis,Jakob,-1.55,1.63,-1.27,-0.06,-0.94,1.1,Jakob Junis,jakob junis
"Henry, Cole",669371,2026,11,13.2,59,11.3,0,7.9,0,5.3,23.3,Henry,Cole,0.57,-1.51,-0.39,0.74,0.25,1.2,Cole Henry,cole henry
"Smith, Burch",572143,2026,13,17.0,65,9.6,0,3.18,0,5.6,22.7,Smith,Burch,0.06,-1.27,-0.5,0.95,0.32,1.3,Burch Smith,burch smith
"Leahy, Kyle",681517,2026,20,101.1,389,7.9,0,3.55,0,8.3,21.9,Leahy,Kyle,-0.46,0.9,-0.66,-0.35,-0.71,5.1,Kyle Leahy,kyle leahy
"Suarez, Ranger",624133,2026,18,95.1,360,6.6,0,3.02,0,6.3,24.1,Suarez,Ranger,-0.85,-0.71,-0.23,1.22,0.7,5.3,Ranger Suarez,ranger suarez
"Leiter Jr., Mark",643410,2026,36,33.2,128,7.6,4,4.28,5,6.9,30.3,Leiter Jr.,Mark,-0.55,-0.22,0.98,0.61,1.12,0.9,Mark Leiter Jr.,mark leiter
"Vodnik, Victor",680767,2026,32,35.0,136,11.9,4,5.4,5,6.4,23.8,Vodnik,Victor,0.75,-0.63,-0.29,-0.1,-0.27,1.1,Victor Vodnik,victor vodnik
"Wilcox, Cole",677961,2026,20,24.2,91,13.8,0,3.28,0,11.1,30.3,Wilcox,Cole,1.33,3.16,0.98,-3.53,-1.79,1.2,Cole Wilcox,cole wilcox
"Schlittler, Cam",693645,2026,23,136.2,500,4.8,0,2.04,0,7.8,28.2,Schlittler,Cam,-1.4,0.5,0.57,0.7,0.9,5.9,Cam Schlittler,cam schlittler
