"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Whitlock, Garrett",676477,2026,44,43.0,153,4.3,2,1.88,21,8.2,29.4,Whitlock,Garrett,-1.59,0.8,0.83,0.61,1.03,1.0,Garrett Whitlock,garrett whitlock
"Raley, Brooks",548384,2026,47,43.1,155,8.9,0,2.28,14,7.9,22.9,Raley,Brooks,-0.18,0.57,-0.44,-0.3,-0.53,0.9,Brooks Raley,brooks raley
"Burns, Chase",695505,2026,22,124.0,452,9.2,0,2.61,0,6.4,31.7,Burns,Chase,-0.09,-0.6,1.28,0.54,1.3,5.6,Chase Burns,chase burns
"Ashcraft, Graham",668933,2026,26,27.0,93,14.7,1,3.33,10,6.7,32.4,Ashcraft,Graham,1.59,-0.37,1.42,-0.95,0.33,1.0,Graham Ashcraft,graham ashcraft
"Schreiber, John",670167,2026,47,42.2,155,11.2,1,3.59,10,6.5,22.4,Schreiber,John,0.52,-0.52,-0.54,0.0,-0.38,0.9,John Schreiber,john schreiber
"Painter, Andrew",691725,2026,16,75.0,301,8.3,0,6.48,0,7.8,23.2,Painter,Andrew,-0.36,0.49,-0.38,-0.1,-0.34,4.7,Andrew Painter,andrew painter
"Junk, Janson",676083,2026,16,81.2,323,6.6,0,4.63,0,7.7,16.1,Junk,Janson,-0.88,0.41,-1.77,0.36,-1.01,5.1,Janson Junk,janson junk
"Rojas, Kendry",696070,2026,12,29.2,104,16.9,0,3.34,1,4.6,28.1,Rojas,Kendry,2.27,-2.01,0.58,-0.2,0.27,2.4,Kendry Rojas,kendry rojas
"Estrada, Lazaro",681751,2026,6,11.2,38,15.6,1,3.86,0,9.2,23.5,Estrada,Lazaro,1.87,1.59,-0.32,-2.68,-2.15,1.9,Lazaro Estrada,lazaro estrada
"Arrighetti, Spencer",681293,2026,17,88.0,317,13.0,0,4.6,0,6.4,25.4,Arrighetti,Spencer,1.07,-0.6,0.05,-0.36,-0.23,5.2,Spencer Arrighetti,spencer arrighetti
"King, Michael",650633,2026,24,136.1,491,9.8,0,3.37,0,6.0,25.7,King,Michael,0.09,-0.92,0.11,0.64,0.53,5.7,Michael King,michael king
"Mey, Luis",682825,2026,8,11.1,42,18.2,0,5.56,1,6.9,40.0,Mey,Luis,2.66,-0.21,2.9,-1.9,0.72,1.4,Luis Mey,luis mey
"Juenger, Hayden",696522,2026,10,11.1,47,8.9,0,7.15,0,5.7,15.3,Juenger,Hayden,-0.18,-1.15,-1.92,1.03,-0.64,1.1,Hayden Juenger,hayden juenger
"Messick, Parker",800048,2026,23,136.2,497,7.0,0,2.57,0,6.8,25.6,Messick,Parker,-0.76,-0.29,0.09,0.81,0.65,5.9,Parker Messick,parker messick
"Gamboa, Alec",687941,2026,7,13.0,46,9.6,1,2.08,0,8.4,20.7,Gamboa,Alec,0.03,0.96,-0.87,-0.77,-1.17,1.9,Alec Gamboa,alec gamboa
"Kelly, Merrill",518876,2026,21,120.0,460,9.6,0,4.88,0,4.9,21.6,Kelly,Merrill,0.03,-1.78,-0.69,1.35,0.47,5.7,Merrill Kelly,merrill kelly
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.13,-0.06,-0.79,-0.05,-0.61,0.9,Zack Kelly,zack kelly
"Armstrong, Shawn",542888,2026,38,33.0,123,13.0,0,4.91,8,7.7,24.1,Armstrong,Shawn,1.07,0.41,-0.2,-1.15,-0.97,0.9,Shawn Armstrong,shawn armstrong
