"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Quintana, Jose",500779,2026,9,41.0,156,9.4,0,5.27,0,6.1,21.1,Quintana,Jose,-0.03,-0.83,-0.78,0.66,-0.09,4.6,Jose Quintana,jose quintana
"Rodriguez, Eduardo",593958,2026,24,143.1,540,8.0,0,2.7,0,5.6,20.6,Rodriguez,Eduardo,-0.46,-1.22,-0.88,1.29,0.29,6.0,Eduardo Rodriguez,eduardo rodriguez
"Kerkering, Orion",689147,2026,50,46.1,177,12.4,1,3.88,13,8.1,26.9,Kerkering,Orion,0.89,0.72,0.36,-1.23,-0.63,0.9,Orion Kerkering,orion kerkering
"Burke, Brock",656271,2026,60,58.0,211,12.6,2,2.79,13,7.0,28.4,Burke,Brock,0.96,-0.13,0.65,-0.63,0.02,1.0,Brock Burke,brock burke
"Carrasco, Carlos",471911,2026,8,16.2,66,4.1,0,5.94,0,4.5,19.0,Carrasco,Carlos,-1.67,-2.07,-1.19,2.86,1.19,2.0,Carlos Carrasco,carlos carrasco
"Luzardo, Jesús",666200,2026,24,143.2,534,7.4,0,3.32,0,5.9,31.8,Luzardo,Jesús,-0.65,-0.98,1.31,1.25,1.84,6.0,Jesús Luzardo,jesus luzardo
"Blanco, Ronel",669854,2026,4,19.1,68,13.6,0,6.98,0,6.6,26.1,Blanco,Ronel,1.26,-0.44,0.2,-0.63,-0.31,4.8,Ronel Blanco,ronel blanco
"Harris, Hogan",663687,2026,55,52.0,199,14.2,11,3.63,10,10.1,27.6,Harris,Hogan,1.45,2.26,0.49,-2.84,-1.68,0.9,Hogan Harris,hogan harris
"Richards, Trevor",670950,2026,36,52.2,204,8.0,1,3.42,1,5.6,23.8,Richards,Trevor,-0.46,-1.22,-0.25,1.29,0.74,1.5,Trevor Richards,trevor richards
"Dion, Will",702021,2026,14,23.1,92,4.1,0,3.86,0,7.9,25.8,Dion,Will,-1.67,0.56,0.14,0.85,0.71,1.6,Will Dion,will dion
"Schlittler, Cam",693645,2026,25,146.2,536,5.4,0,2.21,0,7.7,28.6,Schlittler,Cam,-1.27,0.41,0.69,0.66,0.96,5.8,Cam Schlittler,cam schlittler
"Santa, Alimber",695001,2026,10,15.1,50,10.2,0,1.17,0,6.3,18.5,Santa,Alimber,0.22,-0.68,-1.29,0.35,-0.67,1.5,Alimber Santa,alimber santa
"Ferrer, José A.",678606,2026,54,49.0,198,6.4,3,3.49,11,9.6,20.0,Ferrer,José A.,-0.96,1.87,-1.0,-0.7,-1.22,0.9,José A. Ferrer,jose a ferrer
"Ashcraft, Braxton",677952,2026,23,132.1,526,5.7,0,4.08,0,7.1,26.2,Ashcraft,Braxton,-1.17,-0.06,0.22,0.94,0.83,5.7,Braxton Ashcraft,braxton ashcraft
"Banks, Tanner",621383,2026,28,29.0,131,8.9,0,7.14,2,6.9,23.2,Banks,Tanner,-0.19,-0.21,-0.37,0.3,-0.05,1.0,Tanner Banks,tanner banks
"Brubaker, JT",664141,2026,37,56.2,202,10.0,2,3.34,3,5.9,21.4,Brubaker,JT,0.15,-0.98,-0.72,0.64,-0.06,1.5,JT Brubaker,jt brubaker
"Povich, Cade",700249,2026,6,28.1,109,8.3,0,4.45,0,7.7,23.6,Povich,Cade,-0.37,0.41,-0.29,-0.03,-0.23,4.7,Cade Povich,cade povich
