"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Gilbert, Logan",669302,2026,23,139.1,506,5.8,0,3.42,0,7.4,29.9,Gilbert,Logan,-1.13,0.18,0.92,0.74,1.19,6.0,Logan Gilbert,logan gilbert
"Paredes, Mike",702474,2026,9,34.1,134,8.4,0,4.72,0,8.2,19.3,Paredes,Mike,-0.34,0.8,-1.14,-0.36,-1.08,3.8,Mike Paredes,mike paredes
"Cleavinger, Garrett",664076,2026,42,35.2,127,10.7,2,3.28,22,6.4,29.5,Cleavinger,Garrett,0.37,-0.6,0.85,0.18,0.73,0.8,Garrett Cleavinger,garrett cleavinger
"Tolle, Payton",801139,2026,19,107.0,401,6.7,0,3.2,0,7.8,28.2,Tolle,Payton,-0.86,0.49,0.59,0.28,0.63,5.6,Payton Tolle,payton tolle
"Bowlan, Jonathan",680742,2026,44,41.2,150,6.1,0,2.81,8,6.7,33.8,Bowlan,Jonathan,-1.04,-0.37,1.68,1.09,1.99,0.9,Jonathan Bowlan,jonathan bowlan
"Ferguson, Tyler",621053,2026,17,17.0,65,2.9,0,5.29,4,7.4,31.0,Ferguson,Tyler,-2.02,0.18,1.14,1.42,1.84,1.0,Tyler Ferguson,tyler ferguson
"Tidwell, Blade",694918,2026,9,17.0,64,5.8,1,3.18,1,5.3,27.1,Tidwell,Blade,-1.13,-1.46,0.38,2.0,1.71,1.9,Blade Tidwell,blade tidwell
"Sandoval, Patrick",663776,2026,5,24.0,97,9.2,0,3.38,0,7.4,26.5,Sandoval,Patrick,-0.09,0.18,0.26,-0.07,0.14,4.8,Patrick Sandoval,patrick sandoval
"Domínguez, Seranthony",622554,2026,46,40.1,151,14.4,12,4.69,4,5.7,29.7,Domínguez,Seranthony,1.5,-1.15,0.88,-0.27,0.44,0.9,Seranthony Domínguez,seranthony dominguez
"Kinley, Tyler",641755,2026,46,40.0,149,10.7,0,4.05,11,5.4,27.9,Kinley,Tyler,0.37,-1.38,0.53,0.78,0.94,0.9,Tyler Kinley,tyler kinley
"Uribe, Abner",682842,2026,48,47.1,170,9.4,6,2.09,18,6.3,26.4,Uribe,Abner,-0.03,-0.68,0.24,0.55,0.57,1.0,Abner Uribe,abner uribe
"Blubaugh, AJ",805123,2026,43,70.1,262,10.8,1,3.58,6,6.3,28.6,Blubaugh,AJ,0.4,-0.68,0.67,0.22,0.64,1.6,AJ Blubaugh,aj blubaugh
"Seymour, Ian",693855,2026,37,84.1,333,8.0,2,4.27,10,9.6,29.4,Seymour,Ian,-0.46,1.89,0.83,-1.11,-0.2,2.3,Ian Seymour,ian seymour
"Pivetta, Nick",601713,2026,4,16.0,60,9.1,0,4.5,0,5.3,26.1,Pivetta,Nick,-0.12,-1.46,0.18,1.22,1.01,4.0,Nick Pivetta,nick pivetta
"Akin, Keegan",669211,2026,24,25.1,102,7.9,0,5.68,0,7.9,19.3,Akin,Keegan,-0.49,0.57,-1.14,-0.06,-0.86,1.0,Keegan Akin,keegan akin
"Gómez, Yoendrys",672782,2026,48,52.0,196,11.8,16,3.29,6,7.4,25.3,Gómez,Yoendrys,0.7,0.18,0.03,-0.68,-0.47,1.1,Yoendrys Gómez,yoendrys gomez
"Sproat, Brandon",687075,2026,21,95.2,355,11.6,0,5.27,0,7.7,25.1,Sproat,Brandon,0.64,0.41,-0.01,-0.82,-0.59,4.5,Brandon Sproat,brandon sproat
"Scholtens, Jesse",669947,2026,9,37.2,149,6.7,0,3.82,0,5.8,19.3,Scholtens,Jesse,-0.86,-1.07,-1.14,1.49,0.25,4.1,Jesse Scholtens,jesse scholtens
"Beck, Tristan",663941,2026,11,14.0,56,7.8,1,7.07,0,8.5,17.4,Beck,Tristan,-0.52,1.04,-1.51,-0.4,-1.37,1.3,Tristan Beck,tristan beck
"Littell, Zack",641793,2026,23,112.1,436,7.3,0,4.97,0,7.2,16.6,Littell,Zack,-0.67,0.02,-1.66,0.5,-0.83,4.9,Zack Littell,zack littell
"Weissert, Greg",669711,2026,48,45.1,173,7.3,1,3.97,6,6.9,22.7,Weissert,Greg,-0.67,-0.21,-0.48,0.68,0.15,0.9,Greg Weissert,greg weissert
"Mayza, Tim",641835,2026,46,53.1,199,6.5,0,3.54,1,5.6,24.2,Mayza,Tim,-0.92,-1.22,-0.19,1.66,1.05,1.2,Tim Mayza,tim mayza
"Rocker, Kumar",677958,2026,21,108.0,432,8.7,0,4.08,0,6.9,26.2,Rocker,Kumar,-0.24,-0.21,0.2,0.35,0.4,5.1,Kumar Rocker,kumar rocker
"O'Brien, Riley",676617,2026,47,46.2,169,9.9,28,3.28,1,7.2,27.5,O'Brien,Riley,0.12,0.02,0.46,-0.11,0.25,1.0,Riley O'Brien,riley obrien
"Dobnak, Randy",677976,2026,6,31.0,137,9.2,0,1.16,0,5.4,17.2,Dobnak,Randy,-0.09,-1.38,-1.55,1.14,-0.29,5.2,Randy Dobnak,randy dobnak
