"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Whitlock, Garrett",676477,2026,31,30.0,113,5.0,1,2.4,14,8.1,29.6,Whitlock,Garrett,-1.33,0.7,0.84,0.49,0.93,1.0,Garrett Whitlock,garrett whitlock
"Schlittler, Cam",693645,2026,19,112.0,412,4.8,0,2.01,0,7.4,27.6,Schlittler,Cam,-1.39,0.16,0.45,0.95,0.98,5.9,Cam Schlittler,cam schlittler
"Bird, Jake",656234,2026,33,28.2,114,6.9,0,4.08,7,9.1,27.4,Bird,Jake,-0.76,1.46,0.42,-0.54,-0.09,0.9,Jake Bird,jake bird
"Valdez, Framber",664285,2026,18,100.2,420,7.7,0,4.29,0,7.5,21.1,Valdez,Framber,-0.52,0.24,-0.8,0.22,-0.41,5.6,Framber Valdez,framber valdez
"Baz, Shane",669358,2026,18,107.0,405,9.1,0,4.21,0,7.1,21.0,Baz,Shane,-0.09,-0.07,-0.82,0.13,-0.48,5.9,Shane Baz,shane baz
"King, Michael",650633,2026,19,108.1,388,9.7,0,3.41,0,6.2,25.7,King,Michael,0.09,-0.76,0.09,0.52,0.42,5.7,Michael King,michael king
"Bellozo, Valente",678368,2026,3,10.2,39,14.6,0,7.59,0,8.8,29.5,Bellozo,Valente,1.57,1.23,0.82,-2.15,-0.93,3.4,Valente Bellozo,valente bellozo
"Martin, Chris",455119,2026,14,12.1,54,3.5,0,7.3,1,10.2,17.4,Martin,Chris,-1.79,2.31,-1.51,-0.4,-1.34,0.9,Chris Martin,chris martin
"Weaver, Luke",596133,2026,36,38.0,133,7.5,1,1.89,11,7.7,31.3,Weaver,Luke,-0.58,0.39,1.17,0.14,0.92,1.1,Luke Weaver,luke weaver
"Ferguson, Caleb",657571,2026,18,18.0,68,9.2,1,2.0,2,7.7,19.8,Ferguson,Caleb,-0.06,0.39,-1.05,-0.25,-0.91,1.0,Caleb Ferguson,caleb ferguson
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.14,-1.91,0.13,-0.17,-0.03,1.1,Hunter Bigge,hunter bigge
"Poulin, PJ",676571,2026,34,35.0,125,13.7,3,2.83,7,7.6,16.3,Poulin,PJ,1.3,0.31,-1.73,-1.23,-2.07,1.0,PJ Poulin,pj poulin
"Thompson, Keegan",624522,2026,5,12.0,52,3.5,0,8.25,0,9.2,21.6,Thompson,Keegan,-1.79,1.54,-0.7,0.19,-0.36,2.4,Keegan Thompson,keegan thompson
"Barco, Hunter",682995,2026,5,11.2,48,15.0,0,7.71,1,6.5,15.2,Barco,Hunter,1.69,-0.53,-1.94,-0.89,-1.98,2.2,Hunter Barco,hunter barco
"Wells, Tyler",669330,2026,33,42.2,160,5.7,2,2.95,11,9.3,29.7,Wells,Tyler,-1.12,1.62,0.86,-0.38,0.34,1.3,Tyler Wells,tyler wells
"King, Bryan",687911,2026,38,40.0,146,8.4,6,2.03,12,9.3,18.3,King,Bryan,-0.31,1.62,-1.34,-1.0,-1.64,1.1,Bryan King,bryan king
