"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Quintana, Jose",500779,2026,9,41.0,156,9.4,0,5.27,0,6.1,21.1,Quintana,Jose,-0.03,-0.89,-0.77,0.72,-0.04,4.6,Jose Quintana,jose quintana
"Herget, Jimmy",623474,2026,49,50.0,186,11.3,3,5.76,10,8.9,25.0,Herget,Jimmy,0.57,1.32,0.0,-1.49,-1.08,1.0,Jimmy Herget,jimmy herget
"Clarke, Taylor",664199,2026,68,70.1,247,5.2,0,2.69,13,5.7,22.2,Clarke,Taylor,-1.35,-1.2,-0.56,2.01,1.06,1.0,Taylor Clarke,taylor clarke
"Wheeler, Zack",554430,2026,26,150.1,547,7.7,0,2.99,0,5.2,30.9,Wheeler,Zack,-0.56,-1.59,1.17,1.7,2.08,5.8,Zack Wheeler,zack wheeler
"Yates, Kirby",489446,2026,44,39.2,145,10.1,3,3.4,1,7.3,28.9,Yates,Kirby,0.19,0.06,0.77,-0.2,0.42,0.9,Kirby Yates,kirby yates
"Morales, Luis",806960,2026,5,16.0,74,15.6,0,13.5,0,6.4,18.5,Morales,Luis,1.92,-0.65,-1.29,-1.01,-1.66,3.2,Luis Morales,luis morales
"Keller, Mitch",656605,2026,22,115.2,451,8.3,0,5.29,0,8.0,20.5,Keller,Mitch,-0.38,0.61,-0.89,-0.19,-0.78,5.2,Mitch Keller,mitch keller
"Miles, Spencer",693686,2026,47,91.2,343,6.5,2,2.65,4,8.7,18.9,Miles,Spencer,-0.94,1.16,-1.21,-0.17,-1.0,1.9,Spencer Miles,spencer miles
"Rangel, Alan",660604,2026,7,26.0,107,10.6,0,5.88,1,7.3,24.4,Rangel,Alan,0.35,0.06,-0.12,-0.32,-0.32,3.7,Alan Rangel,alan rangel
"Garcia, Julian",670062,2026,33,46.0,157,10.6,2,3.13,3,7.7,27.7,Garcia,Julian,0.35,0.37,0.54,-0.57,-0.03,1.4,Julian Garcia,julian garcia
"Drake, Kohl",684442,2026,5,20.2,82,7.4,0,6.53,0,6.5,22.0,Drake,Kohl,-0.66,-0.57,-0.6,0.97,0.27,4.0,Kohl Drake,kohl drake
"Anderson, Drew",623454,2026,48,102.0,381,10.1,2,3.62,6,7.0,27.1,Anderson,Drew,0.19,-0.18,0.42,-0.01,0.29,2.1,Drew Anderson,drew anderson
"Henriquez, Edgardo",683618,2026,61,60.0,209,10.3,2,2.85,11,7.2,30.3,Henriquez,Edgardo,0.25,-0.02,1.05,-0.19,0.63,1.0,Edgardo Henriquez,edgardo henriquez
"Brown, Hunter",686613,2026,18,97.0,352,12.1,0,3.43,0,5.6,26.6,Brown,Hunter,0.82,-1.28,0.32,0.36,0.49,5.4,Hunter Brown,hunter brown
"Mey, Luis",682825,2026,25,31.1,122,12.9,0,6.03,4,8.9,32.2,Mey,Luis,1.07,1.32,1.43,-1.89,-0.33,1.2,Luis Mey,luis mey
"Olds, Wyatt",681544,2026,13,15.0,56,10.9,0,1.2,1,5.6,32.8,Olds,Wyatt,0.44,-1.28,1.55,0.66,1.6,1.2,Wyatt Olds,wyatt olds
"Suter, Brent",608718,2026,52,87.0,334,7.1,0,3.52,3,7.6,23.4,Suter,Brent,-0.75,0.3,-0.32,0.36,0.03,1.7,Brent Suter,brent suter
"Springs, Jeffrey",605488,2026,28,138.1,546,9.2,0,6.18,0,6.5,22.8,Springs,Jeffrey,-0.09,-0.57,-0.44,0.52,0.06,4.9,Jeffrey Springs,jeffrey springs
"Wrobleski, Justin",680736,2026,25,136.1,521,5.5,0,3.7,0,8.5,20.7,Wrobleski,Justin,-1.26,1.0,-0.85,0.2,-0.47,5.4,Justin Wrobleski,justin wrobleski
"Hall, DL",669084,2026,44,56.0,185,14.9,0,2.09,5,6.9,26.9,Hall,DL,1.7,-0.26,0.38,-1.14,-0.55,1.3,DL Hall,dl hall
"deGrom, Jacob",594798,2026,29,154.1,578,6.3,0,3.79,0,6.0,33.8,deGrom,Jacob,-1.01,-0.96,1.75,1.55,2.39,5.3,Jacob deGrom,jacob degrom
"Kay, Anthony",641743,2026,31,149.0,581,7.9,0,4.41,0,6.5,22.8,Kay,Anthony,-0.5,-0.57,-0.44,0.85,0.3,4.8,Anthony Kay,anthony kay
"Dobbins, Hunter",690928,2026,11,54.0,204,10.4,1,3.67,0,5.8,23.1,Dobbins,Hunter,0.29,-1.12,-0.38,0.66,0.2,4.9,Hunter Dobbins,hunter dobbins
"Sasaki, Roki",808963,2026,23,119.1,455,9.4,0,4.6,0,7.5,29.7,Sasaki,Roki,-0.03,0.22,0.93,-0.15,0.57,5.2,Roki Sasaki,roki sasaki
"Cruz, Steven",674444,2026,54,56.2,212,8.4,7,4.13,5,8.6,27.8,Cruz,Steven,-0.34,1.08,0.56,-0.58,-0.02,1.0,Steven Cruz,steven cruz
