"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Williamson, Brandon",682227,2026,6,28.0,102,15.6,0,6.11,0,3.1,24.1,Williamson,Brandon,1.81,-3.03,-0.22,0.92,0.49,4.7,Brandon Williamson,brandon williamson
"Lovelady, Richard",663992,2026,28,28.0,109,14.9,4,2.89,6,6.3,22.9,Lovelady,Richard,1.6,-0.64,-0.45,-0.73,-0.83,1.0,Richard Lovelady,richard lovelady
"Chapman, Aroldis",547973,2026,21,20.2,71,11.1,14,0.44,0,8.0,32.7,Chapman,Aroldis,0.48,0.63,1.39,-0.84,0.38,1.0,Aroldis Chapman,aroldis chapman
"Bidois, Brandan",684049,2026,13,14.0,55,15.7,0,5.14,0,9.9,37.0,Bidois,Brandan,1.84,2.05,2.19,-2.94,-0.53,1.1,Brandan Bidois,brandan bidois
"Tidwell, Blade",694918,2026,8,12.0,43,6.4,1,3.0,1,6.0,31.0,Tidwell,Blade,-0.91,-0.86,1.07,1.34,1.69,1.5,Blade Tidwell,blade tidwell
"Crow, Coleman",689441,2026,5,18.2,76,7.1,0,5.3,0,8.8,16.3,Crow,Coleman,-0.7,1.23,-1.68,-0.4,-1.46,3.6,Coleman Crow,coleman crow
"Suarez, Ranger",624133,2026,13,70.0,261,7.3,0,3.21,0,6.4,23.6,Suarez,Ranger,-0.64,-0.56,-0.32,0.91,0.42,5.4,Ranger Suarez,ranger suarez
"Murray, Jayden",681151,2026,7,11.1,45,13.2,0,7.15,0,4.6,17.4,Murray,Jayden,1.1,-1.91,-1.48,0.61,-0.61,1.6,Jayden Murray,jayden murray
"Garcia, Brandyn",805299,2026,17,14.2,49,7.1,0,3.07,5,13.3,21.8,Garcia,Brandyn,-0.7,4.59,-0.65,-2.94,-2.52,0.8,Brandyn Garcia,brandyn garcia
"Kikuchi, Yusei",579328,2026,7,31.0,124,9.9,0,5.81,0,7.9,25.9,Kikuchi,Yusei,0.13,0.56,0.11,-0.52,-0.28,4.4,Yusei Kikuchi,yusei kikuchi
"Taillon, Jameson",592791,2026,13,67.2,262,8.0,0,5.19,0,6.6,26.4,Taillon,Jameson,-0.44,-0.41,0.21,0.64,0.6,5.2,Jameson Taillon,jameson taillon
"Wrobleski, Justin",680736,2026,12,73.1,276,5.4,0,2.95,0,7.7,17.3,Wrobleski,Justin,-1.2,0.41,-1.5,0.6,-0.63,6.1,Justin Wrobleski,justin wrobleski
"Beeks, Jalen",656222,2026,29,26.0,103,7.1,0,3.81,6,7.6,23.4,Beeks,Jalen,-0.7,0.33,-0.36,0.28,-0.05,0.9,Jalen Beeks,jalen beeks
"Lorenzen, Michael",547179,2026,15,65.2,289,7.5,0,7.54,0,6.8,20.8,Lorenzen,Michael,-0.58,-0.26,-0.84,0.64,-0.14,4.3,Michael Lorenzen,michael lorenzen
"Schultz, Noah",702273,2026,8,38.2,139,13.1,0,5.82,0,7.4,21.6,Schultz,Noah,1.07,0.19,-0.69,-0.95,-1.15,4.8,Noah Schultz,noah schultz
"Walker, Ryan",676254,2026,18,17.1,67,12.5,3,5.71,2,7.8,16.0,Walker,Ryan,0.9,0.48,-1.74,-1.04,-1.95,1.0,Ryan Walker,ryan walker
