"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Civale, Aaron",650644,2026,32,107.0,431,7.2,2,4.21,1,7.2,20.8,Civale,Aaron,-0.72,-0.02,-0.83,0.59,-0.18,3.3,Aaron Civale,aaron civale
"Maton, Phil",664208,2026,31,27.2,111,11.8,0,6.18,5,7.7,25.7,Maton,Phil,0.73,0.38,0.14,-0.88,-0.54,0.9,Phil Maton,phil maton
"Suárez, Albert",544150,2026,27,59.0,224,8.1,1,4.12,0,5.0,23.4,Suárez,Albert,-0.44,-1.75,-0.32,1.73,1.02,2.2,Albert Suárez,albert suarez
"Márquez, Germán",608566,2026,13,53.0,208,10.2,1,5.26,0,7.7,19.0,Márquez,Germán,0.22,0.38,-1.19,-0.48,-1.21,4.1,Germán Márquez,german marquez
"Brown, Hunter",686613,2026,18,97.0,352,12.1,0,3.43,0,5.6,26.6,Brown,Hunter,0.82,-1.27,0.32,0.36,0.49,5.4,Hunter Brown,hunter brown
"Hoffmann, Andrew",694851,2026,8,11.2,48,13.6,0,7.71,0,6.1,19.1,Hoffmann,Andrew,1.3,-0.88,-1.17,-0.33,-1.09,1.4,Andrew Hoffmann,andrew hoffmann
"Sommers, Drew",805427,2026,41,38.0,143,8.1,0,3.32,13,9.8,30.8,Sommers,Drew,-0.44,2.03,1.15,-1.26,-0.08,0.9,Drew Sommers,drew sommers
"Curtis, Khristian",694753,2026,5,17.1,58,15.5,0,4.67,0,6.1,23.2,Curtis,Khristian,1.9,-0.88,-0.36,-0.81,-0.84,3.4,Khristian Curtis,khristian curtis
"Singer, Brady",663903,2026,30,154.0,624,8.5,0,5.67,0,6.1,24.2,Singer,Brady,-0.31,-0.88,-0.16,0.95,0.57,5.1,Brady Singer,brady singer
"Blanco, Ronel",669854,2026,7,31.2,119,11.0,0,7.11,0,7.8,23.9,Blanco,Ronel,0.48,0.46,-0.22,-0.74,-0.69,4.5,Ronel Blanco,ronel blanco
