"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Pallante, Andre",669467,2026,21,118.2,455,6.9,0,3.72,0,7.6,21.3,Pallante,Andre,-0.76,0.34,-0.77,0.33,-0.31,5.6,Andre Pallante,andre pallante
"Abreu, Bryan",650556,2026,43,39.2,140,16.7,7,4.54,7,5.9,31.8,Abreu,Bryan,2.25,-1.04,1.29,-0.95,0.24,0.9,Bryan Abreu,bryan abreu
"Burns, Chase",695505,2026,21,118.2,430,9.0,0,2.35,0,6.7,31.8,Burns,Chase,-0.12,-0.39,1.29,0.4,1.2,5.6,Chase Burns,chase burns
"Banda, Anthony",607455,2026,39,34.1,132,9.6,2,4.46,10,6.4,26.7,Banda,Anthony,0.07,-0.64,0.29,0.45,0.53,0.9,Anthony Banda,anthony banda
"Kay, Anthony",641743,2026,23,110.0,421,8.5,0,4.01,0,6.2,23.1,Kay,Anthony,-0.27,-0.8,-0.41,0.84,0.31,4.8,Anthony Kay,anthony kay
"Ferrer, José A.",678606,2026,51,45.2,182,6.5,3,3.35,10,9.3,20.2,Ferrer,José A.,-0.89,1.72,-0.98,-0.66,-1.17,0.9,José A. Ferrer,jose a ferrer
"Varland, Gus",681402,2026,33,31.2,132,9.9,6,6.82,6,7.3,21.6,Varland,Gus,0.16,0.1,-0.71,-0.2,-0.64,0.9,Gus Varland,gus varland
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.16,-0.07,-0.8,-0.07,-0.62,0.9,Zack Kelly,zack kelly
"Mejia, Juan",675848,2026,44,48.1,186,12.0,4,5.4,6,7.4,26.3,Mejia,Juan,0.8,0.18,0.21,-0.77,-0.4,1.1,Juan Mejia,juan mejia
"Gusto, Ryan",687473,2026,13,39.0,159,7.4,0,5.31,1,8.8,20.7,Gusto,Ryan,-0.61,1.32,-0.88,-0.56,-1.02,3.0,Ryan Gusto,ryan gusto
"Adams, Travis",701519,2026,24,32.2,126,11.2,2,5.23,1,7.5,28.5,Adams,Travis,0.56,0.26,0.65,-0.64,0.0,1.3,Travis Adams,travis adams
"Morris, Andrew",702193,2026,42,52.2,200,7.7,3,3.25,16,6.6,22.0,Morris,Andrew,-0.52,-0.47,-0.63,0.78,0.11,1.2,Andrew Morris,andrew morris
"Povich, Cade",700249,2026,4,19.1,74,8.5,0,5.12,0,7.6,26.1,Povich,Cade,-0.27,0.34,0.17,-0.05,0.09,4.8,Cade Povich,cade povich
"Wacha, Michael",608379,2026,22,138.1,516,6.7,0,3.51,0,8.0,21.6,Wacha,Michael,-0.83,0.67,-0.71,0.13,-0.41,6.3,Michael Wacha,michael wacha
"Funderburk, Kody",681892,2026,34,32.1,114,14.5,1,3.34,7,6.5,20.3,Funderburk,Kody,1.57,-0.56,-0.96,-0.8,-1.25,0.9,Kody Funderburk,kody funderburk
"Miller, Mason",695243,2026,45,47.1,161,8.9,28,0.76,0,6.2,48.1,Miller,Mason,-0.15,-0.8,4.49,0.75,3.72,1.0,Mason Miller,mason miller
