"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Anderson, Drew",623454,2026,29,49.2,190,9.8,2,4.17,5,7.0,29.8,Anderson,Drew,0.13,-0.15,0.86,0.01,0.61,1.7,Drew Anderson,drew anderson
"Sproat, Brandon",687075,2026,15,69.2,255,10.8,0,5.43,0,8.0,26.1,Sproat,Brandon,0.43,0.61,0.15,-0.79,-0.44,4.6,Brandon Sproat,brandon sproat
"Nelson, Ryne",669194,2026,15,83.1,325,6.2,0,4.97,0,7.4,21.0,Nelson,Ryne,-0.95,0.16,-0.81,0.6,-0.15,5.5,Ryne Nelson,ryne nelson
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.16,-0.07,-0.79,-0.07,-0.6,0.9,Zack Kelly,zack kelly
"Ohtani, Shohei",660271,2026,13,79.2,280,7.7,0,1.58,0,5.8,30.9,Ohtani,Shohei,-0.5,-1.06,1.07,1.18,1.57,6.1,Shohei Ohtani,shohei ohtani
"Nunez, Anthony",689296,2026,32,34.1,131,9.5,3,4.98,6,6.0,34.4,Nunez,Anthony,0.04,-0.91,1.73,0.66,1.67,1.1,Anthony Nunez,anthony nunez
"Patrick, Chad",694477,2026,23,62.1,227,10.4,4,3.9,2,7.6,26.3,Patrick,Chad,0.31,0.31,0.19,-0.47,-0.19,2.7,Chad Patrick,chad patrick
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.15,-1.9,0.12,-0.18,-0.05,1.1,Hunter Bigge,hunter bigge
"Winn, Keaton",676775,2026,29,30.2,108,7.6,1,3.23,11,7.0,24.5,Winn,Keaton,-0.53,-0.15,-0.15,0.51,0.25,1.0,Keaton Winn,keaton winn
"Gusto, Ryan",687473,2026,7,21.1,90,8.1,0,5.06,1,7.8,20.1,Gusto,Ryan,-0.38,0.46,-0.98,-0.06,-0.73,3.0,Ryan Gusto,ryan gusto
"Dreyer, Jack",676263,2026,32,32.2,121,6.1,0,3.58,4,6.3,26.7,Dreyer,Jack,-0.98,-0.68,0.27,1.25,1.07,1.0,Jack Dreyer,jack dreyer
"Chapman, Aroldis",547973,2026,25,23.2,88,11.0,16,1.9,0,7.6,29.9,Chapman,Aroldis,0.49,0.31,0.88,-0.6,0.19,0.9,Aroldis Chapman,aroldis chapman
"Cease, Dylan",656302,2026,15,83.1,305,11.5,0,3.02,0,6.3,37.0,Cease,Dylan,0.64,-0.68,2.22,0.03,1.58,5.5,Dylan Cease,dylan cease
"Miles, Spencer",693686,2026,23,51.0,189,7.8,0,3.0,2,8.0,20.2,Miles,Spencer,-0.47,0.61,-0.97,-0.11,-0.75,2.2,Spencer Miles,spencer miles
"Rojas, Kendry",696070,2026,6,16.1,56,18.3,0,1.65,1,5.4,28.8,Rojas,Kendry,2.69,-1.37,0.67,-0.99,-0.23,2.7,Kendry Rojas,kendry rojas
"Detmers, Reid",672282,2026,17,99.2,364,7.6,0,3.88,0,7.8,28.6,Detmers,Reid,-0.53,0.46,0.63,0.05,0.48,5.8,Reid Detmers,reid detmers
"Woo, Bryan",693433,2026,16,93.0,350,4.8,0,4.26,0,7.8,24.6,Woo,Bryan,-1.37,0.46,-0.13,0.69,0.39,5.8,Bryan Woo,bryan woo
"Paredes, Mike",702474,2026,6,25.1,96,8.2,0,4.26,0,8.7,19.5,Paredes,Mike,-0.35,1.15,-1.1,-0.6,-1.19,4.2,Mike Paredes,mike paredes
"Gray, Sonny",543243,2026,14,76.1,289,6.4,0,2.95,0,7.8,22.4,Gray,Sonny,-0.89,0.46,-0.55,0.32,-0.16,5.4,Sonny Gray,sonny gray
"Kikuchi, Yusei",579328,2026,7,31.0,124,9.9,0,5.81,0,7.9,25.9,Kikuchi,Yusei,0.16,0.54,0.12,-0.53,-0.29,4.4,Yusei Kikuchi,yusei kikuchi
"Harrison, Kyle",690986,2026,15,77.0,286,6.1,0,2.57,0,7.5,29.6,Harrison,Kyle,-0.98,0.23,0.82,0.56,0.97,5.1,Kyle Harrison,kyle harrison
"Kelly, Kevin",687330,2026,36,38.0,135,4.9,3,2.61,18,9.8,18.5,Kelly,Kevin,-1.34,1.99,-1.29,-0.49,-1.24,1.1,Kevin Kelly,kevin kelly
"Bird, Jake",656234,2026,29,24.0,93,6.7,0,4.88,7,8.9,28.7,Bird,Jake,-0.8,1.3,0.65,-0.38,0.19,0.8,Jake Bird,jake bird
"Morgan, David",688158,2026,18,22.0,88,12.4,0,4.5,1,8.0,32.0,Morgan,David,0.91,0.61,1.27,-1.15,0.09,1.2,David Morgan,david morgan
"Hurter, Brant",676428,2026,21,25.1,86,11.9,0,2.84,1,7.8,20.5,Hurter,Brant,0.76,0.46,-0.91,-0.92,-1.28,1.2,Brant Hurter,brant hurter
"Suárez, Albert",544150,2026,13,33.2,128,9.2,1,4.01,0,5.3,24.4,Suárez,Albert,-0.05,-1.45,-0.17,1.13,0.67,2.6,Albert Suárez,albert suarez
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.28,0.08,0.23,-0.27,-0.03,1.0,Jordan Leasure,jordan leasure
"Kay, Anthony",641743,2026,16,76.1,296,8.7,0,4.24,0,5.9,22.2,Kay,Anthony,-0.2,-0.99,-0.59,0.89,0.22,4.8,Anthony Kay,anthony kay
"Arrighetti, Spencer",681293,2026,13,72.0,261,11.9,0,4.0,0,6.8,26.7,Arrighetti,Spencer,0.76,-0.3,0.27,-0.35,-0.06,5.5,Spencer Arrighetti,spencer arrighetti
"Bidois, Brandan",684049,2026,14,15.0,58,15.1,0,4.8,0,9.5,37.3,Bidois,Brandan,1.73,1.76,2.28,-2.63,-0.24,1.1,Brandan Bidois,brandan bidois
"Leahy, Kyle",681517,2026,15,76.1,303,8.3,0,4.24,0,8.4,22.1,Leahy,Kyle,-0.32,0.92,-0.6,-0.45,-0.74,5.1,Kyle Leahy,kyle leahy
"Estrada, Jeremiah",669093,2026,21,20.2,71,12.2,1,3.48,6,7.8,33.3,Estrada,Jeremiah,0.85,0.46,1.52,-0.99,0.37,1.0,Jeremiah Estrada,jeremiah estrada
"Mayza, Tim",641835,2026,32,36.2,136,4.8,0,2.95,1,5.4,23.0,Mayza,Tim,-1.37,-1.37,-0.43,2.07,1.14,1.1,Tim Mayza,tim mayza
"Misiorowski, Jacob",694819,2026,16,99.0,341,7.2,0,1.45,0,7.7,37.9,Misiorowski,Jacob,-0.65,0.38,2.39,0.2,1.82,6.2,Jacob Misiorowski,jacob misiorowski
"Thompson, Ryan",657044,2026,32,28.1,109,6.7,0,2.86,5,6.2,18.1,Thompson,Ryan,-0.8,-0.76,-1.36,1.17,-0.13,0.9,Ryan Thompson,ryan thompson
