"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Warren, Will",701542,2026,29,142.1,555,7.9,0,4.05,1,8.0,22.3,Warren,Will,-0.5,0.66,-0.54,-0.13,-0.49,4.9,Will Warren,will warren
"Ross, Joe",605452,2026,8,11.2,51,10.5,0,9.26,1,7.3,30.0,Ross,Joe,0.32,0.09,0.98,-0.32,0.48,1.4,Joe Ross,joe ross
"Cabrera, Jose",703615,2026,7,27.0,105,8.4,0,4.33,0,6.4,19.4,Cabrera,Jose,-0.34,-0.64,-1.12,0.77,-0.25,3.9,Jose Cabrera,jose cabrera
"Hill, Jaden",677955,2026,40,34.2,133,13.2,2,4.67,13,7.4,29.3,Hill,Jaden,1.16,0.17,0.84,-1.04,-0.15,0.9,Jaden Hill,jaden hill
"Doval, Camilo",666808,2026,61,55.2,207,12.7,1,4.2,7,5.7,27.3,Doval,Camilo,1.0,-1.21,0.45,0.16,0.44,0.9,Camilo Doval,camilo doval
"Morales, Luis",806960,2026,5,16.0,74,15.6,0,13.5,0,6.4,18.5,Morales,Luis,1.91,-0.64,-1.3,-1.0,-1.66,3.2,Luis Morales,luis morales
"Williams, Devin",642207,2026,42,38.2,155,11.8,16,4.66,0,4.9,34.9,Williams,Devin,0.72,-1.86,1.95,0.89,2.05,0.9,Devin Williams,devin williams
"De Jesus, Enmanuel",646241,2026,30,42.1,159,8.4,1,3.83,0,4.9,24.2,De Jesus,Enmanuel,-0.34,-1.86,-0.17,1.72,1.13,1.4,Enmanuel De Jesus,enmanuel de jesus
"Estrada, Jeremiah",669093,2026,33,31.0,109,12.7,1,3.48,12,7.2,31.7,Estrada,Jeremiah,1.0,0.01,1.32,-0.79,0.38,0.9,Jeremiah Estrada,jeremiah estrada
"Garcia, Julian",670062,2026,30,42.1,142,9.9,2,2.98,3,8.3,28.0,Garcia,Julian,0.13,0.91,0.58,-0.81,-0.16,1.4,Julian Garcia,julian garcia
"Brown, Hunter",686613,2026,17,92.0,335,11.9,0,3.52,0,5.6,25.8,Brown,Hunter,0.75,-1.29,0.15,0.42,0.41,5.4,Hunter Brown,hunter brown
"Sheehan, Emmet",686218,2026,21,101.0,389,7.2,0,5.08,0,7.5,31.4,Sheehan,Emmet,-0.72,0.25,1.26,0.36,1.17,4.8,Emmet Sheehan,emmet sheehan
"Rodón, Carlos",607074,2026,13,64.0,226,12.7,0,3.09,0,8.1,28.3,Rodón,Carlos,1.0,0.74,0.64,-1.37,-0.52,4.9,Carlos Rodón,carlos rodon
"Enns, Dietrich",608650,2026,13,16.0,55,15.7,0,3.94,0,6.9,23.1,Enns,Dietrich,1.95,-0.23,-0.39,-1.34,-1.25,1.2,Dietrich Enns,dietrich enns
"Sanmartin, Reiver",665665,2026,21,20.2,81,6.8,0,4.35,4,5.1,23.1,Sanmartin,Reiver,-0.84,-1.7,-0.39,1.99,1.16,1.0,Reiver Sanmartin,reiver sanmartin
"Mantiply, Joe",573009,2026,21,23.2,84,5.4,0,2.28,0,7.5,17.7,Mantiply,Joe,-1.28,0.25,-1.46,0.8,-0.47,1.1,Joe Mantiply,joe mantiply
"Gaddis, Hunter",683769,2026,59,51.2,194,9.6,1,2.79,28,6.8,31.2,Gaddis,Hunter,0.03,-0.31,1.22,0.22,1.04,0.9,Hunter Gaddis,hunter gaddis
"Lodolo, Nick",666157,2026,18,89.2,344,9.4,0,5.12,0,6.3,22.3,Lodolo,Nick,-0.03,-0.72,-0.54,0.59,0.03,5.0,Nick Lodolo,nick lodolo
"Sandoval, Patrick",663776,2026,11,55.0,221,10.7,0,4.58,0,6.9,25.9,Sandoval,Patrick,0.38,-0.23,0.17,-0.11,0.04,5.0,Patrick Sandoval,patrick sandoval
"Greene, Hunter",668881,2026,5,27.2,111,7.4,0,6.83,0,7.9,27.2,Greene,Hunter,-0.66,0.58,0.43,0.06,0.35,5.4,Hunter Greene,hunter greene
"Holton, Tyler",663947,2026,63,69.0,263,5.9,2,2.74,14,8.3,24.0,Holton,Tyler,-1.13,0.91,-0.21,0.17,-0.03,1.1,Tyler Holton,tyler holton
"Ferrer, José A.",678606,2026,66,59.2,239,6.8,3,3.77,13,9.8,18.3,Ferrer,José A.,-0.84,2.13,-1.34,-1.0,-1.69,0.9,José A. Ferrer,jose a ferrer
"Miller, Erik",669062,2026,51,46.0,164,13.8,4,2.15,13,5.9,36.4,Miller,Erik,1.35,-1.05,2.25,-0.24,1.45,0.9,Erik Miller,erik miller
"Faucher, Calvin",676534,2026,62,61.1,224,12.9,3,3.67,15,6.7,26.7,Faucher,Calvin,1.07,-0.4,0.33,-0.53,-0.14,1.0,Calvin Faucher,calvin faucher
"Morillo, Juan",666661,2026,62,58.0,208,8.9,3,2.33,18,6.5,29.6,Morillo,Juan,-0.19,-0.56,0.9,0.58,1.07,0.9,Juan Morillo,juan morillo
"Woods Richardson, Simeon",680573,2026,20,66.0,260,12.2,0,6.68,0,8.1,18.5,Woods Richardson,Simeon,0.85,0.74,-1.3,-1.25,-1.84,3.3,Simeon Woods Richardson,simeon woods richardson
"Mederos, Victor",682989,2026,24,29.2,110,8.7,1,3.03,1,6.7,30.4,Mederos,Victor,-0.25,-0.4,1.06,0.5,1.13,1.2,Victor Mederos,victor mederos
"Booser, Cam",592155,2026,36,35.2,127,4.4,0,2.27,10,8.2,27.8,Booser,Cam,-1.6,0.82,0.54,0.6,0.83,1.0,Cam Booser,cam booser
"Bednar, David",670280,2026,58,61.2,228,7.2,32,2.63,0,5.4,31.3,Bednar,David,-0.72,-1.45,1.24,1.7,2.12,1.1,David Bednar,david bednar
"Megill, Trevor",656730,2026,57,55.2,200,6.8,27,2.59,7,10.2,31.1,Megill,Trevor,-0.84,2.45,1.2,-1.26,-0.04,1.0,Trevor Megill,trevor megill
"Schultz, Noah",702273,2026,15,65.1,247,10.7,0,6.06,0,7.8,21.0,Schultz,Noah,0.38,0.5,-0.8,-0.69,-1.08,4.3,Noah Schultz,noah schultz
"Akin, Keegan",669211,2026,24,25.1,102,7.9,0,5.68,0,7.9,19.3,Akin,Keegan,-0.5,0.58,-1.14,-0.06,-0.87,1.0,Keegan Akin,keegan akin
"Thornton, Trent",663423,2026,47,47.1,171,8.9,3,3.42,6,7.3,20.9,Thornton,Trent,-0.19,0.09,-0.82,0.07,-0.54,1.0,Trent Thornton,trent thornton
"Gómez, Yoendrys",672782,2026,58,61.2,228,12.4,22,3.5,6,6.7,25.5,Gómez,Yoendrys,0.91,-0.4,0.09,-0.4,-0.23,1.1,Yoendrys Gómez,yoendrys gomez
