"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Hentges, Sam",656529,2026,23,17.2,64,18.3,0,2.04,4,5.9,28.5,Hentges,Sam,2.64,-1.01,0.63,-1.25,-0.44,0.7,Sam Hentges,sam hentges
"Whitlock, Garrett",676477,2026,35,34.0,124,4.6,2,2.12,17,8.1,28.8,Whitlock,Garrett,-1.45,0.7,0.69,0.58,0.9,1.0,Garrett Whitlock,garrett whitlock
"Jameson, Drey",686753,2026,10,15.1,59,9.1,0,4.11,0,8.0,30.1,Jameson,Drey,-0.11,0.62,0.94,-0.39,0.39,1.5,Drey Jameson,drey jameson
"Gore, MacKenzie",669022,2026,20,105.0,401,9.2,0,4.63,0,7.8,25.6,Gore,MacKenzie,-0.08,0.46,0.07,-0.3,-0.16,5.2,MacKenzie Gore,mackenzie gore
"Pivetta, Nick",601713,2026,4,16.0,60,9.1,0,4.5,0,5.3,26.1,Pivetta,Nick,-0.11,-1.48,0.17,1.22,0.98,4.0,Nick Pivetta,nick pivetta
"Garcia, Julian",670062,2026,7,10.1,32,17.5,0,3.48,0,8.8,28.2,Garcia,Julian,2.4,1.24,0.57,-2.8,-1.58,1.4,Julian Garcia,julian garcia
"Chandler, Bubba",696149,2026,19,94.1,357,13.1,0,4.77,0,7.8,23.1,Chandler,Bubba,1.09,0.46,-0.41,-1.19,-1.14,5.0,Bubba Chandler,bubba chandler
"Baz, Shane",669358,2026,19,111.2,427,8.7,0,4.19,0,7.3,21.7,Baz,Shane,-0.22,0.07,-0.68,0.12,-0.4,5.9,Shane Baz,shane baz
"Javier, Cristian",664299,2026,6,15.1,62,19.0,0,9.98,0,6.9,26.5,Javier,Cristian,2.84,-0.24,0.24,-2.01,-1.25,2.5,Cristian Javier,cristian javier
"Detmers, Reid",672282,2026,20,114.2,426,7.4,0,4.16,0,7.9,28.7,Detmers,Reid,-0.61,0.54,0.67,0.05,0.51,5.7,Reid Detmers,reid detmers
"Newcomb, Sean",656794,2026,35,53.2,192,8.3,3,2.52,7,8.1,25.1,Newcomb,Sean,-0.34,0.7,-0.03,-0.27,-0.21,1.5,Sean Newcomb,sean newcomb
"Bello, Brayan",678394,2026,13,65.1,266,8.1,0,6.06,0,7.5,24.9,Bello,Brayan,-0.4,0.23,-0.07,0.13,0.05,5.0,Brayan Bello,brayan bello
"Brown, Ben",676962,2026,20,68.0,242,7.2,1,1.85,2,8.2,27.3,Brown,Ben,-0.67,0.77,0.4,-0.08,0.23,3.4,Ben Brown,ben brown
"Woodford, Jake",663765,2026,17,25.1,112,5.7,1,7.46,0,6.3,19.9,Woodford,Jake,-1.12,-0.7,-1.03,1.4,0.26,1.5,Jake Woodford,jake woodford
"Paddack, Chris",663978,2026,14,57.0,242,7.1,0,6.79,0,7.2,21.4,Paddack,Chris,-0.7,-0.0,-0.74,0.54,-0.14,4.1,Chris Paddack,chris paddack
"Waldrep, Hurston",694462,2026,3,10.2,44,17.9,0,8.44,1,5.1,23.3,Waldrep,Hurston,2.52,-1.63,-0.37,-0.68,-0.75,3.4,Hurston Waldrep,hurston waldrep
"Waguespack, Jacob",621097,2026,9,12.1,43,4.3,0,1.46,0,7.2,27.7,Waguespack,Jacob,-1.54,-0.0,0.48,1.18,1.18,1.3,Jacob Waguespack,jacob waguespack
"Sproat, Brandon",687075,2026,18,82.0,302,11.1,0,5.16,0,7.8,25.0,Sproat,Brandon,0.49,0.46,-0.05,-0.73,-0.55,4.6,Brandon Sproat,brandon sproat
"Adam, Jason",592094,2026,36,32.1,124,6.0,2,2.51,17,8.0,28.6,Adam,Jason,-1.03,0.62,0.65,0.32,0.69,0.9,Jason Adam,jason adam
"Strahm, Matt",621381,2026,35,31.1,127,9.2,0,7.18,11,8.7,23.3,Strahm,Matt,-0.08,1.16,-0.37,-0.84,-0.86,0.9,Matt Strahm,matt strahm
"Wolfram, Grant",664991,2026,36,28.2,113,6.3,0,4.71,11,7.5,25.1,Wolfram,Grant,-0.94,0.23,-0.03,0.55,0.37,0.8,Grant Wolfram,grant wolfram
"Dollander, Chase",801403,2026,10,44.0,164,9.5,0,3.89,0,9.0,28.0,Dollander,Chase,0.01,1.39,0.54,-1.08,-0.39,4.4,Chase Dollander,chase dollander
