"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Baker, Bryan",641329,2026,44,42.1,147,9.1,30,1.49,2,6.6,28.4,Baker,Bryan,-0.09,-0.47,0.62,0.44,0.75,1.0,Bryan Baker,bryan baker
"Gómez, Yoendrys",672782,2026,45,49.2,185,11.6,14,3.26,6,7.7,25.1,Gómez,Yoendrys,0.67,0.42,-0.03,-0.86,-0.63,1.1,Yoendrys Gómez,yoendrys gomez
"Nelson, Ryne",669194,2026,15,83.1,325,6.2,0,4.97,0,7.4,21.0,Nelson,Ryne,-0.97,0.18,-0.83,0.62,-0.15,5.5,Ryne Nelson,ryne nelson
"Junk, Janson",676083,2026,15,78.2,311,6.5,0,4.58,0,7.5,16.5,Junk,Janson,-0.88,0.26,-1.72,0.48,-0.87,5.2,Janson Junk,janson junk
"Kilian, Caleb",668873,2026,44,43.1,165,10.5,8,4.36,4,7.6,27.6,Kilian,Caleb,0.34,0.34,0.46,-0.53,-0.05,1.0,Caleb Kilian,caleb kilian
"Bender, Anthony",669622,2026,35,34.1,124,8.6,2,2.62,8,10.0,24.0,Bender,Anthony,-0.24,2.29,-0.25,-1.6,-1.31,1.0,Anthony Bender,anthony bender
"Anderson, Drew",623454,2026,39,62.1,240,9.2,2,4.33,6,7.3,29.2,Anderson,Drew,-0.06,0.1,0.77,-0.03,0.53,1.6,Drew Anderson,drew anderson
"Peoples, Ben",687239,2026,10,10.0,38,2.5,0,2.7,0,5.8,24.7,Peoples,Ben,-2.09,-1.12,-0.11,2.52,1.71,1.0,Ben Peoples,ben peoples
"Glasnow, Tyler",607192,2026,7,39.2,134,8.8,0,2.72,0,8.5,29.8,Glasnow,Tyler,-0.18,1.07,0.89,-0.7,0.14,5.6,Tyler Glasnow,tyler glasnow
"Beeks, Jalen",656222,2026,29,26.0,103,7.1,0,3.81,6,7.6,23.4,Beeks,Jalen,-0.69,0.34,-0.36,0.28,-0.06,0.9,Jalen Beeks,jalen beeks
"Vesia, Alex",681911,2026,48,37.0,131,16.0,3,2.68,17,7.1,37.2,Vesia,Alex,2.01,-0.07,2.34,-1.52,0.58,0.8,Alex Vesia,alex vesia
"Whisenhunt, Carson",687931,2026,4,19.0,74,13.8,0,6.63,0,6.2,31.3,Whisenhunt,Carson,1.34,-0.8,1.19,-0.43,0.54,4.8,Carson Whisenhunt,carson whisenhunt
"Anderson, Shaun",641312,2026,9,16.2,63,11.0,0,5.94,0,9.2,24.8,Anderson,Shaun,0.49,1.64,-0.09,-1.67,-1.25,1.8,Shaun Anderson,shaun anderson
"Keller, Brad",641745,2026,32,31.1,118,9.6,3,4.02,13,8.3,22.5,Keller,Brad,0.07,0.91,-0.54,-0.76,-0.92,1.0,Brad Keller,brad keller
"Kinley, Tyler",641755,2026,44,38.1,141,10.1,0,4.23,11,5.8,27.9,Kinley,Tyler,0.22,-1.12,0.52,0.71,0.87,0.9,Tyler Kinley,tyler kinley
"McLean, Nolan",690997,2026,22,125.2,459,8.6,0,3.29,0,6.5,25.5,McLean,Nolan,-0.24,-0.55,0.05,0.62,0.47,5.7,Nolan McLean,nolan mclean
"Farris, Mitch",815083,2026,24,45.1,173,10.8,1,4.17,1,7.9,27.8,Farris,Mitch,0.43,0.58,0.5,-0.79,-0.21,1.9,Mitch Farris,mitch farris
"Garcia, Brandyn",805299,2026,36,30.0,102,6.2,3,2.1,13,11.4,26.2,Garcia,Brandyn,-0.97,3.42,0.19,-1.92,-1.23,0.8,Brandyn Garcia,brandyn garcia
"Mantiply, Joe",573009,2026,17,17.2,63,5.6,0,2.04,0,7.6,16.8,Mantiply,Joe,-1.15,0.34,-1.66,0.63,-0.73,1.0,Joe Mantiply,joe mantiply
