"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Holmes, Clay",605280,2026,9,52.2,194,8.4,0,2.39,0,7.2,21.9,Holmes,Clay,-0.31,0.04,-0.64,0.21,-0.3,5.8,Clay Holmes,clay holmes
"Soroka, Michael",647336,2026,14,81.0,305,5.2,0,3.11,0,6.5,22.4,Soroka,Michael,-1.26,-0.49,-0.54,1.32,0.55,5.8,Michael Soroka,michael soroka
"Pagán, Emilio",641941,2026,15,14.0,53,9.7,6,6.43,0,6.1,25.4,Pagán,Emilio,0.08,-0.79,0.02,0.54,0.39,0.9,Emilio Pagán,emilio pagan
"Lovelady, Richard",663992,2026,28,28.0,109,14.9,4,2.89,6,6.3,22.9,Lovelady,Richard,1.61,-0.64,-0.45,-0.74,-0.83,1.0,Richard Lovelady,richard lovelady
"Sabrowski, Erik",681870,2026,25,21.0,69,15.7,0,1.71,17,8.7,36.1,Sabrowski,Erik,1.85,1.16,2.03,-2.28,-0.17,0.8,Erik Sabrowski,erik sabrowski
"Burns, Chase",695505,2026,14,80.2,292,8.2,0,2.01,0,6.6,33.8,Burns,Chase,-0.37,-0.41,1.6,0.59,1.54,5.7,Chase Burns,chase burns
"Holton, Tyler",663947,2026,32,33.0,129,5.7,0,3.82,6,7.7,24.7,Holton,Tyler,-1.11,0.41,-0.11,0.53,0.29,1.0,Tyler Holton,tyler holton
"Akin, Keegan",669211,2026,20,19.2,82,6.6,0,7.32,0,8.5,20.5,Akin,Keegan,-0.84,1.01,-0.9,-0.13,-0.72,1.0,Keegan Akin,keegan akin
"Bednar, David",670280,2026,29,29.2,117,9.2,14,3.64,0,6.3,29.8,Bednar,David,-0.07,-0.64,0.85,0.54,0.97,1.0,David Bednar,david bednar
"Freeland, Kyle",607536,2026,12,58.2,256,5.7,0,7.98,0,6.7,22.1,Freeland,Kyle,-1.11,-0.34,-0.6,1.1,0.35,4.9,Kyle Freeland,kyle freeland
"Buehler, Walker",621111,2026,14,67.1,262,7.7,0,4.14,0,9.0,19.2,Buehler,Walker,-0.52,1.39,-1.14,-0.66,-1.27,4.8,Walker Buehler,walker buehler
"Murphy, Chris",669684,2026,9,10.1,40,16.3,1,6.1,0,6.7,31.4,Murphy,Chris,2.03,-0.34,1.15,-1.28,-0.09,1.1,Chris Murphy,chris murphy
"Hancock, Emerson",676106,2026,14,79.2,291,5.4,0,3.28,0,7.2,22.8,Hancock,Emerson,-1.2,0.04,-0.47,0.88,0.29,5.7,Emerson Hancock,emerson hancock
"Banks, Tanner",621383,2026,24,25.2,113,10.3,0,5.96,2,6.3,25.0,Banks,Tanner,0.25,-0.64,-0.05,0.29,0.17,1.0,Tanner Banks,tanner banks
"Senzatela, Antonio",622608,2026,21,39.1,140,7.8,3,2.29,2,6.9,25.7,Senzatela,Antonio,-0.49,-0.19,0.08,0.51,0.41,1.9,Antonio Senzatela,antonio senzatela
"Tolle, Payton",801139,2026,9,53.1,198,6.5,0,2.7,0,7.8,25.6,Tolle,Payton,-0.87,0.49,0.06,0.29,0.25,5.9,Payton Tolle,payton tolle
"Walker, Ryan",676254,2026,18,17.1,67,12.5,3,5.71,2,7.8,16.0,Walker,Ryan,0.9,0.49,-1.74,-1.05,-1.97,1.0,Ryan Walker,ryan walker
"Alvarado, José",621237,2026,31,25.0,105,7.5,1,5.76,8,5.4,30.2,Alvarado,José,-0.58,-1.31,0.92,1.43,1.65,0.8,José Alvarado,jose alvarado
"Cleavinger, Garrett",664076,2026,19,16.1,59,12.3,2,5.51,9,6.3,26.7,Cleavinger,Garrett,0.84,-0.64,0.27,-0.16,0.08,0.8,Garrett Cleavinger,garrett cleavinger
"Chandler, Bubba",696149,2026,14,68.0,255,13.6,0,4.76,0,8.0,24.7,Chandler,Bubba,1.23,0.64,-0.11,-1.41,-1.07,4.9,Bubba Chandler,bubba chandler
"Herget, Jimmy",623474,2026,15,16.0,62,5.7,1,5.06,3,11.1,29.5,Herget,Jimmy,-1.11,2.96,0.79,-1.4,-0.43,1.1,Jimmy Herget,jimmy herget
