"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Miles, Spencer",693686,2026,24,54.0,199,7.8,0,2.83,2,8.1,20.3,Miles,Spencer,-0.47,0.67,-0.95,-0.15,-0.77,2.2,Spencer Miles,spencer miles
"Nelson, Ryne",669194,2026,15,83.1,325,6.2,0,4.97,0,7.4,21.0,Nelson,Ryne,-0.96,0.15,-0.82,0.61,-0.15,5.5,Ryne Nelson,ryne nelson
"Muñoz, Andrés",662253,2026,33,30.1,121,10.2,15,4.75,0,5.3,40.1,Muñoz,Andrés,0.25,-1.42,2.83,0.88,2.6,0.9,Andrés Muñoz,andres munoz
"Lee, Dylan",669276,2026,39,38.0,134,3.5,0,0.95,16,7.8,38.3,Lee,Dylan,-1.77,0.45,2.49,1.0,2.45,1.0,Dylan Lee,dylan lee
"Bello, Brayan",678394,2026,12,61.0,252,8.5,0,6.34,0,7.5,24.5,Bello,Brayan,-0.26,0.22,-0.15,0.03,-0.08,5.1,Brayan Bello,brayan bello
"Sánchez, Cristopher",650911,2026,18,117.0,448,4.8,0,2.0,0,6.2,32.2,Sánchez,Cristopher,-1.38,-0.75,1.32,1.6,2.05,6.5,Cristopher Sánchez,cristopher sanchez
"Gausman, Kevin",592332,2026,18,101.0,388,5.7,0,4.19,0,6.6,27.7,Gausman,Kevin,-1.11,-0.45,0.46,1.17,1.15,5.6,Kevin Gausman,kevin gausman
"Tong, Jonah",804636,2026,3,10.0,39,14.9,0,3.6,0,5.3,23.4,Tong,Jonah,1.68,-1.42,-0.36,-0.19,-0.39,3.3,Jonah Tong,jonah tong
"Rogers, Taylor",573124,2026,37,31.2,127,9.1,2,5.97,7,6.0,17.7,Rogers,Taylor,-0.08,-0.9,-1.44,0.74,-0.5,0.8,Taylor Rogers,taylor rogers
"Vest, Will",676684,2026,27,26.2,102,8.6,2,6.08,7,6.8,27.5,Vest,Will,-0.23,-0.3,0.42,0.4,0.58,1.0,Will Vest,will vest
"Weaver, Luke",596133,2026,34,36.0,126,6.5,0,2.0,10,7.3,30.2,Weaver,Luke,-0.86,0.07,0.94,0.6,1.08,1.1,Luke Weaver,luke weaver
"Morgan, David",688158,2026,18,22.0,88,12.4,0,4.5,1,8.0,32.0,Morgan,David,0.92,0.6,1.28,-1.14,0.1,1.2,David Morgan,david morgan
"Macko, Adam",671936,2026,15,14.2,54,9.8,0,1.23,3,5.2,30.6,Macko,Adam,0.13,-1.5,1.02,1.03,1.44,0.9,Adam Macko,adam macko
"Strahm, Matt",621381,2026,30,27.2,107,8.4,0,5.53,10,9.9,22.7,Strahm,Matt,-0.29,2.02,-0.49,-1.3,-1.26,0.9,Matt Strahm,matt strahm
"Loáisiga, Jonathan",642528,2026,35,31.2,113,5.6,1,2.56,5,8.1,20.8,Loáisiga,Jonathan,-1.14,0.67,-0.85,0.35,-0.35,0.9,Jonathan Loáisiga,jonathan loaisiga
"Aldegheri, Sam",691951,2026,8,29.2,116,9.8,0,4.85,0,6.1,21.1,Aldegheri,Sam,0.13,-0.82,-0.8,0.52,-0.19,3.6,Sam Aldegheri,sam aldegheri
"Rock, Joe",697812,2026,4,10.1,40,20.8,0,3.48,0,7.7,27.4,Rock,Joe,3.46,0.37,0.41,-2.89,-1.74,2.5,Joe Rock,joe rock
"Lowder, Rhett",695076,2026,13,62.2,251,10.5,0,5.31,0,8.4,20.9,Lowder,Rhett,0.35,0.9,-0.83,-0.94,-1.24,4.8,Rhett Lowder,rhett lowder
"Ramírez, Yohan",670990,2026,37,47.2,175,12.8,1,3.59,5,6.8,26.6,Ramírez,Yohan,1.04,-0.3,0.25,-0.56,-0.21,1.3,Yohan Ramírez,yohan ramirez
"Varland, Louis",686973,2026,41,46.0,163,7.3,17,0.98,5,7.3,28.7,Varland,Louis,-0.62,0.07,0.65,0.41,0.75,1.1,Louis Varland,louis varland
"Hentges, Sam",656529,2026,20,15.0,55,20.5,0,2.4,2,6.7,26.8,Hentges,Sam,3.37,-0.38,0.29,-2.26,-1.38,0.8,Sam Hentges,sam hentges
"Johnson, Ryan",696270,2026,7,24.1,99,8.1,0,7.4,0,8.4,24.2,Johnson,Ryan,-0.38,0.9,-0.2,-0.39,-0.42,3.4,Ryan Johnson,ryan johnson
"Nunez, Anthony",689296,2026,32,34.1,131,9.5,3,4.98,6,6.0,34.4,Nunez,Anthony,0.04,-0.9,1.74,0.65,1.68,1.1,Anthony Nunez,anthony nunez
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.44,-0.38,0.67,-0.05,0.44,5.0,Mick Abel,mick abel
"Gore, MacKenzie",669022,2026,18,96.0,363,9.6,0,4.31,0,7.6,25.5,Gore,MacKenzie,0.07,0.3,0.04,-0.28,-0.17,5.3,MacKenzie Gore,mackenzie gore
"Severino, Luis",622663,2026,12,62.2,236,11.4,0,4.16,0,8.0,23.0,Severino,Luis,0.62,0.6,-0.43,-0.92,-0.95,5.2,Luis Severino,luis severino
"Beeter, Clayton",690925,2026,25,25.1,86,16.5,6,3.2,3,8.3,27.1,Beeter,Clayton,2.16,0.82,0.35,-2.25,-1.33,1.0,Clayton Beeter,clayton beeter
"Winn, Cole",668390,2026,30,27.0,116,7.0,1,7.0,7,8.1,25.8,Winn,Cole,-0.71,0.67,0.1,0.03,0.09,0.9,Cole Winn,cole winn
"Leiter Jr., Mark",643410,2026,32,29.2,115,7.9,4,4.85,5,6.9,27.6,Leiter Jr.,Mark,-0.44,-0.23,0.44,0.5,0.66,0.9,Mark Leiter Jr.,mark leiter
"Griffin, Foster",656492,2026,17,98.1,366,6.3,0,2.93,0,6.2,25.1,Griffin,Foster,-0.93,-0.75,-0.03,1.26,0.86,5.8,Foster Griffin,foster griffin
"McCullers Jr., Lance",621121,2026,8,39.1,148,12.8,0,6.86,0,6.8,27.8,McCullers Jr.,Lance,1.04,-0.3,0.48,-0.56,-0.05,4.9,Lance McCullers Jr.,lance mccullers
"Bird, Jake",656234,2026,31,26.1,101,6.1,0,4.44,7,9.1,28.2,Bird,Jake,-0.99,1.42,0.56,-0.33,0.16,0.8,Jake Bird,jake bird
"Moll, Sam",594580,2026,39,34.2,129,12.6,1,4.15,3,7.6,23.8,Moll,Sam,0.98,0.3,-0.28,-0.96,-0.87,0.9,Sam Moll,sam moll
"Ferrer, José A.",678606,2026,40,36.0,142,5.8,3,2.5,10,7.8,21.9,Ferrer,José A.,-1.08,0.45,-0.64,0.47,-0.12,0.9,José A. Ferrer,jose a ferrer
"Hudson, Bryan",663542,2026,39,38.1,134,9.8,3,2.35,5,8.8,23.1,Hudson,Bryan,0.13,1.2,-0.41,-1.0,-1.0,1.0,Bryan Hudson,bryan hudson
"Houser, Adrian",605288,2026,16,73.2,298,7.8,0,5.38,0,6.8,18.8,Houser,Adrian,-0.47,-0.3,-1.24,0.58,-0.46,4.6,Adrian Houser,adrian houser
"Black, Mason",696131,2026,12,17.2,68,13.4,0,3.57,0,7.2,23.2,Black,Mason,1.22,-0.0,-0.4,-0.92,-0.92,1.4,Mason Black,mason black
"Soriano, George",666277,2026,37,36.1,135,10.3,2,3.47,11,6.8,30.4,Soriano,George,0.29,-0.3,0.98,0.01,0.69,1.0,George Soriano,george soriano
"Megill, Trevor",656730,2026,34,33.0,120,6.8,12,3.27,7,8.9,33.6,Megill,Trevor,-0.77,1.27,1.59,-0.37,0.85,1.0,Trevor Megill,trevor megill
"Ginkel, Kevin",656464,2026,35,32.1,120,8.3,0,3.06,6,6.9,33.7,Ginkel,Kevin,-0.32,-0.23,1.61,0.41,1.42,0.9,Kevin Ginkel,kevin ginkel
