"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Hill, Tim",657612,2026,47,39.1,146,6.1,1,4.12,9,10.1,13.3,Hill,Tim,-1.01,2.33,-2.34,-1.04,-2.37,0.8,Tim Hill,tim hill
"Alvarado, Elvis",665660,2026,28,30.0,108,10.6,2,5.4,5,7.7,30.8,Alvarado,Elvis,0.36,0.41,1.09,-0.6,0.34,1.1,Elvis Alvarado,elvis alvarado
"Tidwell, Blade",694918,2026,8,12.0,43,6.4,1,3.0,1,6.0,31.0,Tidwell,Blade,-0.91,-0.95,1.12,1.46,1.82,1.5,Blade Tidwell,blade tidwell
"Junis, Jakob",596001,2026,34,38.0,146,3.9,5,2.84,13,9.7,19.5,Junis,Jakob,-1.67,2.01,-1.13,-0.27,-0.98,1.1,Jakob Junis,jakob junis
"Meyer, Max",676974,2026,20,111.0,410,8.9,0,2.68,0,7.0,28.6,Meyer,Max,-0.16,-0.15,0.65,0.24,0.63,5.6,Max Meyer,max meyer
"Blackburn, Paul",621112,2026,36,56.0,197,8.8,1,1.93,2,6.5,21.4,Blackburn,Paul,-0.19,-0.55,-0.76,0.58,-0.12,1.6,Paul Blackburn,paul blackburn
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.42,-0.39,0.69,-0.02,0.47,5.0,Mick Abel,mick abel
"Kuhnel, Joel",669270,2026,35,35.1,139,7.6,6,4.84,5,8.7,22.6,Kuhnel,Joel,-0.55,1.21,-0.52,-0.52,-0.73,1.0,Joel Kuhnel,joel kuhnel
"Petersen, Michael",656848,2026,43,44.1,156,10.2,1,2.84,17,8.1,28.5,Petersen,Michael,0.24,0.73,0.64,-0.76,-0.09,1.0,Michael Petersen,michael petersen
"Morales, Luis",806960,2026,4,14.0,61,17.1,0,10.93,0,6.7,20.6,Morales,Luis,2.32,-0.39,-0.91,-1.51,-1.7,3.5,Luis Morales,luis morales
"Davis, Tyler",699823,2026,24,26.1,89,14.2,1,4.1,0,7.4,23.4,Davis,Tyler,1.44,0.17,-0.36,-1.27,-1.14,1.1,Tyler Davis,tyler davis
"Duran, Jhoan",661395,2026,37,35.0,127,4.5,24,1.29,0,6.8,38.3,Duran,Jhoan,-1.49,-0.31,2.55,1.41,2.78,0.9,Jhoan Duran,jhoan duran
"Ferguson, Tyler",621053,2026,13,12.2,51,0.0,0,7.11,3,7.0,28.7,Ferguson,Tyler,-2.85,-0.15,0.67,2.35,2.12,0.9,Tyler Ferguson,tyler ferguson
"Cameron, Noah",702070,2026,20,107.2,426,7.8,0,4.93,0,7.3,25.1,Cameron,Noah,-0.49,0.09,-0.03,0.31,0.2,5.4,Noah Cameron,noah cameron
"Uribe, Abner",682842,2026,42,41.2,147,9.1,6,2.38,15,6.4,26.4,Uribe,Abner,-0.1,-0.63,0.22,0.57,0.56,1.0,Abner Uribe,abner uribe
