"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Kilian, Caleb",668873,2026,49,47.2,181,10.5,8,4.91,4,7.1,27.9,Kilian,Caleb,0.32,-0.05,0.55,-0.21,0.24,1.0,Caleb Kilian,caleb kilian
"Skubal, Tarik",669373,2026,19,113.2,418,4.5,0,2.85,0,7.6,31.9,Skubal,Tarik,-1.54,0.34,1.34,0.93,1.62,6.0,Tarik Skubal,tarik skubal
"Hoffman, Jeff",656546,2026,57,54.0,210,9.8,5,3.83,15,7.4,37.2,Hoffman,Jeff,0.1,0.19,2.37,-0.22,1.54,0.9,Jeff Hoffman,jeff hoffman
"Irvin, Jake",663623,2026,15,71.1,271,9.9,0,5.8,0,8.1,24.0,Irvin,Jake,0.13,0.73,-0.21,-0.67,-0.63,4.7,Jake Irvin,jake irvin
"Springs, Jeffrey",605488,2026,22,108.0,427,9.2,0,6.17,0,6.6,23.6,Springs,Jeffrey,-0.08,-0.44,-0.29,0.4,0.08,4.9,Jeffrey Springs,jeffrey springs
"Sabrowski, Erik",681870,2026,45,34.0,121,16.8,0,3.44,21,8.6,32.3,Sabrowski,Erik,2.27,1.12,1.41,-2.63,-0.87,0.8,Erik Sabrowski,erik sabrowski
"Warren, Will",701542,2026,24,118.0,464,7.9,0,4.42,1,8.2,22.2,Warren,Will,-0.49,0.81,-0.57,-0.25,-0.58,4.9,Will Warren,will warren
"Arrighetti, Spencer",681293,2026,17,88.0,317,13.0,0,4.6,0,6.4,25.4,Arrighetti,Spencer,1.09,-0.59,0.06,-0.39,-0.24,5.2,Spencer Arrighetti,spencer arrighetti
"Waldron, Matt",663362,2026,14,37.0,153,5.9,0,7.54,1,6.2,16.8,Waldron,Matt,-1.11,-0.75,-1.63,1.44,-0.14,2.6,Matt Waldron,matt waldron
"Ashby, Aaron",676879,2026,58,69.0,265,11.2,1,3.39,11,7.1,32.3,Ashby,Aaron,0.54,-0.05,1.41,-0.38,0.74,1.2,Aaron Ashby,aaron ashby
