"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Drohan, Shane",675660,2026,15,47.2,181,7.1,1,3.4,2,8.1,28.5,Drohan,Shane,-0.68,0.71,0.61,-0.02,0.41,3.1,Shane Drohan,shane drohan
"Rolison, Ryan",669020,2026,24,28.2,96,10.9,0,1.88,1,9.4,21.9,Rolison,Ryan,0.45,1.71,-0.65,-1.63,-1.59,1.2,Ryan Rolison,ryan rolison
"Miller, Mason",695243,2026,32,34.0,115,10.1,21,0.79,0,6.6,49.4,Miller,Mason,0.21,-0.44,4.58,0.18,3.31,1.1,Mason Miller,mason miller
"Hoffman, Jeff",656546,2026,37,34.0,137,8.4,5,5.03,8,6.8,38.7,Hoffman,Jeff,-0.29,-0.29,2.55,0.44,2.08,0.9,Jeff Hoffman,jeff hoffman
"Ginn, J.T.",669372,2026,17,82.2,300,10.2,0,3.16,0,6.6,26.8,Ginn,J.T.,0.24,-0.44,0.28,0.15,0.3,4.8,J.T. Ginn,jt ginn
"Schreiber, John",670167,2026,34,31.2,109,9.6,1,2.56,5,6.7,20.9,Schreiber,John,0.06,-0.37,-0.84,0.23,-0.42,0.9,John Schreiber,john schreiber
"Bennett, Jake",687562,2026,5,26.2,96,4.7,0,3.71,0,7.6,24.9,Bennett,Jake,-1.4,0.32,-0.08,0.81,0.51,5.2,Jake Bennett,jake bennett
"Ohtani, Shohei",660271,2026,12,73.2,258,7.6,0,1.47,0,5.7,29.6,Ohtani,Shohei,-0.53,-1.14,0.82,1.26,1.45,6.1,Shohei Ohtani,shohei ohtani
"McClanahan, Shane",663556,2026,15,73.2,280,9.0,0,3.3,0,8.3,27.1,McClanahan,Shane,-0.12,0.86,0.34,-0.56,-0.16,4.9,Shane McClanahan,shane mcclanahan
"Gordon, Tanner",685299,2026,9,35.1,146,5.1,0,6.37,0,5.9,25.2,Gordon,Tanner,-1.28,-0.98,-0.02,1.71,1.18,3.9,Tanner Gordon,tanner gordon
"Gray, Sonny",543243,2026,14,76.1,289,6.4,0,2.95,0,7.8,22.4,Gray,Sonny,-0.89,0.48,-0.55,0.31,-0.17,5.4,Sonny Gray,sonny gray
"Mayza, Tim",641835,2026,30,34.1,128,5.1,0,3.15,1,5.2,24.0,Mayza,Tim,-1.28,-1.52,-0.25,2.12,1.3,1.1,Tim Mayza,tim mayza
"Svanson, Matt",694335,2026,31,34.2,142,11.2,0,7.27,2,8.3,19.7,Svanson,Matt,0.54,0.86,-1.07,-1.06,-1.48,1.1,Matt Svanson,matt svanson
"Brazobán, Huascar",623211,2026,32,37.2,127,11.6,0,1.91,5,4.4,26.1,Brazobán,Huascar,0.66,-2.13,0.15,1.12,0.88,1.2,Huascar Brazobán,huascar brazoban
"Burrows, Mike",681347,2026,15,79.1,321,8.5,0,5.79,0,7.0,23.2,Burrows,Mike,-0.26,-0.14,-0.4,0.3,-0.07,5.3,Mike Burrows,mike burrows
"Boyd, Matthew",571510,2026,5,24.0,94,6.0,0,6.0,0,4.9,31.2,Boyd,Matthew,-1.01,-1.75,1.12,2.09,2.24,4.8,Matthew Boyd,matthew boyd
"Arrighetti, Spencer",681293,2026,12,69.0,247,10.9,0,3.13,0,7.2,25.9,Arrighetti,Spencer,0.45,0.02,0.11,-0.35,-0.17,5.8,Spencer Arrighetti,spencer arrighetti
"Morejon, Adrian",670970,2026,37,41.0,154,4.3,1,3.51,13,7.0,35.7,Morejon,Adrian,-1.52,-0.14,1.98,1.25,2.25,1.1,Adrian Morejon,adrian morejon
"Jones, Jared",683003,2026,5,20.1,82,8.9,0,5.75,0,6.9,33.3,Jones,Jared,-0.15,-0.21,1.52,0.27,1.25,4.0,Jared Jones,jared jones
"Kremer, Dean",665152,2026,2,11.0,41,4.7,0,4.09,0,7.4,35.4,Kremer,Dean,-1.4,0.17,1.92,0.93,1.98,5.5,Dean Kremer,dean kremer
"De Los Santos, Enyel",660853,2026,33,34.2,134,5.6,4,4.67,6,7.3,28.0,De Los Santos,Enyel,-1.13,0.09,0.51,0.79,0.9,1.0,Enyel De Los Santos,enyel de los santos
"Guerrero, Tyron",594027,2026,13,12.1,48,2.0,0,3.65,4,8.3,31.4,Guerrero,Tyron,-2.2,0.86,1.16,1.02,1.51,0.9,Tyron Guerrero,tyron guerrero
"Castaño, Blas",680604,2026,10,20.2,76,7.1,0,3.92,0,9.6,19.7,Castaño,Blas,-0.68,1.86,-1.07,-0.89,-1.36,2.0,Blas Castaño,blas castano
"Holderman, Colin",670059,2026,26,28.0,96,8.3,0,1.61,6,6.4,28.9,Holderman,Colin,-0.32,-0.6,0.68,0.7,0.96,1.1,Colin Holderman,colin holderman
"Burke, Brock",656271,2026,38,36.1,134,14.4,1,2.97,8,6.4,27.7,Burke,Brock,1.49,-0.6,0.46,-0.68,-0.16,1.0,Brock Burke,brock burke
"Yates, Kirby",489446,2026,18,15.2,57,10.4,1,3.45,0,6.7,34.9,Yates,Kirby,0.3,-0.37,1.83,0.05,1.3,0.8,Kirby Yates,kirby yates
