"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Phillips, Evan",623465,2026,24,19.2,76,6.0,0,3.66,6,8.5,23.7,Phillips,Evan,-1.08,1.05,-0.27,0.02,-0.18,0.8,Evan Phillips,evan phillips
"Scholtens, Jesse",669947,2026,11,44.2,177,7.1,0,4.03,0,6.4,20.6,Scholtens,Jesse,-0.74,-0.62,-0.88,1.07,0.13,4.0,Jesse Scholtens,jesse scholtens
"Ginkel, Kevin",656464,2026,64,58.2,217,6.7,2,4.14,11,6.4,29.8,Ginkel,Kevin,-0.87,-0.62,0.95,1.16,1.54,0.9,Kevin Ginkel,kevin ginkel
"Estrada, Jeremiah",669093,2026,33,31.0,109,12.7,1,3.48,12,7.2,31.7,Estrada,Jeremiah,0.99,0.02,1.33,-0.79,0.4,0.9,Jeremiah Estrada,jeremiah estrada
"Urquidy, José",664353,2026,10,25.0,106,5.3,1,5.4,0,6.3,23.0,Urquidy,José,-1.3,-0.7,-0.41,1.57,0.84,2.5,José Urquidy,jose urquidy
"Smith, Dylan",681916,2026,34,31.2,117,10.9,4,3.13,7,8.6,27.8,Smith,Dylan,0.43,1.13,0.55,-1.23,-0.49,0.9,Dylan Smith,dylan smith
"Romero, JoJo",668941,2026,47,45.2,175,8.1,0,3.35,21,5.2,22.9,Romero,JoJo,-0.43,-1.58,-0.43,1.57,0.84,1.0,JoJo Romero,jojo romero
"Pomeranz, Drew",519141,2026,31,29.0,115,11.9,0,5.59,8,7.1,17.6,Pomeranz,Drew,0.74,-0.06,-1.48,-0.53,-1.47,0.9,Drew Pomeranz,drew pomeranz
"Miller, Bryce",682243,2026,18,98.2,368,6.5,0,4.01,0,7.0,25.3,Miller,Bryce,-0.93,-0.14,0.05,0.84,0.65,5.5,Bryce Miller,bryce miller
"Ashcraft, Graham",668933,2026,26,27.0,93,14.7,1,3.33,10,6.7,32.4,Ashcraft,Graham,1.61,-0.38,1.47,-0.96,0.37,1.0,Graham Ashcraft,graham ashcraft
"Bradford, Cody",674003,2026,6,30.1,124,5.2,0,4.45,0,7.7,18.0,Bradford,Cody,-1.33,0.42,-1.4,0.72,-0.5,5.0,Cody Bradford,cody bradford
"Alcantara, Sandy",645261,2026,30,195.2,745,6.3,0,3.54,0,7.5,21.1,Alcantara,Sandy,-0.99,0.26,-0.78,0.58,-0.15,6.5,Sandy Alcantara,sandy alcantara
"Beck, Tristan",663941,2026,11,14.0,56,7.8,1,7.07,0,8.5,17.4,Beck,Tristan,-0.53,1.05,-1.52,-0.41,-1.41,1.3,Tristan Beck,tristan beck
"Castillo, Luis",622491,2026,26,126.0,511,7.1,0,5.57,1,7.4,24.1,Castillo,Luis,-0.74,0.18,-0.19,0.44,0.19,4.8,Luis Castillo,luis castillo
"Rodriguez, Bradgley",699134,2026,59,63.1,239,6.9,2,1.99,11,8.0,29.4,Rodriguez,Bradgley,-0.81,0.65,0.87,0.12,0.72,1.1,Bradgley Rodriguez,bradgley rodriguez
"Silseth, Chase",681217,2026,64,53.1,197,14.3,0,3.04,14,6.3,32.9,Silseth,Chase,1.49,-0.7,1.57,-0.61,0.7,0.8,Chase Silseth,chase silseth
"Cantillo, Joey",676282,2026,29,141.2,537,11.7,0,3.81,0,6.7,29.7,Cantillo,Joey,0.68,-0.38,0.93,-0.23,0.51,4.9,Joey Cantillo,joey cantillo
"Dobnak, Randy",677976,2026,11,57.2,221,9.3,0,2.65,0,4.8,20.0,Dobnak,Randy,-0.06,-1.9,-1.0,1.53,0.38,5.2,Randy Dobnak,randy dobnak
"Márquez, Germán",608566,2026,13,53.0,208,10.2,1,5.26,0,7.7,19.0,Márquez,Germán,0.22,0.42,-1.2,-0.49,-1.24,4.1,Germán Márquez,german marquez
"Adam, Jason",592094,2026,36,32.1,124,6.0,2,2.51,17,8.0,28.6,Adam,Jason,-1.08,0.65,0.71,0.34,0.76,0.9,Jason Adam,jason adam
"Laweryson, Cody",689520,2026,15,16.2,66,10.3,1,4.86,2,7.8,20.3,Laweryson,Cody,0.25,0.5,-0.94,-0.58,-1.11,1.1,Cody Laweryson,cody laweryson
"Bender, Anthony",669622,2026,35,34.1,124,8.6,2,2.62,8,10.0,24.0,Bender,Anthony,-0.28,2.25,-0.21,-1.54,-1.27,1.0,Anthony Bender,anthony bender
"Thornton, Zac",804267,2026,12,66.1,248,5.6,0,3.53,0,8.9,19.0,Thornton,Zac,-1.21,1.37,-1.2,-0.13,-0.97,5.5,Zac Thornton,zac thornton
"Cano, Yennier",666974,2026,61,44.2,170,4.9,3,3.22,13,6.5,26.9,Cano,Yennier,-1.42,-0.54,0.37,1.54,1.39,0.7,Yennier Cano,yennier cano
"Lambert, Peter",663567,2026,24,132.2,496,9.9,0,3.66,0,6.9,25.6,Lambert,Peter,0.12,-0.22,0.11,0.08,0.14,5.5,Peter Lambert,peter lambert
"Elder, Bryce",693821,2026,26,149.0,573,7.7,0,4.11,0,6.7,21.6,Elder,Bryce,-0.56,-0.38,-0.68,0.73,0.04,5.7,Bryce Elder,bryce elder
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.87,-0.22,-0.33,-0.5,-0.6,1.7,Osvaldo Bido,osvaldo bido
