"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Soto, Gregory",642397,2026,35,34.1,122,10.7,11,3.93,6,7.3,27.6,Soto,Gregory,0.41,0.08,0.44,-0.37,0.05,1.0,Gregory Soto,gregory soto
"Akin, Keegan",669211,2026,24,25.1,102,7.9,0,5.68,0,7.9,19.3,Akin,Keegan,-0.44,0.54,-1.14,-0.08,-0.86,1.0,Keegan Akin,keegan akin
"Garcia, Brandyn",805299,2026,21,18.0,58,7.5,1,2.5,7,12.2,26.3,Garcia,Brandyn,-0.56,3.84,0.2,-2.46,-1.59,0.9,Brandyn Garcia,brandyn garcia
"Prielipp, Connor",687570,2026,11,55.2,237,8.4,0,5.17,0,7.5,22.7,Prielipp,Connor,-0.29,0.24,-0.49,0.04,-0.32,5.0,Connor Prielipp,connor prielipp
"Lord, Brad",695418,2026,25,54.1,203,7.9,1,3.31,6,8.8,21.7,Lord,Brad,-0.44,1.23,-0.68,-0.59,-0.9,2.2,Brad Lord,brad lord
"Bubic, Kris",663460,2026,9,50.1,180,12.6,0,4.11,0,7.6,26.1,Bubic,Kris,0.98,0.31,0.16,-0.97,-0.57,5.6,Kris Bubic,kris bubic
"Herrin, Tim",682120,2026,35,27.2,98,14.8,0,3.25,13,7.9,31.1,Herrin,Tim,1.65,0.54,1.11,-1.64,-0.37,0.8,Tim Herrin,tim herrin
"McClanahan, Shane",663556,2026,15,73.2,280,9.0,0,3.3,0,8.3,27.1,McClanahan,Shane,-0.11,0.85,0.35,-0.56,-0.15,4.9,Shane McClanahan,shane mcclanahan
"Boyle, Joe",671212,2026,3,15.2,58,9.1,0,5.17,0,7.2,26.4,Boyle,Joe,-0.08,0.01,0.21,0.05,0.19,5.1,Joe Boyle,joe boyle
"Lee, Dylan",669276,2026,37,36.1,127,3.7,0,0.99,15,7.6,38.2,Lee,Dylan,-1.71,0.31,2.47,1.05,2.47,1.0,Dylan Lee,dylan lee
"Sánchez, Cristopher",650911,2026,17,110.0,424,4.7,0,2.13,0,6.2,31.6,Sánchez,Cristopher,-1.41,-0.76,1.21,1.62,1.99,6.5,Cristopher Sánchez,cristopher sanchez
"Nelson, Ryne",669194,2026,15,83.1,325,6.2,0,4.97,0,7.4,21.0,Nelson,Ryne,-0.95,0.16,-0.82,0.59,-0.16,5.5,Ryne Nelson,ryne nelson
"Kelly, Merrill",518876,2026,13,75.2,321,9.1,0,5.71,0,5.4,20.3,Kelly,Merrill,-0.08,-1.37,-0.95,1.09,0.1,5.8,Merrill Kelly,merrill kelly
"Perkins, Jack",678022,2026,22,51.0,202,7.5,3,6.0,2,6.4,27.9,Perkins,Jack,-0.56,-0.6,0.5,0.87,0.97,2.3,Jack Perkins,jack perkins
"Seymour, Ian",693855,2026,30,50.0,179,9.7,2,4.32,10,8.0,28.6,Seymour,Ian,0.1,0.62,0.63,-0.54,0.06,1.7,Ian Seymour,ian seymour
"Bummer, Aaron",607481,2026,19,15.1,64,13.0,0,7.63,4,7.8,23.1,Bummer,Aaron,1.1,0.47,-0.42,-1.18,-1.12,0.8,Aaron Bummer,aaron bummer
"Dodd, Dylan",689266,2026,15,20.0,69,10.3,1,2.7,1,4.4,27.8,Dodd,Dylan,0.29,-2.14,0.48,1.39,1.32,1.3,Dylan Dodd,dylan dodd
"Mejia, Juan",675848,2026,33,35.2,146,11.8,3,6.56,5,7.7,27.6,Mejia,Juan,0.74,0.39,0.44,-0.85,-0.28,1.1,Juan Mejia,juan mejia
"Bruihl, Justin",677865,2026,36,37.0,141,8.3,0,3.89,6,7.1,19.9,Bruihl,Justin,-0.32,-0.07,-1.03,0.29,-0.52,1.0,Justin Bruihl,justin bruihl
"Bachman, Sam",696147,2026,31,37.2,135,12.2,1,3.35,12,7.4,32.7,Bachman,Sam,0.86,0.16,1.42,-0.77,0.46,1.2,Sam Bachman,sam bachman
"Alvarez, Andrew",674841,2026,10,36.2,142,9.6,1,3.44,2,6.8,28.4,Alvarez,Andrew,0.07,-0.3,0.6,0.17,0.54,3.6,Andrew Alvarez,andrew alvarez
"Gibson, Trey",694346,2026,7,30.1,119,13.6,0,5.64,0,8.1,21.9,Gibson,Trey,1.28,0.7,-0.64,-1.49,-1.5,4.3,Trey Gibson,trey gibson
"Suarez, Robert",663158,2026,31,32.0,114,5.0,4,0.56,12,6.4,24.0,Suarez,Robert,-1.32,-0.6,-0.24,1.44,0.84,1.0,Robert Suarez,robert suarez
"Cantillo, Joey",676282,2026,17,86.0,317,10.8,0,3.87,0,6.3,28.7,Cantillo,Joey,0.44,-0.68,0.65,0.18,0.59,5.1,Joey Cantillo,joey cantillo
"Loáisiga, Jonathan",642528,2026,33,29.2,108,5.8,1,2.73,5,8.0,21.3,Loáisiga,Jonathan,-1.07,0.62,-0.76,0.34,-0.29,0.9,Jonathan Loáisiga,jonathan loaisiga
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.29,0.08,0.23,-0.28,-0.03,1.0,Jordan Leasure,jordan leasure
"Antone, Tejay",622088,2026,22,23.0,85,6.3,1,2.35,2,7.0,27.4,Antone,Tejay,-0.92,-0.15,0.41,0.8,0.85,1.0,Tejay Antone,tejay antone
"Cruz, Steven",674444,2026,22,24.1,97,12.5,0,5.92,1,7.1,34.5,Cruz,Steven,0.95,-0.07,1.76,-0.66,0.77,1.1,Steven Cruz,steven cruz
"Lodolo, Nick",666157,2026,9,46.2,177,8.5,0,5.59,0,5.5,22.0,Lodolo,Nick,-0.26,-1.29,-0.63,1.16,0.38,5.1,Nick Lodolo,nick lodolo
"Backhus, Kyle",679775,2026,12,11.1,50,3.8,0,6.35,1,8.4,14.1,Backhus,Kyle,-1.68,0.93,-2.13,0.56,-1.1,0.9,Kyle Backhus,kyle backhus
"Smith, Burch",572143,2026,13,17.0,65,9.6,0,3.18,0,5.6,22.7,Smith,Burch,0.07,-1.22,-0.49,0.86,0.26,1.3,Burch Smith,burch smith
"Moll, Sam",594580,2026,38,33.2,122,13.3,1,4.01,3,7.3,24.6,Moll,Sam,1.19,0.08,-0.13,-0.96,-0.77,0.9,Sam Moll,sam moll
"Wheeler, Zack",554430,2026,12,75.1,262,6.7,0,2.03,0,5.5,27.9,Wheeler,Zack,-0.8,-1.29,0.5,1.57,1.46,6.3,Zack Wheeler,zack wheeler
"Sullivan, Sean",807743,2026,3,12.0,50,11.9,0,8.25,0,9.3,15.6,Sullivan,Sean,0.77,1.62,-1.85,-1.79,-2.56,4.0,Sean Sullivan,sean sullivan
"Winn, Keaton",676775,2026,29,30.2,108,7.6,1,3.23,11,7.0,24.5,Winn,Keaton,-0.53,-0.15,-0.15,0.51,0.25,1.0,Keaton Winn,keaton winn
"Paredes, Mike",702474,2026,6,25.1,96,8.2,0,4.26,0,8.7,19.5,Paredes,Mike,-0.35,1.16,-1.1,-0.61,-1.2,4.2,Mike Paredes,mike paredes
