"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Thornton, Trent",663423,2026,11,15.0,54,11.3,0,1.8,0,6.4,20.7,Thornton,Trent,0.56,-0.54,-0.86,-0.02,-0.61,1.4,Trent Thornton,trent thornton
"Cole, Gerrit",543037,2026,3,18.0,64,5.9,0,2.0,0,3.4,20.2,Cole,Gerrit,-1.04,-2.7,-0.95,2.78,1.28,6.0,Gerrit Cole,gerrit cole
"Harris, Hogan",663687,2026,32,29.0,112,16.1,5,2.48,9,10.8,25.9,Harris,Hogan,1.99,2.64,0.09,-3.44,-2.33,0.9,Hogan Harris,hogan harris
"Nelson, Ryne",669194,2026,13,72.1,278,6.9,0,4.6,0,7.6,21.5,Nelson,Ryne,-0.75,0.33,-0.71,0.31,-0.28,5.5,Ryne Nelson,ryne nelson
"Ribalta, Orlando",687377,2026,17,17.1,58,10.4,2,1.56,3,5.4,23.4,Ribalta,Orlando,0.29,-1.26,-0.36,0.72,0.25,1.0,Orlando Ribalta,orlando ribalta
"Eovaldi, Nathan",543135,2026,12,74.2,289,5.4,0,4.1,0,6.3,31.4,Eovaldi,Nathan,-1.19,-0.61,1.1,1.34,1.7,6.2,Nathan Eovaldi,nathan eovaldi
"Suarez, Robert",663158,2026,28,28.2,102,4.6,4,0.63,10,6.5,25.6,Suarez,Robert,-1.43,-0.46,0.04,1.41,1.01,1.0,Robert Suarez,robert suarez
"Boyd, Matthew",571510,2026,5,24.0,94,6.0,0,6.0,0,4.9,31.2,Boyd,Matthew,-1.01,-1.62,1.06,1.96,2.11,4.8,Matthew Boyd,matthew boyd
"Cease, Dylan",656302,2026,11,62.0,228,10.1,0,3.05,0,6.1,36.0,Cease,Dylan,0.2,-0.75,1.94,0.41,1.64,5.6,Dylan Cease,dylan cease
"Flaherty, Jack",656427,2026,13,57.2,249,11.3,0,5.31,0,6.2,26.8,Flaherty,Jack,0.56,-0.68,0.26,0.09,0.24,4.4,Jack Flaherty,jack flaherty
"Burke, Sean",680732,2026,13,69.2,262,7.9,0,3.88,0,6.7,21.4,Burke,Sean,-0.45,-0.32,-0.73,0.57,-0.11,5.3,Sean Burke,sean burke
"Peralta, Wandy",593974,2026,25,29.1,112,10.9,0,2.45,2,5.2,23.3,Peralta,Wandy,0.44,-1.4,-0.38,0.71,0.23,1.2,Wandy Peralta,wandy peralta
"Parker, Mitchell",680730,2026,15,31.0,118,6.1,1,5.23,4,6.9,28.3,Parker,Mitchell,-0.98,-0.18,0.53,0.86,0.97,2.1,Mitchell Parker,mitchell parker
"Franco, Jose",683742,2026,9,16.2,64,17.7,0,5.4,1,8.3,21.2,Franco,Jose,2.46,0.83,-0.77,-2.45,-2.25,1.8,Jose Franco,jose franco
"King, Michael",650633,2026,13,74.0,260,9.8,0,3.41,0,6.4,27.5,King,Michael,0.12,-0.54,0.39,0.31,0.49,5.7,Michael King,michael king
"Wolfram, Grant",664991,2026,21,17.1,77,1.2,0,3.63,6,8.4,27.8,Wolfram,Grant,-2.44,0.91,0.44,1.14,1.1,0.8,Grant Wolfram,grant wolfram
"Shugart, Chase",663767,2026,16,20.1,70,6.3,0,2.21,0,5.8,22.0,Shugart,Chase,-0.92,-0.97,-0.62,1.41,0.55,1.3,Chase Shugart,chase shugart
"Miller, Bryce",682243,2026,5,27.0,93,5.1,0,1.33,0,8.5,29.3,Miller,Bryce,-1.28,0.98,0.72,0.22,0.66,5.4,Bryce Miller,bryce miller
"Fried, Max",608331,2026,10,61.2,216,7.9,0,3.21,0,7.6,23.2,Fried,Max,-0.45,0.33,-0.4,0.09,-0.22,6.1,Max Fried,max fried
"Bird, Jake",656234,2026,22,18.0,69,6.3,0,5.0,6,10.9,31.3,Bird,Jake,-0.92,2.71,1.08,-1.33,-0.17,0.8,Jake Bird,jake bird
"Alcantara, Sandy",645261,2026,13,82.1,345,5.9,0,4.59,0,7.4,20.9,Alcantara,Sandy,-1.04,0.18,-0.82,0.64,-0.13,6.3,Sandy Alcantara,sandy alcantara
"Webb, Jacob",657097,2026,27,27.2,109,8.3,1,2.28,4,7.5,32.3,Webb,Jacob,-0.33,0.26,1.27,0.05,0.92,1.0,Jacob Webb,jacob webb
"Chandler, Bubba",696149,2026,12,57.0,235,14.3,0,5.05,0,8.1,24.2,Chandler,Bubba,1.45,0.69,-0.22,-1.59,-1.26,4.8,Bubba Chandler,bubba chandler
"Funderburk, Kody",681892,2026,21,18.1,63,19.5,1,3.44,6,6.8,16.7,Funderburk,Kody,2.99,-0.25,-1.59,-2.04,-2.54,0.9,Kody Funderburk,kody funderburk
