"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Keller, Brad",641745,2026,31,30.1,115,9.2,3,4.15,13,8.1,22.1,Keller,Brad,-0.05,0.69,-0.61,-0.49,-0.77,1.0,Brad Keller,brad keller
"Parker, Mitchell",680730,2026,22,39.2,159,7.3,1,6.58,7,7.2,28.1,Parker,Mitchell,-0.62,0.01,0.54,0.46,0.7,1.8,Mitchell Parker,mitchell parker
"Murray, Jayden",681151,2026,10,16.1,69,11.4,0,9.37,0,4.3,27.7,Murray,Jayden,0.61,-2.2,0.46,1.2,1.16,1.6,Jayden Murray,jayden murray
"Cabrera, Jose",703615,2026,2,10.0,38,4.9,0,3.6,0,7.0,27.5,Cabrera,Jose,-1.34,-0.15,0.42,1.12,1.09,5.0,Jose Cabrera,jose cabrera
"Soto, Gregory",642397,2026,35,34.1,126,10.4,11,3.93,6,7.2,27.3,Soto,Gregory,0.31,0.01,0.38,-0.24,0.1,1.0,Gregory Soto,gregory soto
"Slaten, Justin",686580,2026,21,18.1,76,6.0,0,5.89,9,7.7,26.7,Slaten,Justin,-1.01,0.39,0.27,0.47,0.52,0.9,Justin Slaten,justin slaten
"Bird, Jake",656234,2026,29,24.0,97,6.4,0,4.88,7,8.8,29.0,Bird,Jake,-0.89,1.22,0.71,-0.25,0.32,0.8,Jake Bird,jake bird
"Baker, Bryan",641329,2026,34,32.1,113,8.7,21,1.95,2,6.4,31.6,Baker,Bryan,-0.2,-0.6,1.2,0.6,1.27,0.9,Bryan Baker,bryan baker
"Gage, Matt",657424,2026,33,26.0,97,12.9,1,3.81,5,7.2,23.3,Gage,Matt,1.07,0.01,-0.38,-0.81,-0.83,0.8,Matt Gage,matt gage
"Woo, Bryan",693433,2026,16,93.0,350,4.8,0,4.26,0,7.8,24.6,Woo,Bryan,-1.37,0.46,-0.13,0.69,0.39,5.8,Bryan Woo,bryan woo
