"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Adams, Travis",701519,2026,19,27.2,106,11.6,2,5.53,1,8.2,29.4,Adams,Travis,0.65,0.78,0.8,-1.12,-0.23,1.4,Travis Adams,travis adams
"Pivetta, Nick",601713,2026,4,16.0,60,9.1,0,4.5,0,5.3,26.1,Pivetta,Nick,-0.1,-1.45,0.16,1.21,0.98,4.0,Nick Pivetta,nick pivetta
"Bidois, Brandan",684049,2026,15,15.2,64,15.0,0,6.32,0,9.2,37.7,Bidois,Brandan,1.67,1.55,2.4,-2.52,-0.09,1.0,Brandan Bidois,brandan bidois
"Banda, Anthony",607455,2026,39,34.1,132,9.6,2,4.46,10,6.4,26.7,Banda,Anthony,0.05,-0.6,0.28,0.43,0.51,0.9,Anthony Banda,anthony banda
"Paddack, Chris",663978,2026,14,57.0,242,7.1,0,6.79,0,7.2,21.4,Paddack,Chris,-0.7,0.01,-0.74,0.54,-0.14,4.1,Chris Paddack,chris paddack
"Estrada, Jeremiah",669093,2026,21,20.2,71,12.2,1,3.48,6,7.8,33.3,Estrada,Jeremiah,0.83,0.47,1.55,-1.02,0.38,1.0,Jeremiah Estrada,jeremiah estrada
"Chivilli, Angel",683409,2026,8,10.1,36,9.8,0,0.87,0,6.7,30.4,Chivilli,Angel,0.11,-0.37,0.99,0.21,0.85,1.3,Angel Chivilli,angel chivilli
"Suarez, Ranger",624133,2026,17,91.1,345,6.9,0,3.15,0,6.2,24.2,Suarez,Ranger,-0.76,-0.76,-0.2,1.19,0.7,5.4,Ranger Suarez,ranger suarez
"Hanifee, Brenan",669724,2026,17,17.2,69,6.6,0,4.08,2,10.9,12.6,Hanifee,Brenan,-0.86,2.86,-2.43,-1.57,-2.84,1.0,Brenan Hanifee,brenan hanifee
"Bassitt, Chris",605135,2026,12,56.1,228,8.4,0,5.27,0,7.3,21.2,Bassitt,Chris,-0.31,0.09,-0.78,0.17,-0.43,4.7,Chris Bassitt,chris bassitt
"Hartlieb, Geoff",664129,2026,6,11.0,41,12.2,0,4.91,0,6.0,23.8,Hartlieb,Geoff,0.83,-0.91,-0.28,0.06,-0.15,1.8,Geoff Hartlieb,geoff hartlieb
