"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Rodón, Carlos",607074,2026,9,46.1,164,13.4,0,3.3,0,8.6,28.8,Rodón,Carlos,1.2,1.12,0.73,-1.79,-0.75,5.1,Carlos Rodón,carlos rodon
"Bratt, Mitch",683352,2026,7,33.2,122,13.3,0,3.74,0,8.1,17.0,Bratt,Mitch,1.17,0.73,-1.6,-1.46,-2.19,4.7,Mitch Bratt,mitch bratt
"Mederos, Victor",682989,2026,14,19.2,72,8.4,1,3.66,0,4.6,32.7,Mederos,Victor,-0.34,-2.01,1.5,1.82,2.38,1.4,Victor Mederos,victor mederos
"Walker, Ryan",676254,2026,27,26.1,107,12.0,3,7.52,3,8.6,15.2,Walker,Ryan,0.77,1.12,-1.96,-1.45,-2.44,1.0,Ryan Walker,ryan walker
"Pintaro, Jonathan",702752,2026,8,17.1,58,11.6,0,4.15,0,6.7,25.8,Pintaro,Jonathan,0.64,-0.37,0.14,-0.21,-0.05,2.1,Jonathan Pintaro,jonathan pintaro
"Matsui, Yuki",673513,2026,35,47.0,160,14.4,0,2.3,7,7.2,35.7,Matsui,Yuki,1.5,0.02,2.1,-1.18,0.66,1.3,Yuki Matsui,yuki matsui
"Stanek, Ryne",592773,2026,53,47.1,178,13.0,1,4.56,22,6.2,28.4,Stanek,Ryne,1.07,-0.76,0.65,-0.24,0.3,0.9,Ryne Stanek,ryne stanek
"Mahle, Tyler",641816,2026,20,106.2,400,8.7,0,4.64,0,5.5,23.0,Mahle,Tyler,-0.25,-1.31,-0.42,1.2,0.56,5.3,Tyler Mahle,tyler mahle
"Bello, Brayan",678394,2026,18,83.2,331,7.4,1,4.84,0,7.2,25.3,Bello,Brayan,-0.65,0.02,0.04,0.48,0.37,4.6,Brayan Bello,brayan bello
"Uribe, Abner",682842,2026,49,48.1,170,9.4,6,2.05,18,6.3,26.4,Uribe,Abner,-0.03,-0.68,0.26,0.55,0.58,1.0,Abner Uribe,abner uribe
"Hanifee, Brenan",669724,2026,23,21.1,84,7.5,0,5.06,3,9.0,14.4,Hanifee,Brenan,-0.62,1.43,-2.12,-0.63,-1.96,0.9,Brenan Hanifee,brenan hanifee
"Martin, Davis",663436,2026,24,125.0,478,7.4,0,4.32,0,7.6,24.0,Martin,Davis,-0.65,0.33,-0.22,0.24,0.02,5.2,Davis Martin,davis martin
"Martin, Trevor",694680,2026,6,11.1,48,7.4,0,3.97,0,5.0,23.3,Martin,Trevor,-0.65,-1.7,-0.36,1.81,1.04,1.8,Trevor Martin,trevor martin
"Boyd, Matthew",571510,2026,15,85.0,321,7.3,0,4.02,0,7.4,22.3,Boyd,Matthew,-0.68,0.18,-0.55,0.39,-0.12,5.7,Matthew Boyd,matthew boyd
"Cease, Dylan",656302,2026,22,131.1,487,10.7,0,2.4,0,6.3,34.8,Cease,Dylan,0.37,-0.68,1.92,0.24,1.55,6.0,Dylan Cease,dylan cease
"Rea, Colin",607067,2026,25,123.2,480,8.0,1,4.58,0,7.2,19.5,Rea,Colin,-0.46,0.02,-1.11,0.34,-0.55,4.9,Colin Rea,colin rea
"Hoppe, Alex",695380,2026,28,31.1,127,8.5,0,5.17,3,8.0,27.3,Hoppe,Alex,-0.31,0.65,0.44,-0.26,0.13,1.1,Alex Hoppe,alex hoppe
"Boyle, Joe",671212,2026,3,15.2,70,11.1,0,5.17,0,6.3,24.2,Boyle,Joe,0.49,-0.68,-0.18,0.15,-0.02,5.1,Joe Boyle,joe boyle
"Lord, Brad",695418,2026,30,62.1,235,9.3,1,4.04,6,8.5,20.5,Lord,Brad,-0.06,1.04,-0.91,-0.75,-1.19,2.1,Brad Lord,brad lord
"Jansen, Kenley",445276,2026,36,32.2,115,14.6,15,3.86,1,5.8,26.8,Jansen,Kenley,1.57,-1.08,0.34,-0.38,-0.03,0.9,Kenley Jansen,kenley jansen
"Hernández, Jonathan",642546,2026,16,25.1,96,11.9,0,5.68,0,7.0,19.9,Hernández,Jonathan,0.74,-0.14,-1.03,-0.46,-1.07,1.6,Jonathan Hernández,jonathan hernandez
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.24,0.1,0.28,-0.26,0.01,1.0,Jordan Leasure,jordan leasure
"Weathers, Ryan",677960,2026,23,126.2,506,6.9,0,3.69,0,6.1,27.0,Weathers,Ryan,-0.8,-0.84,0.38,1.27,1.18,5.5,Ryan Weathers,ryan weathers
"López, Reynaldo",625643,2026,24,71.2,274,9.5,0,3.64,1,7.4,21.8,López,Reynaldo,-0.0,0.18,-0.65,-0.14,-0.56,3.0,Reynaldo López,reynaldo lopez
"Smith, Cade",671922,2026,51,54.2,204,8.0,31,2.3,0,6.5,34.2,Smith,Cade,-0.46,-0.53,1.8,0.76,1.84,1.1,Cade Smith,cade smith
"Mize, Casey",663554,2026,18,96.0,375,6.1,0,3.38,0,7.4,25.3,Mize,Casey,-1.05,0.18,0.04,0.67,0.51,5.3,Casey Mize,casey mize
"De Jesus, Enmanuel",646241,2026,28,41.0,155,8.7,1,3.95,0,5.0,24.2,De Jesus,Enmanuel,-0.25,-1.7,-0.18,1.5,0.95,1.5,Enmanuel De Jesus,enmanuel de jesus
"Whitlock, Garrett",676477,2026,45,44.0,158,4.2,2,2.05,21,8.1,29.8,Whitlock,Garrett,-1.63,0.73,0.93,0.7,1.17,1.0,Garrett Whitlock,garrett whitlock
"Fulton, Dax",690978,2026,6,14.0,47,17.5,0,4.5,0,5.9,28.4,Fulton,Dax,2.46,-1.0,0.65,-1.13,-0.34,2.3,Dax Fulton,dax fulton
"Way, Beck",694360,2026,19,23.1,92,9.5,0,3.86,1,6.7,25.9,Way,Beck,-0.0,-0.37,0.16,0.29,0.32,1.2,Beck Way,beck way
"Strahm, Matt",621381,2026,41,35.2,145,8.7,0,7.32,13,8.5,23.2,Strahm,Matt,-0.25,1.04,-0.38,-0.61,-0.71,0.9,Matt Strahm,matt strahm
"Thornton, Trent",663423,2026,36,38.0,132,10.1,3,2.61,4,7.9,21.0,Thornton,Trent,0.18,0.57,-0.81,-0.58,-1.0,1.1,Trent Thornton,trent thornton
"Bradley, Taj",671737,2026,24,135.2,514,10.2,0,3.98,0,7.6,26.0,Bradley,Taj,0.21,0.33,0.18,-0.42,-0.17,5.6,Taj Bradley,taj bradley
"Murray, Jayden",681151,2026,10,16.1,69,11.4,0,9.37,0,4.3,27.7,Murray,Jayden,0.58,-2.25,0.51,1.29,1.29,1.6,Jayden Murray,jayden murray
"Liberatore, Matthew",669461,2026,24,119.0,463,8.5,0,5.07,0,7.1,23.6,Liberatore,Matthew,-0.31,-0.06,-0.3,0.28,-0.01,5.0,Matthew Liberatore,matthew liberatore
"Taylor, Grant",691799,2026,46,64.0,232,7.8,6,2.11,10,7.7,28.0,Taylor,Grant,-0.52,0.41,0.57,0.09,0.47,1.4,Grant Taylor,grant taylor
"Rogers, Taylor",573124,2026,50,44.0,177,10.2,2,5.11,9,6.2,17.6,Rogers,Taylor,0.21,-0.76,-1.48,0.42,-0.76,0.9,Taylor Rogers,taylor rogers
"Palmquist, Carson",687223,2026,11,16.1,65,10.3,0,7.71,0,5.8,22.5,Palmquist,Carson,0.24,-1.08,-0.51,0.64,0.09,1.5,Carson Palmquist,carson palmquist
"Arrighetti, Spencer",681293,2026,17,88.0,317,13.0,0,4.6,0,6.4,25.4,Arrighetti,Spencer,1.07,-0.61,0.06,-0.36,-0.22,5.2,Spencer Arrighetti,spencer arrighetti
"Kranick, Max",668820,2026,10,10.2,49,10.5,0,7.59,1,4.9,27.6,Kranick,Max,0.31,-1.78,0.49,1.14,1.17,1.0,Max Kranick,max kranick
"Mejia, Juan",675848,2026,48,51.1,194,12.9,4,5.44,8,7.4,25.5,Mejia,Juan,1.04,0.18,0.08,-0.94,-0.62,1.1,Juan Mejia,juan mejia
"Lynch IV, Daniel",663738,2026,48,50.0,186,6.9,1,2.88,13,6.9,28.3,Lynch IV,Daniel,-0.8,-0.21,0.63,0.78,1.01,1.0,Daniel Lynch IV,daniel lynch
"Carrillo, Gerardo",672629,2026,7,12.2,46,14.5,0,0.71,0,7.2,26.1,Carrillo,Gerardo,1.53,0.02,0.2,-1.2,-0.72,1.7,Gerardo Carrillo,gerardo carrillo
"Bender, Anthony",669622,2026,35,34.1,124,8.6,2,2.62,8,10.0,24.0,Bender,Anthony,-0.28,2.21,-0.22,-1.49,-1.22,1.0,Anthony Bender,anthony bender
"Junk, Janson",676083,2026,17,87.2,344,6.4,0,4.41,0,7.7,15.5,Junk,Janson,-0.95,0.41,-1.9,0.42,-1.06,5.1,Janson Junk,janson junk
"Sandlin, David",689818,2026,5,24.2,93,11.3,0,6.93,0,6.4,22.8,Sandlin,David,0.55,-0.61,-0.46,0.04,-0.3,4.8,David Sandlin,david sandlin
"Gordon, Tanner",685299,2026,17,71.1,291,4.2,0,5.55,0,7.3,23.0,Gordon,Tanner,-1.63,0.1,-0.42,1.18,0.55,4.2,Tanner Gordon,tanner gordon
"Rolison, Ryan",669020,2026,43,47.2,171,10.8,1,2.27,5,7.5,21.5,Rolison,Ryan,0.4,0.26,-0.71,-0.5,-0.87,1.1,Ryan Rolison,ryan rolison
