"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Fulton, Dax",690978,2026,6,14.0,47,17.5,0,4.5,0,5.9,28.4,Fulton,Dax,2.51,-0.98,0.65,-1.18,-0.38,2.3,Dax Fulton,dax fulton
"Walker, Ryan",676254,2026,27,26.1,107,12.0,3,7.52,3,8.6,15.2,Walker,Ryan,0.79,1.14,-1.93,-1.49,-2.45,1.0,Ryan Walker,ryan walker
"Weissert, Greg",669711,2026,52,49.1,188,7.7,1,4.01,6,7.3,23.4,Weissert,Greg,-0.55,0.12,-0.33,0.34,0.0,0.9,Greg Weissert,greg weissert
"Kikuchi, Yusei",579328,2026,7,31.0,124,9.9,0,5.81,0,7.9,25.9,Kikuchi,Yusei,0.14,0.59,0.16,-0.56,-0.29,4.4,Yusei Kikuchi,yusei kikuchi
"Bolton, Cody",675989,2026,8,20.0,78,14.7,1,5.4,0,6.6,19.6,Bolton,Cody,1.63,-0.43,-1.07,-0.93,-1.43,2.5,Cody Bolton,cody bolton
"Mederos, Victor",682989,2026,17,23.0,86,7.2,1,3.52,0,5.2,32.3,Mederos,Victor,-0.71,-1.53,1.41,1.73,2.25,1.4,Victor Mederos,victor mederos
"Doval, Camilo",666808,2026,54,49.2,186,11.8,1,3.99,5,5.5,26.5,Doval,Camilo,0.73,-1.3,0.28,0.44,0.51,0.9,Camilo Doval,camilo doval
"Kinley, Tyler",641755,2026,49,42.2,155,11.2,1,4.01,11,5.7,28.0,Kinley,Tyler,0.54,-1.14,0.57,0.46,0.74,0.9,Tyler Kinley,tyler kinley
"Whitlock, Garrett",676477,2026,45,44.0,158,4.2,2,2.05,21,8.1,29.8,Whitlock,Garrett,-1.65,0.74,0.92,0.7,1.16,1.0,Garrett Whitlock,garrett whitlock
"Santana, Dennis",642701,2026,47,44.1,172,10.7,2,5.89,5,9.3,26.3,Santana,Dennis,0.39,1.69,0.24,-1.6,-0.98,0.9,Dennis Santana,dennis santana
"Mayza, Tim",641835,2026,50,57.0,210,6.1,0,3.47,1,5.9,23.8,Mayza,Tim,-1.05,-0.98,-0.25,1.57,0.94,1.1,Tim Mayza,tim mayza
