"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Lowder, Rhett",695076,2026,28,127.1,517,9.3,0,6.01,0,7.8,19.0,Lowder,Rhett,-0.06,0.46,-1.19,-0.32,-1.09,4.5,Rhett Lowder,rhett lowder
"Fernandez, Ryan",681676,2026,17,23.0,88,11.0,0,3.52,2,5.2,33.5,Fernandez,Ryan,0.48,-1.59,1.69,0.88,1.86,1.4,Ryan Fernandez,ryan fernandez
"Fuentes, Didier",800311,2026,56,71.1,260,7.3,3,2.27,18,8.9,30.0,Fuentes,Didier,-0.69,1.33,0.99,-0.5,0.35,1.3,Didier Fuentes,didier fuentes
"Lawrence, Justin",664875,2026,37,34.1,142,15.8,1,7.34,2,7.7,26.3,Lawrence,Justin,2.0,0.38,0.26,-1.88,-1.17,0.9,Justin Lawrence,justin lawrence
"Sisk, Evan",681895,2026,39,42.2,150,12.4,0,3.16,5,6.1,26.5,Sisk,Evan,0.92,-0.88,0.3,-0.03,0.19,1.1,Evan Sisk,evan sisk
"Palencia, Daniel",694037,2026,30,27.1,103,8.7,3,3.95,2,7.1,27.4,Palencia,Daniel,-0.25,-0.09,0.48,0.27,0.54,0.9,Daniel Palencia,daniel palencia
"Gordon, Tanner",685299,2026,23,100.1,419,4.5,0,6.01,0,7.4,22.4,Gordon,Tanner,-1.57,0.14,-0.52,1.13,0.44,4.4,Tanner Gordon,tanner gordon
"Moll, Sam",594580,2026,65,56.1,214,11.7,1,4.79,7,6.7,22.6,Moll,Sam,0.7,-0.41,-0.48,-0.23,-0.51,0.9,Sam Moll,sam moll
"Phillips, Connor",683175,2026,25,27.2,101,21.1,1,5.53,5,6.4,26.8,Phillips,Connor,3.67,-0.65,0.36,-2.39,-1.48,1.1,Connor Phillips,connor phillips
"Mantiply, Joe",573009,2026,25,27.0,102,4.5,0,3.33,1,7.5,16.8,Mantiply,Joe,-1.57,0.22,-1.63,1.07,-0.4,1.1,Joe Mantiply,joe mantiply
"Medina, Luis",665622,2026,57,70.1,257,11.9,0,3.2,12,6.8,32.3,Medina,Luis,0.76,-0.33,1.45,-0.34,0.8,1.2,Luis Medina,luis medina
"Schultz, Paxton",687606,2026,27,32.1,137,7.8,1,6.4,0,5.9,18.7,Schultz,Paxton,-0.53,-1.04,-1.25,1.24,-0.01,1.2,Paxton Schultz,paxton schultz
"Burgos, Raymond",670103,2026,7,17.1,67,1.4,1,5.19,0,6.5,18.4,Burgos,Raymond,-2.55,-0.57,-1.31,2.47,0.84,2.4,Raymond Burgos,raymond burgos
"Roupp, Landen",694738,2026,29,155.0,572,11.4,0,4.01,0,4.8,24.4,Roupp,Landen,0.61,-1.91,-0.12,1.03,0.66,5.3,Landen Roupp,landen roupp
"Pomeranz, Drew",519141,2026,31,29.0,115,11.9,0,5.59,8,7.1,17.6,Pomeranz,Drew,0.76,-0.09,-1.47,-0.53,-1.45,0.9,Drew Pomeranz,drew pomeranz
"Beeter, Clayton",690925,2026,50,48.0,170,14.8,12,4.5,9,7.2,28.2,Beeter,Clayton,1.68,-0.02,0.63,-1.32,-0.5,1.0,Clayton Beeter,clayton beeter
"Weissert, Greg",669711,2026,62,59.1,225,7.3,1,3.34,8,7.3,24.0,Weissert,Greg,-0.69,0.06,-0.2,0.5,0.21,1.0,Greg Weissert,greg weissert
"Ober, Bailey",641927,2026,24,126.0,495,6.7,1,4.21,0,8.4,19.9,Ober,Bailey,-0.88,0.93,-1.01,-0.04,-0.76,5.2,Bailey Ober,bailey ober
"Senzatela, Antonio",622608,2026,55,71.1,274,8.2,3,4.16,10,6.8,23.6,Senzatela,Antonio,-0.4,-0.33,-0.28,0.58,0.22,1.3,Antonio Senzatela,antonio senzatela
"Garcia, Brandyn",805299,2026,55,49.0,164,6.0,5,1.84,17,10.0,27.3,Garcia,Brandyn,-1.1,2.19,0.46,-0.86,-0.3,0.9,Brandyn Garcia,brandyn garcia
"Yoho, Craig",684974,2026,32,37.2,136,10.8,0,4.54,3,6.4,28.4,Yoho,Craig,0.42,-0.65,0.67,0.18,0.62,1.2,Craig Yoho,craig yoho
"Hurt, Kyle",669165,2026,43,43.2,166,12.0,1,4.33,9,7.4,34.6,Hurt,Kyle,0.8,0.14,1.91,-0.74,0.84,1.0,Kyle Hurt,kyle hurt
"Suarez, José",660761,2026,45,61.1,242,9.7,1,5.87,3,7.0,26.7,Suarez,José,0.07,-0.17,0.34,0.08,0.3,1.4,José Suarez,jose suarez
"Murphy, Chris",669684,2026,33,33.2,128,10.7,1,4.81,2,7.5,30.1,Murphy,Chris,0.39,0.22,1.01,-0.48,0.38,1.0,Chris Murphy,chris murphy
"Blewett, Scott",656240,2026,22,33.1,125,7.9,0,2.7,2,5.5,26.4,Blewett,Scott,-0.5,-1.36,0.28,1.47,1.26,1.5,Scott Blewett,scott blewett
"Gusto, Ryan",687473,2026,22,82.2,336,7.0,0,4.14,1,8.9,20.6,Gusto,Ryan,-0.78,1.33,-0.88,-0.43,-0.94,3.7,Ryan Gusto,ryan gusto
"Varland, Louis",686973,2026,70,77.0,277,7.6,34,1.29,5,7.1,29.1,Varland,Louis,-0.59,-0.09,0.81,0.54,0.98,1.1,Louis Varland,louis varland
"Davis, Tyler",699823,2026,29,30.2,105,13.0,1,3.52,0,7.0,23.1,Davis,Tyler,1.11,-0.17,-0.38,-0.74,-0.81,1.0,Tyler Davis,tyler davis
"Peoples, Ben",687239,2026,16,16.1,58,11.8,0,2.76,0,6.0,24.0,Peoples,Ben,0.73,-0.96,-0.2,0.18,-0.01,1.0,Ben Peoples,ben peoples
"Bassitt, Chris",605135,2026,19,97.0,388,8.4,0,4.64,0,8.0,21.6,Bassitt,Chris,-0.34,0.62,-0.68,-0.22,-0.65,5.1,Chris Bassitt,chris bassitt
"Drake, Kohl",684442,2026,5,20.2,82,7.4,0,6.53,0,6.5,22.0,Drake,Kohl,-0.66,-0.57,-0.6,0.97,0.27,4.0,Kohl Drake,kohl drake
"Mayza, Tim",641835,2026,57,65.0,239,6.5,0,3.46,2,6.2,23.0,Mayza,Tim,-0.94,-0.8,-0.4,1.38,0.71,1.1,Tim Mayza,tim mayza
"Pallante, Andre",669467,2026,27,151.0,571,7.5,0,3.7,0,7.8,21.2,Pallante,Andre,-0.63,0.46,-0.76,0.13,-0.45,5.6,Andre Pallante,andre pallante
"Meyer, Max",676974,2026,20,111.0,410,8.9,0,2.68,0,7.0,28.6,Meyer,Max,-0.18,-0.17,0.71,0.28,0.72,5.6,Max Meyer,max meyer
"Bird, Jake",656234,2026,44,38.2,152,7.6,0,5.35,7,7.8,27.1,Bird,Jake,-0.59,0.46,0.42,0.11,0.38,0.9,Jake Bird,jake bird
"Bazardo, Eduard",660825,2026,70,64.0,250,8.2,1,3.94,26,7.5,21.6,Bazardo,Eduard,-0.4,0.22,-0.68,0.15,-0.38,0.9,Eduard Bazardo,eduard bazardo
"Kikuchi, Yusei",579328,2026,12,57.1,224,10.8,0,5.02,0,9.2,25.1,Kikuchi,Yusei,0.42,1.56,0.02,-1.57,-1.12,4.8,Yusei Kikuchi,yusei kikuchi
"Topa, Justin",623437,2026,25,22.0,92,11.1,2,6.95,4,7.7,16.6,Topa,Justin,0.51,0.38,-1.67,-0.71,-1.72,0.9,Justin Topa,justin topa
"Little, Brendon",663893,2026,28,26.1,99,19.4,0,6.84,3,6.2,41.3,Little,Brendon,3.14,-0.8,3.24,-1.84,1.01,0.9,Brendon Little,brendon little
"Springs, Jeffrey",605488,2026,28,138.1,546,9.2,0,6.18,0,6.5,22.8,Springs,Jeffrey,-0.09,-0.57,-0.44,0.52,0.06,4.9,Jeffrey Springs,jeffrey springs
"Seymour, Ian",693855,2026,45,127.1,486,6.7,2,4.38,10,9.3,29.4,Seymour,Ian,-0.88,1.64,0.87,-0.6,0.19,2.8,Ian Seymour,ian seymour
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.04,-0.49,-1.63,0.36,-0.92,4.4,Taijuan Walker,taijuan walker
"deGrom, Jacob",594798,2026,30,158.2,595,6.7,0,3.86,0,5.9,33.6,deGrom,Jacob,-0.88,-1.04,1.71,1.52,2.33,5.3,Jacob deGrom,jacob degrom
"Romano, Jordan",605447,2026,36,31.2,122,12.6,15,5.12,1,7.3,28.4,Romano,Jordan,0.99,0.06,0.67,-0.83,-0.11,0.9,Jordan Romano,jordan romano
"Aldegheri, Sam",691951,2026,9,33.2,130,11.3,0,5.08,0,5.9,20.4,Aldegheri,Sam,0.58,-1.04,-0.92,0.37,-0.4,3.7,Sam Aldegheri,sam aldegheri
"Tong, Jonah",804636,2026,6,25.2,97,11.4,0,4.21,0,9.1,26.9,Tong,Jonah,0.61,1.48,0.38,-1.65,-0.92,4.2,Jonah Tong,jonah tong
"Sears, JP",676664,2026,8,32.2,128,7.7,0,4.68,0,7.6,20.7,Sears,JP,-0.56,0.3,-0.86,0.21,-0.47,4.0,JP Sears,jp sears
"Perkins, Jack",678022,2026,36,116.0,457,9.2,3,5.9,2,7.0,26.4,Perkins,Jack,-0.09,-0.17,0.28,0.21,0.35,3.2,Jack Perkins,jack perkins
"Petty, Chase",695534,2026,16,31.2,125,6.5,1,4.83,0,9.0,19.6,Petty,Chase,-0.94,1.4,-1.07,-0.37,-1.04,2.0,Chase Petty,chase petty
"Bender, Anthony",669622,2026,35,34.1,124,8.6,2,2.62,8,10.0,24.0,Bender,Anthony,-0.28,2.19,-0.2,-1.52,-1.24,1.0,Anthony Bender,anthony bender
"Criswell, Cooper",681867,2026,34,37.2,139,8.3,1,3.35,3,5.7,20.9,Criswell,Cooper,-0.37,-1.2,-0.82,1.24,0.31,1.1,Cooper Criswell,cooper criswell
"Elder, Bryce",693821,2026,26,149.0,573,7.7,0,4.11,0,6.7,21.6,Elder,Bryce,-0.56,-0.41,-0.68,0.77,0.07,5.7,Bryce Elder,bryce elder
"Ferguson, Tyler",621053,2026,18,18.2,71,5.1,0,5.3,4,7.5,28.5,Ferguson,Tyler,-1.38,0.22,0.69,0.92,1.17,1.0,Tyler Ferguson,tyler ferguson
"Banda, Anthony",607455,2026,39,34.1,132,9.6,2,4.46,10,6.4,26.7,Banda,Anthony,0.04,-0.65,0.34,0.48,0.59,0.9,Anthony Banda,anthony banda
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.13,-0.09,-0.78,-0.03,-0.58,0.9,Zack Kelly,zack kelly
"Whisenhunt, Carson",687931,2026,8,34.2,140,12.8,0,6.49,0,6.5,28.2,Whisenhunt,Carson,1.05,-0.57,0.63,-0.38,0.18,4.3,Carson Whisenhunt,carson whisenhunt
"Gage, Matt",657424,2026,34,27.1,105,13.5,1,5.6,5,6.7,24.4,Gage,Matt,1.27,-0.41,-0.12,-0.68,-0.58,0.8,Matt Gage,matt gage
"Imai, Tatsuya",837227,2026,22,75.2,277,15.2,0,5.0,0,7.2,32.8,Imai,Tatsuya,1.81,-0.02,1.55,-1.42,0.09,3.4,Tatsuya Imai,tatsuya imai
"Baker, Bryan",641329,2026,63,60.1,211,8.9,40,1.49,2,7.3,27.4,Baker,Bryan,-0.18,0.06,0.48,0.09,0.41,1.0,Bryan Baker,bryan baker
"Vest, Will",676684,2026,27,26.2,102,8.6,2,6.08,7,6.8,27.5,Vest,Will,-0.28,-0.33,0.49,0.48,0.71,1.0,Will Vest,will vest
"Alcantara, Sandy",645261,2026,34,212.0,814,6.7,1,3.91,0,7.6,21.0,Alcantara,Sandy,-0.88,0.3,-0.8,0.46,-0.24,6.2,Sandy Alcantara,sandy alcantara
"Sánchez, Cristopher",650911,2026,32,200.0,774,5.3,0,2.93,0,6.6,31.3,Sánchez,Cristopher,-1.32,-0.49,1.25,1.43,1.94,6.2,Cristopher Sánchez,cristopher sanchez
"Rodriguez, Eduardo",593958,2026,31,183.2,694,8.1,0,2.89,0,5.9,21.9,Rodriguez,Eduardo,-0.44,-1.04,-0.62,1.17,0.4,5.9,Eduardo Rodriguez,eduardo rodriguez
"Holderman, Colin",670059,2026,54,52.2,189,9.0,1,2.73,11,6.2,27.0,Holderman,Colin,-0.15,-0.8,0.4,0.76,0.83,1.0,Colin Holderman,colin holderman
"Smith, Dylan",681916,2026,39,37.0,138,12.0,4,3.65,7,8.5,25.5,Smith,Dylan,0.8,1.01,0.1,-1.43,-0.96,0.9,Dylan Smith,dylan smith
"Mathews, Quinn",687273,2026,8,44.1,167,9.5,0,3.65,0,5.3,26.6,Mathews,Quinn,0.01,-1.51,0.32,1.19,1.09,5.5,Quinn Mathews,quinn mathews
"Senga, Kodai",673540,2026,30,60.1,234,14.7,7,7.46,0,6.1,29.1,Senga,Kodai,1.65,-0.88,0.81,-0.61,0.15,2.0,Kodai Senga,kodai senga
