"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Parker, Mitchell",680730,2026,22,39.2,159,7.3,1,6.58,7,7.2,28.1,Parker,Mitchell,-0.68,0.04,0.6,0.51,0.8,1.8,Mitchell Parker,mitchell parker
"Bruihl, Justin",677865,2026,59,64.2,246,8.4,0,3.34,10,7.6,17.2,Bruihl,Justin,-0.34,0.35,-1.55,-0.01,-1.12,1.1,Justin Bruihl,justin bruihl
"Rodriguez, Bradgley",699134,2026,54,58.0,217,7.2,1,2.02,10,8.0,28.8,Rodriguez,Bradgley,-0.72,0.67,0.74,0.04,0.56,1.1,Bradgley Rodriguez,bradgley rodriguez
"Thompson, Ryan",657044,2026,46,40.2,168,7.0,0,4.43,7,6.4,19.2,Thompson,Ryan,-0.78,-0.59,-1.16,1.08,-0.06,0.9,Ryan Thompson,ryan thompson
"Bernardino, Brennan",657514,2026,61,53.0,199,6.3,1,2.72,11,6.7,22.1,Bernardino,Brennan,-1.0,-0.36,-0.58,1.06,0.34,0.9,Brennan Bernardino,brennan bernardino
"Sugano, Tomoyuki",608372,2026,23,121.2,479,5.4,0,4.96,0,7.9,18.1,Sugano,Tomoyuki,-1.28,0.59,-1.37,0.54,-0.6,5.3,Tomoyuki Sugano,tomoyuki sugano
"Estrada, Jeremiah",669093,2026,33,31.0,109,12.7,1,3.48,12,7.2,31.7,Estrada,Jeremiah,1.0,0.04,1.31,-0.81,0.36,0.9,Jeremiah Estrada,jeremiah estrada
"Matz, Steven",571927,2026,25,65.2,255,7.4,1,6.17,1,7.9,21.1,Matz,Steven,-0.65,0.59,-0.78,0.05,-0.52,2.6,Steven Matz,steven matz
"Klassen, George",691946,2026,6,27.0,102,16.8,0,3.67,0,8.6,31.3,Klassen,George,2.28,1.14,1.23,-2.68,-1.04,4.5,George Klassen,george klassen
"Prielipp, Connor",687570,2026,18,93.2,355,9.3,0,5.57,0,7.4,24.0,Prielipp,Connor,-0.06,0.19,-0.21,-0.11,-0.23,5.2,Connor Prielipp,connor prielipp
"Domínguez, Seranthony",622554,2026,54,47.2,175,13.5,12,4.53,5,5.5,28.0,Domínguez,Seranthony,1.25,-1.3,0.58,0.04,0.45,0.9,Seranthony Domínguez,seranthony dominguez
"Morris, Andrew",702193,2026,51,60.2,233,8.4,4,3.41,20,6.4,22.3,Morris,Andrew,-0.34,-0.59,-0.54,0.73,0.14,1.2,Andrew Morris,andrew morris
"Sullivan, Sean",807743,2026,5,22.1,99,9.6,0,8.87,0,9.5,16.2,Sullivan,Sean,0.03,1.85,-1.75,-1.48,-2.32,4.4,Sean Sullivan,sean sullivan
"Armstrong, Shawn",542888,2026,38,33.0,123,13.0,0,4.91,8,7.7,24.1,Armstrong,Shawn,1.09,0.43,-0.19,-1.2,-1.0,0.9,Shawn Armstrong,shawn armstrong
"Ohtani, Shohei",660271,2026,14,85.2,305,7.6,0,1.79,0,6.2,30.4,Ohtani,Shohei,-0.59,-0.75,1.05,1.05,1.51,6.1,Shohei Ohtani,shohei ohtani
"Weathers, Ryan",677960,2026,25,137.1,523,6.7,0,3.6,0,6.1,27.0,Weathers,Ryan,-0.87,-0.83,0.38,1.34,1.24,5.5,Ryan Weathers,ryan weathers
"Moll, Sam",594580,2026,62,53.1,202,12.3,1,4.56,6,6.9,22.5,Moll,Sam,0.87,-0.2,-0.5,-0.53,-0.74,0.9,Sam Moll,sam moll
