"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Seymour, Ian",693855,2026,27,35.0,126,10.8,2,4.89,10,7.7,30.0,Seymour,Ian,0.39,0.41,0.87,-0.6,0.19,1.3,Ian Seymour,ian seymour
"Bednar, David",670280,2026,27,27.2,112,9.5,13,3.9,0,6.2,30.3,Bednar,David,0.01,-0.7,0.93,0.52,1.01,1.0,David Bednar,david bednar
"Rodriguez, Grayson",680570,2026,5,23.1,96,11.7,0,8.1,0,7.2,22.0,Rodriguez,Grayson,0.66,0.04,-0.63,-0.52,-0.81,4.6,Grayson Rodriguez,grayson rodriguez
"Pérez, Eury",691587,2026,12,62.2,231,10.6,0,4.6,0,8.4,29.1,Pérez,Eury,0.33,0.93,0.7,-0.94,-0.17,5.2,Eury Pérez,eury perez
"Pfaadt, Brandon",694297,2026,13,38.0,148,9.9,0,5.92,2,6.4,24.5,Pfaadt,Brandon,0.13,-0.56,-0.16,0.32,0.11,2.9,Brandon Pfaadt,brandon pfaadt
"Helsley, Ryan",664854,2026,12,10.2,39,15.2,7,2.53,0,6.3,41.2,Helsley,Ryan,1.7,-0.63,2.97,-0.8,1.52,0.8,Ryan Helsley,ryan helsley
"Rolison, Ryan",669020,2026,20,24.0,82,12.5,0,2.25,0,8.8,20.7,Rolison,Ryan,0.9,1.22,-0.87,-1.59,-1.72,1.2,Ryan Rolison,ryan rolison
"Lodolo, Nick",666157,2026,7,38.0,142,8.8,0,5.21,0,5.2,21.5,Lodolo,Nick,-0.2,-1.45,-0.72,1.23,0.36,5.4,Nick Lodolo,nick lodolo
"Corbin, Patrick",571578,2026,12,57.1,223,7.9,0,4.55,0,4.7,20.4,Corbin,Patrick,-0.46,-1.82,-0.93,1.71,0.55,4.8,Patrick Corbin,patrick corbin
"Phillips, Connor",683175,2026,25,27.2,101,21.1,1,5.53,5,6.4,26.8,Phillips,Connor,3.44,-0.56,0.27,-2.16,-1.32,1.1,Connor Phillips,connor phillips
"Chandler, Bubba",696149,2026,13,62.1,255,13.6,0,4.91,0,8.0,24.7,Chandler,Bubba,1.22,0.63,-0.12,-1.39,-1.06,4.8,Bubba Chandler,bubba chandler
"Vodnik, Victor",680767,2026,18,18.0,75,14.4,4,8.0,0,5.4,28.7,Vodnik,Victor,1.46,-1.3,0.63,-0.12,0.36,1.0,Victor Vodnik,victor vodnik
"Griffin, Foster",656492,2026,14,78.0,292,6.5,0,3.46,0,5.9,24.1,Griffin,Foster,-0.88,-0.93,-0.24,1.35,0.78,5.6,Foster Griffin,foster griffin
"Pagán, Emilio",641941,2026,15,14.0,53,9.7,6,6.43,0,6.1,25.4,Pagán,Emilio,0.07,-0.78,0.01,0.53,0.38,0.9,Emilio Pagán,emilio pagan
"Pallante, Andre",669467,2026,13,69.2,267,8.4,0,3.88,0,8.2,22.8,Pallante,Andre,-0.32,0.78,-0.48,-0.35,-0.58,5.3,Andre Pallante,andre pallante
"Domínguez, Seranthony",622554,2026,27,25.0,89,12.4,11,3.6,2,5.8,27.5,Domínguez,Seranthony,0.87,-1.0,0.4,0.1,0.35,0.9,Seranthony Domínguez,seranthony dominguez
"McLean, Nolan",690997,2026,14,76.1,276,9.8,0,4.01,0,6.6,24.5,McLean,Nolan,0.1,-0.41,-0.16,0.23,0.05,5.4,Nolan McLean,nolan mclean
"Woo, Bryan",693433,2026,14,82.0,308,4.6,0,4.28,0,7.8,24.2,Woo,Bryan,-1.44,0.48,-0.22,0.72,0.35,5.9,Bryan Woo,bryan woo
"Murphy, Chris",669684,2026,9,10.1,40,16.3,1,6.1,0,6.7,31.4,Murphy,Chris,2.02,-0.33,1.13,-1.26,-0.09,1.1,Chris Murphy,chris murphy
"Banda, Anthony",607455,2026,33,29.2,111,9.9,1,4.55,9,5.5,26.3,Banda,Anthony,0.13,-1.22,0.18,0.82,0.7,0.9,Anthony Banda,anthony banda
"Waldron, Matt",663362,2026,6,23.1,99,6.4,0,8.49,0,6.8,17.8,Waldron,Matt,-0.91,-0.26,-1.42,0.87,-0.38,3.8,Matt Waldron,matt waldron
"Boyd, Matthew",571510,2026,5,24.0,94,6.0,0,6.0,0,4.9,31.2,Boyd,Matthew,-1.03,-1.67,1.1,2.02,2.18,4.8,Matthew Boyd,matthew boyd
"Halvorsen, Seth",678020,2026,16,15.2,64,16.9,0,3.45,2,7.6,25.3,Halvorsen,Seth,2.2,0.33,-0.01,-1.9,-1.33,1.0,Seth Halvorsen,seth halvorsen
"Gasser, Robert",688107,2026,4,18.1,75,10.3,0,6.38,0,7.8,26.4,Gasser,Robert,0.25,0.48,0.2,-0.55,-0.24,4.5,Robert Gasser,robert gasser
"Fuentes, Didier",800311,2026,19,27.0,100,8.0,1,2.33,4,8.9,28.0,Fuentes,Didier,-0.43,1.3,0.5,-0.65,-0.11,1.4,Didier Fuentes,didier fuentes
"Ginn, J.T.",669372,2026,15,71.1,254,10.3,0,3.15,0,6.7,27.2,Ginn,J.T.,0.25,-0.33,0.35,0.07,0.29,4.7,J.T. Ginn,jt ginn
"Clarke, Taylor",664199,2026,31,29.2,101,6.1,0,2.12,11,6.8,20.9,Clarke,Taylor,-1.0,-0.26,-0.84,0.94,0.07,0.9,Taylor Clarke,taylor clarke
"Cruz, Fernando",518585,2026,33,30.1,110,14.5,1,2.08,11,6.0,41.6,Cruz,Fernando,1.49,-0.85,3.05,-0.48,1.8,0.9,Fernando Cruz,fernando cruz
"Hanifee, Brenan",669724,2026,14,13.2,53,6.8,0,3.29,2,10.0,11.5,Hanifee,Brenan,-0.79,2.12,-2.6,-0.99,-2.52,0.9,Brenan Hanifee,brenan hanifee
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.04,-0.41,-1.61,0.28,-0.93,4.4,Taijuan Walker,taijuan walker
"Agnos, Zach",688642,2026,18,42.2,175,9.0,2,7.8,0,6.7,24.1,Agnos,Zach,-0.14,-0.33,-0.24,0.35,0.08,2.3,Zach Agnos,zach agnos
"Rea, Colin",607067,2026,14,69.1,273,8.2,1,5.19,0,7.0,21.1,Rea,Colin,-0.38,-0.11,-0.8,0.36,-0.3,4.9,Colin Rea,colin rea
"Megill, Trevor",656730,2026,25,24.0,94,7.5,8,4.5,6,8.8,35.0,Megill,Trevor,-0.58,1.22,1.81,-0.48,0.93,1.0,Trevor Megill,trevor megill
"Nance, Tommy",667297,2026,22,23.0,84,8.6,0,3.52,1,6.0,25.3,Nance,Tommy,-0.26,-0.85,-0.01,0.83,0.58,1.0,Tommy Nance,tommy nance
"Early, Connelly",813349,2026,13,71.0,264,9.0,0,3.3,0,7.7,23.1,Early,Connelly,-0.14,0.41,-0.42,-0.2,-0.44,5.5,Connelly Early,connelly early
"Beeter, Clayton",690925,2026,18,19.1,66,15.5,4,3.72,3,9.6,23.8,Beeter,Clayton,1.78,1.82,-0.29,-2.7,-2.09,1.1,Clayton Beeter,clayton beeter
"Suarez, José",660761,2026,21,33.0,140,11.5,1,5.73,1,7.1,26.6,Suarez,José,0.6,-0.04,0.23,-0.42,-0.13,1.6,José Suarez,jose suarez
"Hurter, Brant",676428,2026,21,25.1,86,11.9,0,2.84,1,7.8,20.5,Hurter,Brant,0.72,0.48,-0.91,-0.9,-1.27,1.2,Brant Hurter,brant hurter
"Lorenzen, Michael",547179,2026,15,65.2,289,7.5,0,7.54,0,6.8,20.8,Lorenzen,Michael,-0.58,-0.26,-0.85,0.63,-0.16,4.3,Michael Lorenzen,michael lorenzen
"Scherzer, Max",453286,2026,6,22.0,89,10.8,0,10.23,0,7.5,17.0,Scherzer,Max,0.39,0.26,-1.57,-0.49,-1.44,3.7,Max Scherzer,max scherzer
"Murray, Jayden",681151,2026,7,11.1,45,13.2,0,7.15,0,4.6,17.4,Murray,Jayden,1.1,-1.89,-1.49,0.59,-0.63,1.6,Jayden Murray,jayden murray
