"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Black, Mason",696131,2026,12,17.2,68,13.4,0,3.57,0,7.2,23.2,Black,Mason,1.2,0.01,-0.39,-0.95,-0.95,1.4,Mason Black,mason black
"Kilian, Caleb",668873,2026,41,40.1,155,10.1,8,4.69,3,7.7,27.2,Kilian,Caleb,0.2,0.4,0.38,-0.47,-0.07,1.0,Caleb Kilian,caleb kilian
"Morgan, David",688158,2026,18,22.0,88,12.4,0,4.5,1,8.0,32.0,Morgan,David,0.9,0.63,1.3,-1.2,0.07,1.2,David Morgan,david morgan
"Webb, Logan",657277,2026,17,107.0,403,6.2,0,3.87,0,5.2,20.5,Webb,Logan,-0.98,-1.54,-0.92,1.97,0.75,6.3,Logan Webb,logan webb
"McLean, Nolan",690997,2026,20,113.1,411,8.7,0,3.34,0,6.6,25.1,McLean,Nolan,-0.22,-0.45,-0.03,0.53,0.35,5.7,Nolan McLean,nolan mclean
"Ohtani, Shohei",660271,2026,14,85.2,305,7.6,0,1.79,0,6.2,30.4,Ohtani,Shohei,-0.55,-0.76,1.0,1.03,1.43,6.1,Shohei Ohtani,shohei ohtani
"Nunez, Anthony",689296,2026,36,41.1,155,9.1,3,4.57,6,6.3,33.4,Nunez,Anthony,-0.1,-0.68,1.58,0.61,1.55,1.1,Anthony Nunez,anthony nunez
"Petersen, Michael",656848,2026,41,43.1,152,9.9,1,2.91,17,8.2,29.0,Petersen,Michael,0.14,0.79,0.73,-0.73,-0.0,1.1,Michael Petersen,michael petersen
"Kerkering, Orion",689147,2026,42,39.1,143,13.5,1,2.75,10,8.2,28.1,Kerkering,Orion,1.23,0.79,0.55,-1.58,-0.73,0.9,Orion Kerkering,orion kerkering
"Headrick, Brent",687396,2026,51,51.1,187,8.2,0,1.4,12,9.5,33.8,Headrick,Brent,-0.37,1.8,1.65,-1.12,0.38,1.0,Brent Headrick,brent headrick
"Senzatela, Antonio",622608,2026,31,50.0,188,7.7,3,3.6,2,6.5,25.2,Senzatela,Antonio,-0.52,-0.53,-0.01,0.82,0.58,1.6,Antonio Senzatela,antonio senzatela
"Winn, Keaton",676775,2026,34,33.2,121,8.1,1,3.21,11,8.0,22.3,Winn,Keaton,-0.4,0.63,-0.57,-0.18,-0.53,1.0,Keaton Winn,keaton winn
"Parker, Mitchell",680730,2026,22,39.2,159,7.3,1,6.58,7,7.2,28.1,Parker,Mitchell,-0.64,0.01,0.55,0.49,0.74,1.8,Mitchell Parker,mitchell parker
"Rodriguez, Grayson",680570,2026,8,35.0,142,10.1,0,8.23,0,7.7,21.5,Rodriguez,Grayson,0.2,0.4,-0.72,-0.47,-0.85,4.4,Grayson Rodriguez,grayson rodriguez
"Ross, Joe",605452,2026,8,11.2,51,10.5,0,9.26,1,7.3,30.0,Ross,Joe,0.32,0.09,0.92,-0.32,0.42,1.4,Joe Ross,joe ross
"Alvarez, Andrew",674841,2026,14,53.1,204,10.7,1,4.22,2,6.4,26.7,Alvarez,Andrew,0.39,-0.61,0.28,0.17,0.32,3.8,Andrew Alvarez,andrew alvarez
"Miller, Bryce",682243,2026,11,63.1,229,4.1,0,2.27,0,7.0,29.1,Miller,Bryce,-1.61,-0.14,0.74,1.37,1.5,5.7,Bryce Miller,bryce miller
"Anderson, Shaun",641312,2026,9,16.2,63,11.0,0,5.94,0,9.2,24.8,Anderson,Shaun,0.48,1.56,-0.09,-1.6,-1.19,1.8,Shaun Anderson,shaun anderson
"Hudson, Bryan",663542,2026,44,43.1,151,8.8,4,2.08,6,8.6,24.1,Hudson,Bryan,-0.19,1.1,-0.22,-0.71,-0.66,1.0,Bryan Hudson,bryan hudson
"Hoffmann, Andrew",694851,2026,8,11.2,48,13.6,0,7.71,0,6.1,19.1,Hoffmann,Andrew,1.26,-0.84,-1.19,-0.33,-1.07,1.4,Andrew Hoffmann,andrew hoffmann
"Hentges, Sam",656529,2026,27,20.1,74,17.0,0,2.66,5,5.8,27.7,Hentges,Sam,2.29,-1.07,0.47,-0.95,-0.34,0.7,Sam Hentges,sam hentges
"Thielbar, Caleb",573204,2026,35,30.0,114,9.4,2,4.2,7,9.0,29.3,Thielbar,Caleb,-0.01,1.41,0.78,-1.1,-0.22,0.9,Caleb Thielbar,caleb thielbar
"Junk, Janson",676083,2026,13,69.0,271,6.8,0,5.09,0,7.1,17.7,Junk,Janson,-0.79,-0.06,-1.46,0.67,-0.56,5.3,Janson Junk,janson junk
"Taylor, Grant",691799,2026,38,51.1,189,8.2,5,2.63,6,7.4,30.3,Taylor,Grant,-0.37,0.17,0.98,0.16,0.8,1.3,Grant Taylor,grant taylor
"Boyle, Joe",671212,2026,3,15.2,58,9.1,0,5.17,0,7.2,26.4,Boyle,Joe,-0.1,0.01,0.22,0.07,0.21,5.1,Joe Boyle,joe boyle
