"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Franco, Jose",683742,2026,10,20.1,76,16.3,0,4.43,1,8.3,20.6,Franco,Jose,2.1,0.88,-0.88,-2.3,-2.27,2.0,Jose Franco,jose franco
"Teng, Kai-Wei",678906,2026,25,68.1,260,10.0,0,4.35,3,6.2,25.2,Teng,Kai-Wei,0.16,-0.76,0.02,0.47,0.35,2.7,Kai-Wei Teng,kai wei teng
"Kelly, Kevin",687330,2026,51,55.0,189,4.4,4,1.96,24,9.2,19.2,Kelly,Kevin,-1.57,1.59,-1.15,-0.01,-0.83,1.1,Kevin Kelly,kevin kelly
"Palencia, Daniel",694037,2026,19,16.2,64,8.5,3,2.7,0,4.5,29.6,Palencia,Daniel,-0.3,-2.1,0.88,1.85,1.95,0.9,Daniel Palencia,daniel palencia
"Lord, Brad",695418,2026,29,61.2,232,8.0,1,3.79,6,8.7,20.7,Lord,Brad,-0.46,1.2,-0.86,-0.57,-1.02,2.1,Brad Lord,brad lord
"Drake, Kohl",684442,2026,4,16.2,67,7.8,0,5.4,0,5.8,21.5,Drake,Kohl,-0.52,-1.08,-0.7,1.23,0.38,4.0,Kohl Drake,kohl drake
"De Jesus, Enmanuel",646241,2026,26,37.2,140,8.3,1,3.58,0,4.6,25.0,De Jesus,Enmanuel,-0.37,-2.02,-0.02,1.84,1.3,1.4,Enmanuel De Jesus,enmanuel de jesus
"Wolfram, Grant",664991,2026,44,36.0,144,7.9,1,5.75,12,8.2,25.4,Wolfram,Grant,-0.49,0.8,0.06,-0.24,-0.13,0.8,Grant Wolfram,grant wolfram
"Weissert, Greg",669711,2026,48,45.1,173,7.3,1,3.97,6,6.9,22.7,Weissert,Greg,-0.67,-0.22,-0.47,0.69,0.16,0.9,Greg Weissert,greg weissert
"Uribe, Abner",682842,2026,49,48.1,170,9.4,6,2.05,18,6.3,26.4,Uribe,Abner,-0.03,-0.69,0.25,0.55,0.57,1.0,Abner Uribe,abner uribe
"Bowlan, Jonathan",680742,2026,45,42.2,153,6.0,1,2.74,8,6.7,33.6,Bowlan,Jonathan,-1.08,-0.37,1.66,1.12,1.98,0.9,Jonathan Bowlan,jonathan bowlan
"Burrows, Mike",681347,2026,18,94.2,384,8.3,0,5.99,0,7.0,21.6,Burrows,Mike,-0.37,-0.14,-0.68,0.39,-0.21,5.2,Mike Burrows,mike burrows
"Ginn, J.T.",669372,2026,24,121.1,442,10.4,0,3.41,0,6.2,27.4,Ginn,J.T.,0.28,-0.76,0.45,0.37,0.59,5.0,J.T. Ginn,jt ginn
