"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Garcia, Rico",670329,2026,68,60.2,215,8.4,6,3.12,18,6.2,32.4,Garcia,Rico,-0.34,-0.79,1.46,0.88,1.7,0.9,Rico Garcia,rico garcia
"Webb, Jacob",657097,2026,62,60.2,230,8.6,9,3.12,8,7.2,33.7,Webb,Jacob,-0.28,0.02,1.72,0.21,1.4,1.0,Jacob Webb,jacob webb
"Antone, Tejay",622088,2026,50,48.1,180,7.7,1,3.54,9,7.1,27.1,Antone,Tejay,-0.56,-0.07,0.41,0.49,0.65,1.0,Tejay Antone,tejay antone
"Dion, Will",702021,2026,20,39.1,145,7.6,0,3.89,0,7.0,28.8,Dion,Will,-0.59,-0.15,0.74,0.58,0.96,2.0,Will Dion,will dion
"Collyer, Gavin",686560,2026,23,23.0,80,18.1,0,5.09,0,6.1,27.1,Collyer,Gavin,2.68,-0.87,0.41,-1.41,-0.73,1.0,Gavin Collyer,gavin collyer
"Brown, Ben",676962,2026,20,68.0,242,7.2,1,1.85,2,8.2,27.3,Brown,Ben,-0.72,0.82,0.45,-0.08,0.27,3.4,Ben Brown,ben brown
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.18,-1.99,0.17,-0.15,0.01,1.1,Hunter Bigge,hunter bigge
"Peterson, David",656849,2026,28,127.0,512,9.7,1,5.39,1,6.4,22.0,Peterson,David,0.06,-0.63,-0.61,0.44,-0.12,4.5,David Peterson,david peterson
"Moll, Sam",594580,2026,65,56.1,214,11.7,1,4.79,7,6.7,22.6,Moll,Sam,0.68,-0.39,-0.49,-0.23,-0.52,0.9,Sam Moll,sam moll
"Nance, Tommy",667297,2026,51,52.2,202,8.8,0,3.93,6,6.9,25.7,Nance,Tommy,-0.22,-0.23,0.13,0.35,0.34,1.0,Tommy Nance,tommy nance
"Urquidy, José",664353,2026,10,25.0,106,5.3,1,5.4,0,6.3,23.0,Urquidy,José,-1.31,-0.71,-0.41,1.57,0.84,2.5,José Urquidy,jose urquidy
"Bradford, Cody",674003,2026,6,30.1,124,5.2,0,4.45,0,7.7,18.0,Bradford,Cody,-1.34,0.42,-1.4,0.72,-0.49,5.0,Cody Bradford,cody bradford
"Ashby, Aaron",676879,2026,68,80.0,305,11.2,2,3.26,15,6.8,31.8,Ashby,Aaron,0.53,-0.31,1.34,-0.17,0.85,1.2,Aaron Ashby,aaron ashby
"Abreu, Bryan",650556,2026,58,56.0,194,16.7,8,3.7,13,6.3,34.6,Abreu,Bryan,2.25,-0.71,1.9,-1.2,0.51,1.0,Bryan Abreu,bryan abreu
"Burgos, Raymond",670103,2026,5,14.1,53,1.9,1,5.02,0,6.7,17.0,Burgos,Raymond,-2.37,-0.39,-1.6,2.15,0.39,2.8,Raymond Burgos,raymond burgos
"Funderburk, Kody",681892,2026,49,46.1,168,12.5,1,3.88,11,6.3,22.3,Funderburk,Kody,0.93,-0.71,-0.55,-0.18,-0.53,0.9,Kody Funderburk,kody funderburk
"Williams, Gavin",668909,2026,29,169.0,621,7.8,0,3.78,0,8.6,32.5,Williams,Gavin,-0.53,1.14,1.48,-0.47,0.73,5.8,Gavin Williams,gavin williams
"Suarez, Robert",663158,2026,31,32.0,114,5.0,4,0.56,12,6.4,24.0,Suarez,Robert,-1.41,-0.63,-0.21,1.58,0.99,1.0,Robert Suarez,robert suarez
"Teng, Kai-Wei",678906,2026,30,73.2,282,10.0,0,4.76,4,6.2,26.3,Teng,Kai-Wei,0.15,-0.79,0.25,0.49,0.54,2.4,Kai-Wei Teng,kai wei teng
"Gil, Luis",661563,2026,5,21.1,79,12.6,0,5.91,0,6.9,20.0,Gil,Luis,0.97,-0.23,-1.01,-0.58,-1.15,4.2,Luis Gil,luis gil
"Raley, Brooks",548384,2026,56,49.2,179,7.9,1,2.17,16,7.5,23.5,Raley,Brooks,-0.5,0.26,-0.31,0.19,-0.09,0.9,Brooks Raley,brooks raley
"Yesavage, Trey",702056,2026,18,93.2,330,11.9,0,3.65,0,5.6,30.0,Yesavage,Trey,0.75,-1.27,0.98,0.41,1.01,5.2,Trey Yesavage,trey yesavage
"Bennett, Jake",687562,2026,17,99.2,367,4.6,0,3.34,0,7.9,24.3,Bennett,Jake,-1.53,0.58,-0.15,0.74,0.43,5.8,Jake Bennett,jake bennett
"Thielbar, Caleb",573204,2026,52,44.2,170,8.5,3,5.04,7,9.5,28.5,Thielbar,Caleb,-0.31,1.86,0.68,-1.2,-0.38,0.8,Caleb Thielbar,caleb thielbar
"Hernández, Jonathan",642546,2026,16,25.1,96,11.9,0,5.68,0,7.0,19.9,Hernández,Jonathan,0.75,-0.15,-1.03,-0.47,-1.08,1.6,Jonathan Hernández,jonathan hernandez
"Schultz, Noah",702273,2026,15,65.1,247,10.7,0,6.06,0,7.8,21.0,Schultz,Noah,0.37,0.5,-0.81,-0.68,-1.07,4.3,Noah Schultz,noah schultz
"Fried, Max",608331,2026,17,95.2,332,7.9,0,2.73,0,7.6,24.5,Fried,Max,-0.5,0.34,-0.11,0.13,0.01,5.6,Max Fried,max fried
"Ureña, Walbert",700712,2026,26,131.1,475,11.8,0,2.74,1,6.6,26.8,Ureña,Walbert,0.72,-0.47,0.35,-0.19,0.11,5.0,Walbert Ureña,walbert urena
"Rodriguez, Bradgley",699134,2026,61,65.1,245,6.8,2,1.93,13,8.1,29.8,Rodriguez,Bradgley,-0.84,0.74,0.94,0.08,0.74,1.1,Bradgley Rodriguez,bradgley rodriguez
"Cruz, Steven",674444,2026,51,53.2,201,8.5,6,4.19,5,8.6,27.5,Cruz,Steven,-0.31,1.14,0.49,-0.64,-0.11,1.0,Steven Cruz,steven cruz
"Stewart, Brock",592779,2026,22,21.2,73,11.0,1,2.49,7,5.6,29.7,Stewart,Brock,0.47,-1.27,0.92,0.62,1.12,1.0,Brock Stewart,brock stewart
"Skenes, Paul",694973,2026,29,155.0,576,7.0,0,3.83,0,6.3,27.8,Skenes,Paul,-0.78,-0.71,0.55,1.16,1.23,5.3,Paul Skenes,paul skenes
"Lambert, Peter",663567,2026,25,139.2,521,9.4,0,3.67,0,7.1,25.7,Lambert,Peter,-0.03,-0.07,0.13,0.08,0.15,5.6,Peter Lambert,peter lambert
"O'Brien, Riley",676617,2026,60,58.0,211,10.4,36,4.03,1,7.3,25.5,O'Brien,Riley,0.28,0.1,0.09,-0.29,-0.15,1.0,Riley O'Brien,riley obrien
"Corbin, Patrick",571578,2026,19,80.0,325,6.9,1,5.51,0,5.5,21.1,Corbin,Patrick,-0.81,-1.35,-0.79,1.68,0.65,4.2,Patrick Corbin,patrick corbin
"Bird, Jake",656234,2026,44,38.2,152,7.6,0,5.35,7,7.8,27.1,Bird,Jake,-0.59,0.5,0.41,0.08,0.35,0.9,Jake Bird,jake bird
"Civale, Aaron",650644,2026,28,101.0,410,6.9,2,4.37,0,7.4,20.8,Civale,Aaron,-0.81,0.18,-0.85,0.5,-0.25,3.6,Aaron Civale,aaron civale
"Estrada, Lazaro",681751,2026,8,13.0,45,17.5,1,5.54,0,9.6,23.8,Estrada,Lazaro,2.5,1.94,-0.25,-3.45,-2.68,1.6,Lazaro Estrada,lazaro estrada
"Murphy, Chris",669684,2026,29,30.0,111,11.4,1,4.2,1,7.4,30.7,Murphy,Chris,0.59,0.18,1.12,-0.6,0.38,1.0,Chris Murphy,chris murphy
"Suarez, José",660761,2026,45,61.1,242,9.7,1,5.87,3,7.0,26.7,Suarez,José,0.06,-0.15,0.33,0.07,0.28,1.4,José Suarez,jose suarez
"Lodolo, Nick",666157,2026,17,85.0,326,9.1,0,5.08,0,6.3,22.0,Lodolo,Nick,-0.13,-0.71,-0.61,0.65,0.03,5.0,Nick Lodolo,nick lodolo
"Maton, Phil",664208,2026,31,27.2,111,11.8,0,6.18,5,7.7,25.7,Maton,Phil,0.72,0.42,0.13,-0.88,-0.55,0.9,Phil Maton,phil maton
"Maxwell, Zach",687209,2026,12,13.0,56,14.9,1,8.31,1,8.2,16.4,Maxwell,Zach,1.68,0.82,-1.72,-1.95,-2.66,1.1,Zach Maxwell,zach maxwell
"Samaniego, Tyler",701719,2026,20,20.1,77,8.9,0,2.66,1,6.1,21.6,Samaniego,Tyler,-0.19,-0.87,-0.69,0.82,0.1,1.0,Tyler Samaniego,tyler samaniego
"Drake, Kohl",684442,2026,5,20.2,82,7.4,0,6.53,0,6.5,22.0,Drake,Kohl,-0.66,-0.55,-0.61,0.94,0.24,4.0,Kohl Drake,kohl drake
"Taylor, Grant",691799,2026,55,75.0,270,8.7,8,2.16,10,7.4,28.6,Taylor,Grant,-0.25,0.18,0.7,0.06,0.55,1.4,Grant Taylor,grant taylor
"Detmers, Reid",672282,2026,28,162.0,593,6.8,0,3.44,0,7.9,29.0,Detmers,Reid,-0.84,0.58,0.78,0.21,0.72,5.8,Reid Detmers,reid detmers
"Mejia, Juan",675848,2026,57,59.2,231,13.4,4,5.58,9,7.7,24.4,Mejia,Juan,1.22,0.42,-0.13,-1.27,-1.01,1.0,Juan Mejia,juan mejia
"Marinaccio, Ron",676760,2026,41,57.2,226,10.4,0,6.09,1,7.6,25.3,Marinaccio,Ron,0.28,0.34,0.05,-0.48,-0.31,1.4,Ron Marinaccio,ron marinaccio
"Canning, Griffin",656288,2026,25,79.2,307,10.5,0,5.87,1,6.3,26.0,Canning,Griffin,0.31,-0.71,0.19,0.31,0.36,3.2,Griffin Canning,griffin canning
"Flaherty, Jack",656427,2026,19,86.1,334,10.8,0,4.59,0,6.2,27.1,Flaherty,Jack,0.4,-0.79,0.41,0.3,0.51,4.5,Jack Flaherty,jack flaherty
"Gusto, Ryan",687473,2026,20,72.1,294,6.8,0,4.23,1,8.7,20.8,Gusto,Ryan,-0.84,1.22,-0.85,-0.29,-0.82,3.6,Ryan Gusto,ryan gusto
"Cameron, Noah",702070,2026,28,160.1,606,7.6,0,3.93,0,7.4,26.5,Cameron,Noah,-0.59,0.18,0.29,0.33,0.44,5.7,Noah Cameron,noah cameron
"Smith-Shawver, AJ",700363,2026,4,17.2,72,13.1,0,7.13,0,5.3,24.5,Smith-Shawver,AJ,1.12,-1.51,-0.11,0.3,0.14,4.3,AJ Smith-Shawver,aj smith shawver
"Williamson, Brandon",682227,2026,8,37.2,141,15.4,0,5.97,0,3.9,25.2,Williamson,Brandon,1.84,-2.63,0.03,0.62,0.47,4.6,Brandon Williamson,brandon williamson
