"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Kremer, Dean",665152,2026,3,17.0,62,4.6,0,3.18,0,6.7,31.6,Kremer,Dean,-1.46,-0.37,1.21,1.39,1.82,5.7,Dean Kremer,dean kremer
"Marinaccio, Ron",676760,2026,28,42.0,166,9.6,0,4.93,1,7.2,26.3,Marinaccio,Ron,0.06,0.0,0.2,-0.05,0.1,1.5,Ron Marinaccio,ron marinaccio
"Smith, Dylan",681916,2026,13,11.2,46,9.4,1,3.86,3,6.3,26.2,Smith,Dylan,-0.0,-0.68,0.18,0.52,0.48,0.9,Dylan Smith,dylan smith
"Feltner, Ryan",663372,2026,12,59.0,223,8.2,0,4.27,0,9.0,25.3,Feltner,Ryan,-0.37,1.37,0.0,-0.76,-0.53,4.9,Ryan Feltner,ryan feltner
"Schultz, Paxton",687606,2026,25,30.2,128,7.7,1,5.87,0,6.4,19.0,Schultz,Paxton,-0.52,-0.6,-1.21,0.85,-0.25,1.2,Paxton Schultz,paxton schultz
"Suarez, José",660761,2026,28,45.1,176,10.8,1,4.76,1,7.5,27.4,Suarez,José,0.42,0.23,0.41,-0.49,-0.06,1.6,José Suarez,jose suarez
"Orze, Eric",679358,2026,35,41.0,158,10.2,1,5.27,7,7.0,21.9,Orze,Eric,0.24,-0.15,-0.65,-0.07,-0.5,1.2,Eric Orze,eric orze
"Sánchez, Cristopher",650911,2026,18,117.0,468,4.8,0,2.0,0,6.2,32.3,Sánchez,Cristopher,-1.4,-0.75,1.35,1.63,2.08,6.5,Cristopher Sánchez,cristopher sanchez
"Johnson, Ryan",696270,2026,8,28.1,118,7.6,0,6.99,0,8.5,24.5,Johnson,Ryan,-0.55,0.99,-0.15,-0.34,-0.34,3.5,Ryan Johnson,ryan johnson
"Beck, Tristan",663941,2026,8,10.2,43,4.3,1,6.75,0,7.3,18.9,Beck,Tristan,-1.55,0.08,-1.23,1.11,-0.08,1.3,Tristan Beck,tristan beck
"Weissert, Greg",669711,2026,36,34.2,131,8.2,0,3.89,5,6.8,22.7,Weissert,Greg,-0.37,-0.3,-0.5,0.51,0.01,1.0,Greg Weissert,greg weissert
"Martin, Trevor",694680,2026,6,11.1,48,7.4,0,3.97,0,5.0,23.3,Martin,Trevor,-0.61,-1.66,-0.38,1.72,0.94,1.8,Trevor Martin,trevor martin
