"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Madden, Ty",680744,2026,19,44.0,164,7.8,0,3.48,1,5.1,24.5,Madden,Ty,-0.53,-1.67,-0.1,1.74,1.19,2.3,Ty Madden,ty madden
"Cantillo, Joey",676282,2026,32,154.0,578,11.8,0,3.74,0,6.9,29.2,Cantillo,Joey,0.72,-0.25,0.83,-0.37,0.33,4.8,Joey Cantillo,joey cantillo
"Warren, Austin",681810,2026,39,48.0,180,11.1,0,4.13,2,6.8,26.7,Warren,Austin,0.5,-0.33,0.33,-0.13,0.14,1.2,Austin Warren,austin warren
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.41,-0.41,0.75,0.0,0.55,5.0,Mick Abel,mick abel
"Junis, Jakob",596001,2026,50,51.2,201,6.4,6,3.66,18,8.9,18.6,Junis,Jakob,-0.97,1.33,-1.27,-0.28,-1.13,1.0,Jakob Junis,jakob junis
"Weiman, Blake",676620,2026,15,16.0,66,2.8,0,2.25,3,7.1,22.8,Weiman,Blake,-2.09,-0.1,-0.44,1.72,0.93,1.1,Blake Weiman,blake weiman
"Whisenhunt, Carson",687931,2026,8,34.2,140,12.8,0,6.49,0,6.5,28.2,Whisenhunt,Carson,1.03,-0.57,0.63,-0.37,0.19,4.3,Carson Whisenhunt,carson whisenhunt
"Rom, Drew",680723,2026,15,14.1,59,10.3,0,5.02,3,8.1,23.8,Rom,Drew,0.25,0.69,-0.24,-0.75,-0.72,0.9,Drew Rom,drew rom
"Ferguson, Tyler",621053,2026,18,18.2,71,5.1,0,5.3,4,7.5,28.5,Ferguson,Tyler,-1.37,0.22,0.69,0.91,1.16,1.0,Tyler Ferguson,tyler ferguson
"Barco, Hunter",682995,2026,7,17.2,71,14.9,0,7.64,1,5.1,16.3,Barco,Hunter,1.69,-1.67,-1.73,-0.01,-1.27,2.5,Hunter Barco,hunter barco
"De Jesus, Enmanuel",646241,2026,30,42.1,159,8.4,1,3.83,0,4.9,24.2,De Jesus,Enmanuel,-0.34,-1.83,-0.16,1.71,1.13,1.4,Enmanuel De Jesus,enmanuel de jesus
"Hanifee, Brenan",669724,2026,23,21.1,84,7.5,0,5.06,3,9.0,14.4,Hanifee,Brenan,-0.62,1.4,-2.1,-0.62,-1.98,0.9,Brenan Hanifee,brenan hanifee
"Yates, Kirby",489446,2026,44,39.2,145,10.1,3,3.4,1,7.3,28.9,Yates,Kirby,0.19,0.06,0.77,-0.2,0.41,0.9,Kirby Yates,kirby yates
"Williams, Trevor",592866,2026,13,26.1,96,8.2,0,2.73,1,5.5,27.1,Williams,Trevor,-0.4,-1.36,0.41,1.39,1.31,2.0,Trevor Williams,trevor williams
"Zeferjahn, Ryan",666171,2026,63,68.0,245,12.8,6,3.97,14,8.4,31.9,Zeferjahn,Ryan,1.03,0.93,1.36,-1.55,-0.13,1.1,Ryan Zeferjahn,ryan zeferjahn
"McGreevy, Michael",700241,2026,30,164.0,624,6.8,0,3.84,0,6.2,20.2,McGreevy,Michael,-0.84,-0.81,-0.96,1.3,0.25,5.5,Michael McGreevy,michael mcgreevy
"Paddack, Chris",663978,2026,14,57.0,242,7.1,0,6.79,0,7.2,21.4,Paddack,Chris,-0.75,-0.02,-0.72,0.6,-0.08,4.1,Chris Paddack,chris paddack
"Abreu, Bryan",650556,2026,64,60.1,212,15.4,8,3.88,16,6.9,34.5,Abreu,Bryan,1.85,-0.25,1.88,-1.25,0.45,0.9,Bryan Abreu,bryan abreu
"Seymour, Ian",693855,2026,45,127.1,486,6.7,2,4.38,10,9.3,29.4,Seymour,Ian,-0.87,1.64,0.87,-0.61,0.19,2.8,Ian Seymour,ian seymour
"Sousa, Bennett",656986,2026,32,27.1,107,12.8,0,5.27,11,10.3,31.5,Sousa,Bennett,1.03,2.43,1.28,-2.73,-1.05,0.8,Bennett Sousa,bennett sousa
"Cole, Gerrit",543037,2026,21,121.1,471,4.4,0,3.63,0,8.3,21.3,Cole,Gerrit,-1.59,0.85,-0.74,0.58,-0.11,5.8,Gerrit Cole,gerrit cole
"Nola, Aaron",605400,2026,31,168.1,647,8.1,0,4.49,0,6.0,27.3,Nola,Aaron,-0.44,-0.96,0.45,1.1,1.13,5.4,Aaron Nola,aaron nola
"Sánchez, Cristopher",650911,2026,32,200.0,774,5.3,0,2.93,0,6.6,31.3,Sánchez,Cristopher,-1.31,-0.49,1.24,1.42,1.94,6.2,Cristopher Sánchez,cristopher sanchez
"Lord, Brad",695418,2026,39,80.0,301,9.0,1,3.94,7,9.0,19.4,Lord,Brad,-0.15,1.4,-1.11,-0.98,-1.53,2.1,Brad Lord,brad lord
"Morillo, Juan",666661,2026,66,61.2,220,9.2,3,2.19,18,6.5,29.7,Morillo,Juan,-0.09,-0.57,0.93,0.52,1.05,0.9,Juan Morillo,juan morillo
"Miller, Bryce",682243,2026,21,112.2,419,7.8,0,3.99,0,6.9,25.3,Miller,Bryce,-0.53,-0.25,0.05,0.62,0.49,5.3,Bryce Miller,bryce miller
"Kent, Zak",687849,2026,11,16.1,68,10.4,0,5.51,0,6.8,21.1,Kent,Zak,0.28,-0.33,-0.78,0.04,-0.54,1.5,Zak Kent,zak kent
"Kochanowicz, Jack",686799,2026,13,64.0,251,12.2,0,6.19,0,7.1,23.6,Kochanowicz,Jack,0.85,-0.1,-0.28,-0.59,-0.63,4.9,Jack Kochanowicz,jack kochanowicz
"Assad, Javier",665871,2026,26,91.2,337,7.0,2,3.63,0,8.6,15.2,Assad,Javier,-0.78,1.09,-1.95,-0.24,-1.59,3.5,Javier Assad,javier assad
"Poulin, PJ",676571,2026,35,36.2,131,13.7,3,2.7,7,7.7,16.9,Poulin,PJ,1.31,0.38,-1.61,-1.33,-2.14,1.0,PJ Poulin,pj poulin
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.47,-0.33,-0.2,0.63,0.31,5.0,Garrett Crochet,garrett crochet
"Curry, Xzavion",675540,2026,9,21.1,84,9.6,0,5.48,0,6.0,17.6,Curry,Xzavion,0.03,-0.96,-1.47,0.73,-0.54,2.3,Xzavion Curry,xzavion curry
"Armstrong, Shawn",542888,2026,38,33.0,123,13.0,0,4.91,8,7.7,24.1,Armstrong,Shawn,1.1,0.38,-0.18,-1.16,-0.98,0.9,Shawn Armstrong,shawn armstrong
"Coulombe, Danny",543056,2026,29,22.0,80,15.6,0,4.5,7,5.2,17.1,Coulombe,Danny,1.91,-1.6,-1.57,-0.25,-1.32,0.8,Danny Coulombe,danny coulombe
"Hudson, Bryan",663542,2026,67,65.1,237,6.3,8,3.03,10,9.8,23.5,Hudson,Bryan,-1.0,2.04,-0.3,-0.82,-0.81,1.0,Bryan Hudson,bryan hudson
"Anderson, Jack",681252,2026,7,12.1,45,6.3,1,2.19,0,8.3,30.5,Anderson,Jack,-1.0,0.85,1.08,0.12,0.87,1.7,Jack Anderson,jack anderson
"Bassitt, Chris",605135,2026,19,97.0,388,8.4,0,4.64,0,8.0,21.6,Bassitt,Chris,-0.34,0.62,-0.68,-0.22,-0.65,5.1,Chris Bassitt,chris bassitt
"Cavalli, Cade",676917,2026,32,169.2,637,6.8,0,3.02,0,8.1,27.4,Cavalli,Cade,-0.84,0.69,0.47,0.12,0.43,5.3,Cade Cavalli,cade cavalli
"Rivera, Eduardo",700842,2026,4,10.0,38,13.6,0,6.3,0,6.7,25.0,Rivera,Eduardo,1.28,-0.41,-0.0,-0.69,-0.5,2.5,Eduardo Rivera,eduardo rivera
"Criswell, Cooper",681867,2026,34,37.2,139,8.3,1,3.35,3,5.7,20.9,Criswell,Cooper,-0.37,-1.2,-0.82,1.24,0.31,1.1,Cooper Criswell,cooper criswell
"García, Luis",472610,2026,15,15.0,66,8.1,2,9.0,1,7.2,20.9,García,Luis,-0.44,-0.02,-0.82,0.36,-0.34,1.0,Luis García,luis garcia
"Woo, Bryan",693433,2026,29,167.2,637,5.3,0,3.92,0,7.3,24.9,Woo,Bryan,-1.31,0.06,-0.02,0.98,0.7,5.8,Bryan Woo,bryan woo
"Varland, Gus",681402,2026,33,31.2,132,9.9,6,6.82,6,7.3,21.6,Varland,Gus,0.13,0.06,-0.68,-0.15,-0.6,0.9,Gus Varland,gus varland
"Keller, Mitch",656605,2026,22,115.2,451,8.3,0,5.29,0,8.0,20.5,Keller,Mitch,-0.37,0.62,-0.9,-0.19,-0.79,5.2,Mitch Keller,mitch keller
