"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Lambert, Peter",663567,2026,23,128.0,478,9.4,0,3.66,0,7.1,25.7,Lambert,Peter,-0.04,-0.06,0.14,0.07,0.16,5.6,Peter Lambert,peter lambert
"Ohtani, Shohei",660271,2026,14,85.2,305,7.6,0,1.79,0,6.2,30.4,Ohtani,Shohei,-0.59,-0.77,1.07,1.08,1.56,6.1,Shohei Ohtani,shohei ohtani
"Speier, Gabe",642100,2026,43,36.0,128,8.7,1,2.5,17,8.7,22.3,Speier,Gabe,-0.25,1.21,-0.54,-0.76,-0.94,0.8,Gabe Speier,gabe speier
"Irvin, Jake",663623,2026,17,81.2,310,10.8,0,5.62,0,7.9,23.5,Irvin,Jake,0.4,0.58,-0.3,-0.77,-0.77,4.8,Jake Irvin,jake irvin
"Jax, Griffin",643377,2026,29,91.2,337,7.9,0,3.63,2,7.1,31.2,Jax,Griffin,-0.5,-0.06,1.23,0.44,1.21,3.1,Griffin Jax,griffin jax
"Hollowell, Gavin",668970,2026,14,14.1,53,12.9,1,2.51,1,6.3,27.8,Hollowell,Gavin,1.05,-0.69,0.56,-0.28,0.2,1.0,Gavin Hollowell,gavin hollowell
"Luzardo, Jesús",666200,2026,27,163.0,604,7.5,0,3.09,0,5.8,32.0,Luzardo,Jesús,-0.62,-1.09,1.39,1.35,1.99,6.0,Jesús Luzardo,jesus luzardo
"Adam, Jason",592094,2026,36,32.1,124,6.0,2,2.51,17,8.0,28.6,Adam,Jason,-1.09,0.66,0.72,0.34,0.77,0.9,Jason Adam,jason adam
"Bellozo, Valente",678368,2026,3,10.2,39,14.6,0,7.59,0,8.8,29.5,Bellozo,Valente,1.57,1.29,0.9,-2.26,-0.99,3.4,Valente Bellozo,valente bellozo
"Watson, Ryan",670245,2026,44,63.2,247,8.0,2,4.38,4,8.2,24.1,Watson,Ryan,-0.47,0.81,-0.18,-0.27,-0.33,1.4,Ryan Watson,ryan watson
"Brubaker, JT",664141,2026,41,60.1,218,10.4,2,3.58,3,5.8,20.9,Brubaker,JT,0.27,-1.09,-0.82,0.65,-0.12,1.5,JT Brubaker,jt brubaker
"Henry, Cole",669371,2026,11,13.2,59,11.3,0,7.9,0,5.3,23.3,Henry,Cole,0.55,-1.49,-0.34,0.74,0.29,1.2,Cole Henry,cole henry
"Giolito, Lucas",608337,2026,7,29.2,114,16.7,0,5.16,0,6.0,24.0,Giolito,Lucas,2.22,-0.93,-0.2,-1.02,-0.88,4.2,Lucas Giolito,lucas giolito
"Ramírez, Yohan",670990,2026,54,72.1,261,13.4,2,3.11,6,7.1,27.7,Ramírez,Yohan,1.2,-0.06,0.54,-0.9,-0.27,1.3,Yohan Ramírez,yohan ramirez
"Antone, Tejay",622088,2026,45,43.2,166,7.4,1,3.92,8,7.6,26.5,Antone,Tejay,-0.65,0.34,0.3,0.25,0.4,1.0,Tejay Antone,tejay antone
"Peguero, Joel",666711,2026,11,11.1,42,8.3,0,2.38,1,8.9,18.1,Peguero,Joel,-0.38,1.37,-1.37,-0.79,-1.57,1.0,Joel Peguero,joel peguero
"Morris, Kade",695034,2026,4,12.2,58,9.0,0,10.66,0,8.8,18.7,Morris,Kade,-0.16,1.29,-1.25,-0.89,-1.56,3.0,Kade Morris,kade morris
"Painter, Andrew",691725,2026,20,98.1,383,8.6,0,5.95,0,7.3,24.4,Painter,Andrew,-0.28,0.1,-0.12,0.14,0.02,4.9,Andrew Painter,andrew painter
"Strzelecki, Peter",657265,2026,8,14.0,52,9.8,0,5.79,0,5.6,17.0,Strzelecki,Peter,0.09,-1.25,-1.59,0.92,-0.49,1.8,Peter Strzelecki,peter strzelecki
