"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Suter, Brent",608718,2026,46,75.1,289,7.0,0,3.7,3,7.7,22.1,Suter,Brent,-0.78,0.44,-0.58,0.27,-0.22,1.6,Brent Suter,brent suter
"Urquidy, José",664353,2026,8,19.0,84,6.5,1,6.63,0,7.0,23.2,Urquidy,José,-0.94,-0.12,-0.36,0.83,0.34,2.4,José Urquidy,jose urquidy
"Franco, Jose",683742,2026,10,20.1,76,16.3,0,4.43,1,8.3,20.6,Franco,Jose,2.12,0.91,-0.87,-2.39,-2.35,2.0,Jose Franco,jose franco
"Roberts, Ethan",681799,2026,23,25.2,93,12.7,0,4.21,0,6.4,22.6,Roberts,Ethan,1.0,-0.59,-0.48,-0.32,-0.58,1.1,Ethan Roberts,ethan roberts
"Hoppe, Alex",695380,2026,31,34.2,135,8.7,0,4.67,3,7.9,27.2,Hoppe,Alex,-0.25,0.59,0.43,-0.27,0.11,1.1,Alex Hoppe,alex hoppe
"Díaz, Edwin",621242,2026,16,13.2,65,12.7,7,11.85,0,9.0,22.3,Díaz,Edwin,1.0,1.46,-0.54,-1.94,-1.78,0.8,Edwin Díaz,edwin diaz
"Hughes, Gabriel",687312,2026,9,42.2,165,8.1,1,6.54,0,7.0,18.8,Hughes,Gabriel,-0.44,-0.12,-1.23,0.44,-0.57,4.7,Gabriel Hughes,gabriel hughes
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.78,-0.99,1.32,-0.62,0.5,4.4,Cole Ragans,cole ragans
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.25,0.12,0.29,-0.29,-0.0,1.0,Jordan Leasure,jordan leasure
"Aleman, Franco",680916,2026,18,18.2,72,9.8,0,3.38,3,8.7,27.3,Aleman,Franco,0.09,1.23,0.45,-1.04,-0.43,1.0,Franco Aleman,franco aleman
"Mejia, Juan",675848,2026,51,54.2,210,13.1,4,5.76,8,7.9,24.7,Mejia,Juan,1.13,0.59,-0.07,-1.35,-1.02,1.1,Juan Mejia,juan mejia
"Helsley, Ryan",664854,2026,17,15.1,59,13.2,8,4.11,0,8.1,37.9,Helsley,Ryan,1.16,0.75,2.54,-1.5,0.75,0.9,Ryan Helsley,ryan helsley
"Kittredge, Andrew",552640,2026,45,39.1,166,6.7,6,3.43,9,8.5,22.9,Kittredge,Andrew,-0.87,1.07,-0.42,-0.15,-0.41,0.9,Andrew Kittredge,andrew kittredge
"Seabold, Connor",657756,2026,21,24.0,98,8.0,0,5.25,1,6.3,20.0,Seabold,Connor,-0.47,-0.67,-0.99,0.9,-0.07,1.1,Connor Seabold,connor seabold
"Hancock, Emerson",676106,2026,24,133.2,503,5.9,0,3.37,0,7.8,23.7,Hancock,Emerson,-1.12,0.51,-0.26,0.48,0.16,5.6,Emerson Hancock,emerson hancock
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.81,-0.75,-0.26,-0.84,-0.79,2.9,Ryan Weiss,ryan weiss
"Murphy, Luke",684665,2026,10,10.1,35,18.2,0,1.74,3,3.0,22.5,Murphy,Luke,2.72,-3.28,-0.5,0.44,-0.04,1.0,Luke Murphy,luke murphy
"Pérez, Cionel",672335,2026,36,41.2,165,8.8,0,4.97,5,7.7,25.2,Pérez,Cionel,-0.22,0.44,0.03,-0.17,-0.1,1.1,Cionel Pérez,cionel perez
"Stock, Robert",476594,2026,4,16.2,88,12.5,0,5.4,0,7.2,24.4,Stock,Robert,0.94,0.04,-0.12,-0.77,-0.64,4.0,Robert Stock,robert stock
"Sandlin, David",689818,2026,5,24.2,93,11.3,0,6.93,0,6.4,22.8,Sandlin,David,0.56,-0.59,-0.44,0.02,-0.3,4.8,David Sandlin,david sandlin
"Rodríguez, Elmer",695684,2026,4,17.0,87,12.4,0,4.76,0,6.2,27.6,Rodríguez,Elmer,0.91,-0.75,0.51,-0.12,0.28,4.2,Elmer Rodríguez,elmer rodriguez
"Early, Connelly",813349,2026,17,91.2,344,8.7,0,3.44,0,7.5,23.7,Early,Connelly,-0.25,0.28,-0.26,-0.02,-0.21,5.4,Connelly Early,connelly early
"Vest, Will",676684,2026,27,26.2,102,8.6,2,6.08,7,6.8,27.5,Vest,Will,-0.28,-0.28,0.49,0.44,0.66,1.0,Will Vest,will vest
"Greene, Hunter",668881,2026,5,27.2,111,7.4,0,6.83,0,7.9,27.2,Greene,Hunter,-0.65,0.59,0.43,0.05,0.34,5.4,Hunter Greene,hunter greene
"McClanahan, Shane",663556,2026,22,107.1,401,8.1,0,3.1,0,8.3,27.0,McClanahan,Shane,-0.44,0.91,0.39,-0.37,0.01,4.9,Shane McClanahan,shane mcclanahan
"Suarez, José",660761,2026,42,58.2,227,9.7,1,5.22,3,7.0,26.7,Suarez,José,0.06,-0.12,0.33,0.04,0.27,1.4,José Suarez,jose suarez
"Warren, Will",701542,2026,26,127.0,501,8.1,0,4.39,1,8.0,22.2,Warren,Will,-0.44,0.67,-0.56,-0.19,-0.54,4.9,Will Warren,will warren
"Sale, Chris",519242,2026,23,135.0,501,5.2,0,2.2,0,6.2,30.1,Sale,Chris,-1.34,-0.75,1.0,1.65,1.9,5.9,Chris Sale,chris sale
"Beeks, Jalen",656222,2026,29,26.0,103,7.1,0,3.81,6,7.6,23.4,Beeks,Jalen,-0.75,0.36,-0.32,0.31,-0.01,0.9,Jalen Beeks,jalen beeks
"Miles, Spencer",693686,2026,40,80.1,309,6.0,1,3.02,4,8.5,18.3,Miles,Spencer,-1.09,1.07,-1.33,0.02,-0.94,2.0,Spencer Miles,spencer miles
"Sewald, Paul",623149,2026,49,43.0,165,6.1,24,5.65,0,8.1,28.3,Sewald,Paul,-1.06,0.75,0.64,0.24,0.64,0.9,Paul Sewald,paul sewald
"Silseth, Chase",681217,2026,59,50.0,186,13.5,0,2.7,13,6.5,31.8,Silseth,Chase,1.25,-0.51,1.33,-0.58,0.54,0.8,Chase Silseth,chase silseth
"Boyd, Matthew",571510,2026,16,91.0,364,7.5,0,4.15,0,7.2,22.6,Boyd,Matthew,-0.62,0.04,-0.48,0.46,-0.01,5.7,Matthew Boyd,matthew boyd
"Roycroft, Chris",688297,2026,18,24.2,108,9.6,1,8.39,0,7.7,17.1,Roycroft,Chris,0.03,0.44,-1.56,-0.37,-1.39,1.3,Chris Roycroft,chris roycroft
"Herrin, Tim",682120,2026,55,45.1,159,12.3,0,3.38,15,7.9,31.2,Herrin,Tim,0.88,0.59,1.22,-1.16,0.04,0.8,Tim Herrin,tim herrin
