"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Sánchez, Cristopher",650911,2026,14,93.1,354,4.8,0,1.54,0,6.0,33.0,Sánchez,Cristopher,-1.39,-0.83,1.42,1.67,2.16,6.6,Cristopher Sánchez,cristopher sanchez
"Tong, Jonah",804636,2026,3,10.0,39,14.9,0,3.6,0,5.3,23.4,Tong,Jonah,1.63,-1.33,-0.37,-0.22,-0.41,3.3,Jonah Tong,jonah tong
"Leahy, Kyle",681517,2026,12,59.0,239,8.9,0,4.42,0,8.9,22.1,Leahy,Kyle,-0.17,1.26,-0.61,-0.82,-1.0,4.9,Kyle Leahy,kyle leahy
"Leiter, Jack",683004,2026,13,71.0,275,10.0,0,4.69,0,6.8,25.6,Leiter,Jack,0.16,-0.25,0.04,0.07,0.08,5.5,Jack Leiter,jack leiter
"Miller, Bryce",682243,2026,5,27.0,93,5.1,0,1.33,0,8.5,29.3,Miller,Bryce,-1.3,0.97,0.73,0.25,0.69,5.4,Bryce Miller,bryce miller
"Rolison, Ryan",669020,2026,19,23.0,78,13.0,0,2.35,0,9.2,19.6,Rolison,Ryan,1.06,1.47,-1.07,-1.91,-2.08,1.2,Ryan Rolison,ryan rolison
"Lord, Brad",695418,2026,20,43.0,161,6.7,1,2.3,5,8.3,22.3,Lord,Brad,-0.82,0.82,-0.57,-0.0,-0.4,2.2,Brad Lord,brad lord
"Speier, Gabe",642100,2026,21,17.2,63,8.0,1,2.04,8,10.4,24.7,Speier,Gabe,-0.44,2.33,-0.12,-1.43,-1.08,0.8,Gabe Speier,gabe speier
"Scott, Christian",681035,2026,8,36.0,133,11.5,0,2.5,0,7.2,22.0,Scott,Christian,0.61,0.03,-0.63,-0.49,-0.78,4.5,Christian Scott,christian scott
"Gore, MacKenzie",669022,2026,13,66.0,272,10.7,0,4.23,0,7.6,25.4,Gore,MacKenzie,0.37,0.32,0.01,-0.52,-0.36,5.1,MacKenzie Gore,mackenzie gore
"Miles, Spencer",693686,2026,17,40.2,157,7.6,0,3.54,1,8.0,21.0,Miles,Spencer,-0.55,0.61,-0.81,-0.04,-0.6,2.4,Spencer Miles,spencer miles
"Bassitt, Chris",605135,2026,12,56.1,228,8.4,0,5.27,0,7.3,21.2,Bassitt,Chris,-0.32,0.11,-0.78,0.16,-0.43,4.7,Chris Bassitt,chris bassitt
"Griffin, Foster",656492,2026,13,72.0,292,6.5,0,3.63,0,5.9,24.1,Griffin,Foster,-0.88,-0.9,-0.24,1.34,0.77,5.5,Foster Griffin,foster griffin
"Antone, Tejay",622088,2026,14,14.0,53,6.7,1,3.21,1,5.4,25.5,Antone,Tejay,-0.82,-1.26,0.03,1.57,1.11,1.0,Tejay Antone,tejay antone
"Holton, Tyler",663947,2026,29,28.2,114,6.4,0,4.4,5,7.0,23.9,Holton,Tyler,-0.91,-0.11,-0.27,0.77,0.35,1.0,Tyler Holton,tyler holton
"Thompson, Keegan",624522,2026,5,12.0,52,3.5,0,8.25,0,9.2,21.6,Thompson,Keegan,-1.78,1.47,-0.7,0.23,-0.33,2.4,Keegan Thompson,keegan thompson
"Morejon, Adrian",670970,2026,31,34.1,132,5.0,1,4.19,11,6.8,34.8,Morejon,Adrian,-1.33,-0.25,1.76,1.19,2.06,1.1,Adrian Morejon,adrian morejon
"Lugo, Seth",607625,2026,13,76.0,304,7.5,0,3.91,0,8.5,18.3,Lugo,Seth,-0.58,0.97,-1.32,-0.29,-1.12,5.8,Seth Lugo,seth lugo
"Strahm, Matt",621381,2026,20,19.1,79,8.0,0,4.19,9,10.9,23.7,Strahm,Matt,-0.44,2.69,-0.31,-1.7,-1.4,1.0,Matt Strahm,matt strahm
"Soto, Gregory",642397,2026,29,28.1,102,10.3,8,2.86,6,7.8,26.7,Soto,Gregory,0.25,0.46,0.25,-0.54,-0.2,1.0,Gregory Soto,gregory soto
"Seabold, Connor",657756,2026,16,19.0,76,7.0,0,4.26,1,5.8,21.6,Seabold,Connor,-0.73,-0.97,-0.7,1.29,0.41,1.2,Connor Seabold,connor seabold
"Messick, Parker",800048,2026,13,75.0,291,7.8,0,2.4,0,7.8,27.1,Messick,Parker,-0.49,0.46,0.32,0.02,0.24,5.8,Parker Messick,parker messick
"Varland, Louis",686973,2026,32,35.2,126,7.3,11,0.5,5,6.7,27.9,Varland,Louis,-0.64,-0.33,0.47,0.73,0.84,1.1,Louis Varland,louis varland
"Brash, Matt",666374,2026,20,16.2,53,9.4,0,0.54,6,5.7,32.1,Brash,Matt,-0.02,-1.04,1.26,0.8,1.43,0.8,Matt Brash,matt brash
"Skenes, Paul",694973,2026,14,76.0,280,5.0,0,2.84,0,6.2,27.0,Skenes,Paul,-1.33,-0.68,0.3,1.52,1.27,5.4,Paul Skenes,paul skenes
"Bednar, David",670280,2026,27,27.2,109,9.8,13,3.9,0,6.2,29.9,Bednar,David,0.1,-0.68,0.85,0.44,0.9,1.0,David Bednar,david bednar
"Alvarado, José",621237,2026,29,23.0,100,7.8,1,5.48,7,5.4,30.9,Alvarado,José,-0.49,-1.26,1.03,1.32,1.64,0.8,José Alvarado,jose alvarado
"Peralta, Wandy",593974,2026,26,30.1,115,11.4,0,2.37,2,5.3,23.4,Peralta,Wandy,0.58,-1.33,-0.37,0.56,0.14,1.2,Wandy Peralta,wandy peralta
"Cameron, Noah",702070,2026,12,65.2,255,6.2,0,3.84,0,6.4,24.3,Cameron,Noah,-0.97,-0.54,-0.2,1.14,0.66,5.4,Noah Cameron,noah cameron
"Latz, Jacob",656641,2026,23,29.0,102,6.4,9,1.86,2,5.3,29.9,Latz,Jacob,-0.91,-1.33,0.85,1.69,1.77,1.3,Jacob Latz,jacob latz
"Macko, Adam",671936,2026,12,12.0,45,4.2,0,1.5,3,5.7,31.6,Macko,Adam,-1.57,-1.04,1.16,1.97,2.19,1.0,Adam Macko,adam macko
"Kelly, Kevin",687330,2026,29,29.2,102,5.5,2,2.43,14,10.2,18.3,Kelly,Kevin,-1.18,2.19,-1.32,-0.76,-1.45,1.0,Kevin Kelly,kevin kelly
"Bibee, Tanner",676440,2026,14,77.0,289,7.6,0,4.09,0,8.0,26.5,Bibee,Tanner,-0.55,0.61,0.21,-0.04,0.12,5.5,Tanner Bibee,tanner bibee
"Suarez, Robert",663158,2026,29,29.2,105,4.5,4,0.61,10,6.4,25.6,Suarez,Robert,-1.48,-0.54,0.04,1.52,1.09,1.0,Robert Suarez,robert suarez
"Wrobleski, Justin",680736,2026,11,68.2,257,5.1,0,2.62,0,7.5,17.2,Wrobleski,Justin,-1.3,0.25,-1.52,0.79,-0.51,6.2,Justin Wrobleski,justin wrobleski
"Ashcraft, Graham",668933,2026,26,27.0,93,14.7,1,3.33,10,6.7,32.4,Ashcraft,Graham,1.57,-0.33,1.31,-0.94,0.26,1.0,Graham Ashcraft,graham ashcraft
"Funderburk, Kody",681892,2026,21,18.1,63,19.5,1,3.44,6,6.8,16.7,Funderburk,Kody,3.0,-0.25,-1.62,-2.07,-2.57,0.9,Kody Funderburk,kody funderburk
"Lauer, Eric",641778,2026,11,52.2,203,8.0,0,5.47,0,5.4,19.5,Lauer,Eric,-0.44,-1.26,-1.09,1.28,0.13,4.7,Eric Lauer,eric lauer
"Hanifee, Brenan",669724,2026,13,12.2,53,6.8,0,3.55,2,10.0,11.5,Hanifee,Brenan,-0.79,2.05,-2.58,-0.94,-2.46,0.9,Brenan Hanifee,brenan hanifee
"García, Luis",472610,2026,15,15.0,66,8.1,2,9.0,1,7.2,20.9,García,Luis,-0.41,0.03,-0.83,0.28,-0.39,1.0,Luis García,luis garcia
"Sewald, Paul",623149,2026,26,23.1,80,6.8,15,3.47,0,10.7,28.2,Sewald,Paul,-0.79,2.55,0.53,-1.32,-0.55,0.9,Paul Sewald,paul sewald
"Ryan, Joe",657746,2026,14,76.1,285,5.2,0,3.07,0,8.0,25.0,Ryan,Joe,-1.27,0.61,-0.07,0.5,0.3,5.4,Joe Ryan,joe ryan
"Lawrence, Justin",664875,2026,27,25.2,103,13.5,0,4.91,2,8.1,26.2,Lawrence,Justin,1.21,0.68,0.16,-1.42,-0.89,0.9,Justin Lawrence,justin lawrence
"Rea, Colin",607067,2026,14,69.1,273,8.2,1,5.19,0,7.0,21.1,Rea,Colin,-0.38,-0.11,-0.79,0.37,-0.3,4.9,Colin Rea,colin rea
"Flaherty, Jack",656427,2026,14,62.2,249,11.3,0,5.31,0,6.2,26.8,Flaherty,Jack,0.55,-0.68,0.27,0.1,0.26,4.4,Jack Flaherty,jack flaherty
"Povich, Cade",700249,2026,4,19.1,74,8.5,0,5.12,0,7.6,26.1,Povich,Cade,-0.29,0.32,0.14,-0.03,0.08,4.8,Cade Povich,cade povich
"Mantiply, Joe",573009,2026,17,17.2,63,5.6,0,2.04,0,7.6,16.8,Mantiply,Joe,-1.15,0.32,-1.6,0.63,-0.68,1.0,Joe Mantiply,joe mantiply
"Sands, Cole",663485,2026,12,11.2,44,8.0,1,4.63,3,6.1,24.4,Sands,Cole,-0.44,-0.76,-0.18,0.9,0.5,0.9,Cole Sands,cole sands
"Holderman, Colin",670059,2026,21,25.0,86,8.5,0,1.8,4,6.3,27.1,Holderman,Colin,-0.29,-0.61,0.32,0.68,0.7,1.2,Colin Holderman,colin holderman
"Feltner, Ryan",663372,2026,7,32.0,119,7.7,0,4.22,0,9.8,24.3,Feltner,Ryan,-0.52,1.9,-0.2,-1.04,-0.86,4.6,Ryan Feltner,ryan feltner
"Zeferjahn, Ryan",666171,2026,25,30.2,113,16.0,1,5.28,5,8.1,30.2,Zeferjahn,Ryan,1.96,0.68,0.9,-1.99,-0.76,1.2,Ryan Zeferjahn,ryan zeferjahn
"Warren, Will",701542,2026,13,68.2,264,7.2,0,3.28,0,8.5,23.3,Warren,Will,-0.67,0.97,-0.38,-0.22,-0.42,5.2,Will Warren,will warren
"Silseth, Chase",681217,2026,28,22.2,85,14.6,0,1.59,5,5.7,33.2,Silseth,Chase,1.54,-1.04,1.46,-0.37,0.76,0.8,Chase Silseth,chase silseth
"Matz, Steven",571927,2026,11,47.0,182,9.3,0,5.55,0,7.6,22.6,Matz,Steven,-0.05,0.32,-0.52,-0.21,-0.5,4.3,Steven Matz,steven matz
"Wheeler, Zack",554430,2026,9,56.2,198,5.6,0,2.22,0,6.2,26.6,Wheeler,Zack,-1.15,-0.68,0.23,1.38,1.13,6.2,Zack Wheeler,zack wheeler
